,ticker,Time,Close,5D,10D,20D,50D,100D,200D
86,DKS,01:30:43,123.72,130.7,132.87,144.72,181.48,201.31,201.84
87,CGNX,01:30:43,59.15,61.37,61.21,61.04,62.92,63.12,54.16
88,VZ,01:30:43,51.45,50.61,50.47,50.07,47.25,46.52,45.02
89,IBM,01:30:43,248.37,242.94,237.95,236.1,235.36,244.73,257.53
90,PSKY,01:30:44,11.01,10.58,10.68,10.62,9.6,9.95,10.75
91,AXP,01:30:44,324.43,323.88,325.57,330.41,338.84,330.15,335.09
92,BA,01:30:44,209.69,208.33,208.96,211.27,217.9,220.87,221.03
93,AMZN,01:30:44,248.42,252.61,254.73,257.86,255.56,255.37,240.03
94,DTE,01:30:44,130.4,132.9,134.7,135.85,141.21,143.2,140.19
95,MSFT,01:30:44,497.12,496.45,498.39,495.68,457.65,431.6,429.94
96,QSR,01:30:44,75.49,76.97,78.06,78.57,76.12,75.55,72.87
97,SMCI,01:30:45,35.64,37.76,38.02,37.59,32.88,33.15,31.52
98,HSY,01:30:45,170.42,172.79,173.89,179.25,177.36,180.17,189.54
99,HAS,01:30:45,90.21,90.33,91.42,92.94,89.81,88.72,88.73
100,QUBT,01:30:45,7.84,7.93,7.96,8.18,8.31,9.26,9.41
101,CELH,01:30:45,27.63,27.51,29.14,31.12,29.8,30.23,37.38
102,BP,01:30:45,46.96,46.15,45.14,44.25,42.68,42.37,40.25
103,INTC,01:30:46,97.14,100.77,97.48,94.03,97.39,105.95,76.15
104,LEVI,01:30:46,19.82,20.14,20.41,20.91,22.81,22.78,21.71
105,MA,01:30:46,573.27,569.95,575.48,581.57,563.75,530.41,530.21
106,MP,01:30:46,49.17,51.2,52.81,55.17,51.1,56.28,57.45
107,ROKU,01:30:46,156.62,155.2,155.85,156.75,150.35,139.15,119.85
108,SHOP,01:30:46,129.86,129.19,135.27,142.54,135.62,123.86,130.75
109,SHEL,01:30:46,98.95,96.75,95.06,93.59,89.48,86.38,82.53
110,SNOW,01:30:46,322.98,329.1,330.03,327.42,306.17,253.35,221.46
111,CVNA,01:30:47,66.9,70.12,71.97,72.01,69.3,69.89,73.2
112,CDNS,01:30:47,273.96,282.39,291.33,309.33,330.52,349.47,326.51
113,DKNG,01:30:47,24.64,24.32,24.13,24.61,24.6,24.94,26.59
114,WYNN,01:30:47,86.71,88.16,89.83,93.75,96.82,99.31,105.68
115,TJX,01:30:47,124.6,125.83,128.69,134.19,146.65,151.53,153.21
116,VAC,01:30:47,101.15,101.77,101.62,107.1,105.28,94.61,77.64
117,AAPL,01:30:48,331.34,327.72,325.31,319.27,318.7,306.35,285.1
118,BKNG,01:30:48,171.32,173.5,182.92,195.41,192.98,180.42,184.46
119,BBY,01:30:48,93.24,91.0,89.17,87.31,85.62,76.37,70.85
120,CSCO,01:30:48,110.07,109.83,109.53,110.22,113.6,112.35,95.27
121,DIS,01:30:48,106.42,106.31,106.33,107.16,102.22,101.73,103.41
122,EAT,01:30:48,203.47,212.02,220.67,229.52,214.78,181.51,166.14
123,FLUT,01:30:49,99.91,99.83,100.13,99.76,101.99,102.07,128.89
124,INTU,01:30:49,329.27,323.34,330.05,344.04,322.15,325.43,415.04
125,DAL,01:30:49,78.89,79.12,78.8,80.44,84.92,81.59,74.52
126,NKE,01:30:49,36.22,36.81,37.57,38.47,40.52,41.83,49.7
127,PINS,01:30:49,18.76,18.91,19.84,21.49,22.59,21.56,21.74
128,SCHW,01:30:49,107.79,107.24,107.93,109.36,106.43,98.34,97.38
129,SPOT,01:30:49,558.26,537.01,541.97,539.75,510.41,489.49,505.33
130,V,01:30:49,375.62,371.19,372.95,374.36,365.52,345.82,334.3
131,NFLX,01:30:50,77.9,77.53,78.89,79.65,75.79,79.78,85.98
132,XYZ,01:30:50,78.31,79.1,80.2,81.11,80.51,76.35,69.32
133,BLSH,01:30:50,35.46,35.28,34.99,32.82,27.48,30.15,33.95
134,FIG,01:30:50,23.88,23.03,24.02,25.8,24.57,22.42,25.56
135,PFE,01:30:50,27.55,27.68,28.1,28.08,26.3,25.71,25.57
136,TXN,01:30:50,263.43,263.19,259.53,261.59,275.72,285.58,240.68
137,NBIS,01:30:50,207.37,222.51,219.71,219.47,211.5,213.86,158.9
138,H,01:30:51,160.19,161.32,162.65,169.73,177.89,179.46,169.22
139,MCD,01:30:51,252.78,253.87,256.25,260.72,265.71,271.51,290.52
140,MGM,01:30:51,39.22,40.07,40.56,41.81,44.01,43.52,39.83
141,CHWY,01:30:51,21.19,20.96,22.36,23.03,22.4,21.9,25.46
142,SLV,01:30:51,57.53,58.14,58.74,59.92,56.52,60.63,65.68
143,RGTI,01:30:51,15.09,15.21,15.21,15.89,16.03,18.09,19.0
144,PEP,01:30:51,135.5,136.3,137.35,138.85,137.89,141.31,145.45
145,MRK,01:30:52,143.79,144.28,146.96,147.78,135.9,125.86,118.23
146,YYAI,01:30:52,0.71,0.74,0.79,0.93,50.57,179.13,504.3
147,STUB,01:30:52,5.88,5.99,6.15,6.43,8.14,8.94,9.71
148,NXST,01:30:52,168.8,168.66,172.2,178.59,181.78,182.46,195.44
149,RL,01:30:52,335.23,337.61,340.8,352.89,371.6,372.34,365.06
150,ICOP,01:30:52,53.54,55.49,56.5,57.4,53.38,52.68,50.55
151,SERV,01:30:52,4.33,4.46,4.66,4.74,5.06,6.56,8.58
152,SE,01:30:53,102.65,106.79,109.8,113.86,111.98,100.69,104.9
153,BMNR,01:30:53,23.6,24.56,24.54,23.85,19.72,19.06,22.19
154,BABA,01:30:53,109.34,109.17,110.82,116.1,117.77,119.55,133.16
155,KR,01:30:53,62.25,59.01,58.55,58.03,57.69,60.34,63.15
156,BRKR,01:30:53,55.75,53.97,56.12,57.07,58.02,53.98,48.24
157,BBAI,01:30:53,2.82,2.84,2.89,3.0,3.03,3.56,4.2
158,WDC,01:30:53,411.96,445.86,451.44,456.33,489.13,511.14,381.68
159,NEM,01:30:54,124.19,125.78,126.18,127.22,110.63,108.29,109.27
160,STX,01:30:54,771.81,831.16,833.32,836.89,845.99,845.73,610.62
161,GEV,01:30:54,882.81,917.96,926.54,938.32,992.18,1017.19,896.32
162,MPC,01:30:54,410.84,399.02,393.95,378.49,337.92,294.52,246.57
163,PNC,01:30:54,240.78,242.28,242.51,243.42,248.34,236.61,223.97
164,AMD,01:30:54,504.2,507.69,489.46,480.9,495.1,480.23,349.79
165,SMR,01:30:54,8.43,9.31,9.6,9.44,9.06,10.2,12.71
166,NRG,01:30:54,105.99,110.99,112.6,113.39,123.53,131.01,144.31
167,TPR,01:30:55,117.11,116.62,118.93,123.65,136.87,138.91,137.82
168,APH,01:30:55,77.65,80.34,81.0,79.97,80.08,76.61,73.13
169,LRCX,01:30:55,270.87,291.29,295.57,303.75,311.1,316.85,265.2
170,NIO,01:30:55,3.6,3.65,3.76,4.1,4.49,5.04,5.15
171,MBX,01:30:55,61.08,60.69,61.14,63.59,63.67,50.32,41.7
172,KLAC,01:30:55,168.02,175.57,176.85,180.2,195.69,202.61,173.13
173,NI,01:30:56,40.59,41.23,41.32,41.21,43.31,45.11,44.54
174,MU,01:30:56,927.6,966.41,969.66,956.22,926.44,894.17,628.95
175,IDXX,01:30:56,510.73,509.33,521.57,537.69,554.0,554.81,600.97
176,GLW,01:30:56,143.57,157.03,154.11,152.41,157.15,172.87,145.67
177,QBTS,01:30:56,16.41,16.76,16.79,17.68,18.56,20.99,21.36
178,LMT,01:30:56,533.46,528.32,531.2,549.28,553.23,534.16,552.35
179,QS,01:30:56,5.05,5.19,5.34,5.55,5.76,6.75,7.81
180,DLR,01:30:57,179.27,183.28,184.28,186.99,185.99,187.05,177.2
181,EQIX,01:30:57,1006.98,1022.06,1027.51,1047.8,1040.97,1053.49,960.98
182,CEG,01:30:57,259.89,277.82,284.25,279.73,270.07,273.75,293.53
183,NEE,01:30:57,81.07,82.02,82.74,83.17,85.4,87.0,86.54
184,ETN,01:30:57,392.4,407.06,404.7,409.77,414.78,410.25,381.54
185,VRT,01:30:57,234.61,247.98,259.24,260.58,275.73,300.23,259.97
186,OXY,01:30:58,63.52,61.79,61.07,60.31,57.41,56.4,52.53
187,ALB,01:30:58,113.45,118.64,125.23,130.47,125.97,148.05,155.62
188,JMIA,01:30:58,7.31,7.38,7.26,7.01,6.57,6.81,8.5
189,OUST,01:30:58,32.79,34.61,35.09,36.19,39.1,38.62,30.42
190,PGY,01:30:58,21.04,20.88,21.53,21.57,19.94,17.35,17.27
191,LAC,01:30:58,2.81,2.96,2.98,3.04,3.08,3.95,4.4
192,PL,01:30:59,16.02,16.52,17.61,19.59,21.86,29.41,27.14
193,GLXY,01:30:59,22.29,24.02,24.75,24.11,23.02,26.2,25.06
194,TMQ,01:30:59,3.19,3.3,3.34,3.53,3.4,3.73,4.11
195,ASTS,01:30:59,58.77,60.19,60.97,61.99,64.1,75.22,81.6
196,UAL,01:30:59,106.92,107.86,108.06,110.84,118.39,113.13,108.73
197,BG,01:30:59,121.76,122.7,122.01,117.83,115.02,117.7,113.84
198,BBWI,01:30:59,16.72,17.67,18.29,18.69,19.37,19.22,19.67
199,GT,01:30:59,5.25,5.45,5.76,5.93,6.46,6.38,7.33
200,KHC,01:31:00,24.73,24.52,24.87,24.93,25.1,23.92,23.25
201,KO,01:31:00,88.71,87.93,87.85,88.75,86.26,82.74,77.96
202,PG,01:31:00,146.67,144.74,145.65,145.05,145.97,145.57,145.83
203,LPLA,01:31:00,341.74,347.61,352.08,357.62,347.59,321.68,330.27
204,ONDS,01:31:00,7.24,7.25,7.38,7.89,7.96,8.86,9.51
205,VVV,01:31:00,28.26,29.94,30.77,31.92,35.36,35.33,34.39
206,IWM,01:31:01,285.14,287.45,290.39,294.06,295.06,290.43,272.91
207,USAR,01:31:01,15.4,15.95,16.78,17.62,17.19,20.6,19.33
208,ZG,01:31:01,33.18,32.99,33.91,35.25,34.2,35.62,45.56
209,AAL,01:31:01,12.77,12.93,12.97,13.36,14.66,14.43,13.93
210,ADBE,01:31:01,257.76,255.86,265.47,271.75,254.32,244.24,266.03
211,LAD,01:31:01,345.91,359.61,367.44,368.16,359.11,323.85,312.36
212,HAL,01:31:01,35.67,35.94,36.51,35.78,34.27,36.52,34.8
213,PYPL,01:31:02,53.81,53.41,53.87,56.82,55.98,50.27,50.54
214,ANF,01:31:02,135.17,143.21,143.79,133.35,113.88,97.95,99.24
215,DNUT,01:31:02,3.12,3.19,3.28,3.38,3.3,3.44,3.56
216,CRM,01:31:02,255.65,249.99,253.78,237.03,202.27,187.93,200.74
217,DOCU,01:31:02,71.85,67.5,66.7,64.49,58.28,52.61,53.68
218,PATH,01:31:02,14.23,14.02,15.36,16.12,14.23,12.51,12.91
219,BUD,01:31:02,79.46,78.63,79.16,78.94,80.56,80.23,74.73
220,HON,01:31:03,203.44,202.86,205.58,212.1,225.41,227.69,228.19
221,ET,01:31:03,21.33,21.56,21.52,21.4,20.59,19.84,18.54
222,KHC,01:31:03,24.73,24.52,24.87,24.93,25.1,23.92,23.25
223,LULU,01:31:03,98.37,98.85,105.79,112.33,116.42,120.27,150.71
224,KDP,01:31:03,31.49,31.6,32.05,31.93,31.14,30.61,29.0
225,LLY,01:31:03,1136.11,1127.46,1139.03,1178.68,1180.91,1119.69,1062.52
226,MNST,01:31:04,44.63,43.63,43.86,45.68,46.8,45.29,42.0
227,BRK-B,01:31:04,516.76,511.16,508.34,505.24,504.2,493.88,492.58
228,ABAT,01:31:04,2.24,2.46,2.6,2.56,2.47,2.84,3.29
229,AFRM,01:31:04,72.09,70.61,71.58,73.99,75.65,72.63,66.67
230,FDX,01:31:04,308.26,310.03,314.63,321.74,317.72,316.78,292.25
231,REGN,01:31:04,774.11,790.05,810.76,814.86,756.23,705.34,731.94
232,SBUX,01:31:05,96.58,98.73,101.88,104.2,104.61,102.95,97.14
233,ZIM,01:31:05,29.57,29.54,28.9,28.36,26.51,26.03,24.72
234,WDFC,01:31:05,189.83,195.06,201.98,209.94,226.32,221.03,217.32
235,AMC,01:31:05,2.55,2.47,2.53,2.55,2.43,2.12,1.8
236,BULL,01:31:05,8.66,9.13,9.31,9.1,8.14,7.44,7.2
237,UPS,01:31:06,102.35,100.86,101.62,102.72,105.74,104.18,102.27
238,CAG,01:31:06,15.02,14.84,15.29,15.73,15.07,14.27,15.36
239,CART,01:31:06,46.81,47.78,49.13,49.87,47.99,45.17,42.56
240,UNH,01:31:06,375.93,382.56,389.55,390.13,405.09,396.44,349.31
241,TSN,01:31:06,52.55,52.58,52.92,54.74,56.47,58.7,59.4
242,BLNE,01:31:06,1.07,1.05,1.06,1.03,1.02,1.22,1.86
243,JD,01:31:07,27.09,27.09,27.48,28.23,29.62,29.39,28.64
244,BYRN,01:31:07,3.73,3.64,3.58,3.63,3.96,4.91,9.15
245,TWLO,01:31:07,242.16,231.94,231.45,230.17,218.78,205.6,166.5
246,CAVA,01:31:07,49.99,54.25,57.67,63.54,65.34,73.75,72.3
247,TGT,01:31:07,154.4,156.44,160.05,161.15,149.55,138.19,122.99
248,TMUS,01:31:07,180.47,180.04,182.09,181.27,181.13,183.03,191.69
249,CBRL,01:31:07,45.15,49.15,51.62,54.21,54.41,45.79,37.4
250,AAP,01:31:08,43.47,43.97,43.49,44.65,51.34,54.17,51.79
251,CHD,01:31:08,94.51,94.47,96.48,98.53,98.74,97.19,94.76
252,CMG,01:31:08,34.83,36.04,36.77,36.7,35.12,33.69,34.99
253,CZR,01:31:08,29.65,29.66,29.67,29.67,29.8,29.24,26.75
254,GIS,01:31:08,36.58,36.39,37.89,39.02,37.78,35.74,38.64
255,JBLU,01:31:08,4.27,4.36,4.47,4.68,5.3,5.22,5.11
256,KMX,01:31:09,59.86,60.74,61.26,61.45,58.87,51.59,47.05
257,KVUE,01:31:09,17.92,17.83,18.31,18.71,18.9,18.24,17.66
258,NVO,01:31:09,42.53,43.52,44.88,45.69,46.93,45.52,45.02
259,NWL,01:31:09,5.64,5.83,5.96,5.96,5.67,5.0,4.44
260,WEN,01:31:09,7.46,7.54,7.77,8.18,7.84,7.5,7.47
261,WING,01:31:09,100.84,110.75,110.54,112.28,125.42,138.45,185.52
