,ticker,Time,Close,5D,10D,20D,50D,100D,200D
35,JPM,20:35:42,334.53,335.26,333.33,330.59,314.35,305.71,306.27
36,ORLY,20:35:42,87.28,86.06,87.97,88.22,89.92,91.18,94.28
37,BBW,20:35:42,33.62,31.84,31.32,31.55,34.16,37.67,47.05
38,LOW,20:35:42,207.7,213.22,217.94,218.88,219.18,232.66,240.43
39,M,20:35:42,22.78,22.79,23.23,24.04,21.87,20.32,20.27
40,MDB,20:35:42,337.97,352.73,350.99,338.69,327.94,298.55,333.48
41,TSLA,20:35:43,394.76,401.21,407.7,400.66,409.64,397.18,417.98
42,PBA,20:35:43,49.65,48.24,47.3,47.12,47.2,45.37,41.82
43,META,20:35:43,656.73,635.22,609.81,588.99,599.85,615.36,641.19
44,WMT,20:35:43,114.78,113.11,112.47,115.5,121.0,123.06,116.97
45,CAT,20:35:44,931.47,942.09,973.34,976.03,928.09,835.96,709.85
46,TSM,20:35:44,421.58,432.44,442.5,441.14,423.95,390.79,347.58
47,RBLX,20:35:44,55.03,55.73,55.78,51.59,47.48,53.59,75.53
48,HD,20:35:44,337.11,340.11,346.34,340.41,323.21,332.7,348.88
49,APP,20:35:44,442.85,504.08,516.99,498.81,507.15,472.29,536.35
50,SATS,20:35:44,96.0,,,,,,
51,DASH,20:35:45,189.57,191.76,189.75,180.34,168.0,167.75,196.95
52,EME,20:35:45,764.9,773.49,787.8,812.88,847.67,810.12,738.12
53,IREN,20:35:45,38.98,40.93,42.24,48.85,53.72,47.76,49.19
54,DUK,20:35:45,126.86,126.52,126.89,126.17,124.8,126.65,122.91
55,AEO,20:35:45,16.03,16.4,16.59,17.21,16.72,17.82,19.36
56,GLD,20:35:45,367.13,374.85,374.21,378.47,400.13,422.8,410.96
57,DLTH,20:35:46,4.05,4.14,4.34,4.32,3.82,3.33,3.06
58,HOOD,20:35:46,109.86,112.67,110.44,105.2,90.32,83.36,102.11
59,F,20:35:46,13.85,13.7,13.73,13.98,13.97,13.13,12.95
60,TEM,20:35:46,55.93,58.6,59.18,55.08,51.48,51.19,62.26
61,UBER,20:35:46,74.26,74.22,73.82,72.96,73.08,73.49,80.43
62,XOM,20:35:47,144.51,140.73,138.63,139.19,146.43,150.05,135.16
63,WFC,20:35:47,87.67,86.9,85.95,84.92,80.67,80.67,83.82
64,DAVE,20:35:47,389.56,387.98,385.06,348.37,293.65,251.48,229.57
65,DDOG,20:35:47,260.24,260.94,259.38,243.14,223.38,172.24,159.78
66,HIMS,20:35:47,34.38,35.29,35.72,33.94,29.23,25.42,32.09
67,HWM,20:35:48,271.28,272.58,271.61,273.15,263.51,254.96,229.94
68,AZO,20:35:48,3078.98,3061.41,3099.17,3086.82,3206.33,3379.17,3561.9
69,PANW,20:35:48,330.3,330.43,338.28,312.83,270.07,216.37,205.37
70,NVDA,20:35:48,203.53,203.66,200.13,201.88,208.96,197.73,191.59
71,DIN,20:35:48,35.99,35.27,35.67,34.68,31.61,30.01,30.17
72,IONQ,20:35:48,38.88,43.39,47.35,51.47,55.02,45.1,48.86
73,WBD,20:35:48,27.09,26.52,26.58,26.67,26.87,27.26,25.95
74,PM,20:35:49,180.19,183.57,182.63,180.64,179.04,172.74,165.08
75,ORCL,20:35:49,131.54,139.4,141.54,157.05,181.81,167.99,193.41
76,YUM,20:35:49,161.68,164.07,163.08,158.32,154.27,156.72,152.93
77,PLTR,20:35:49,130.04,130.49,127.24,124.87,133.09,139.01,156.54
78,PLD,20:35:49,142.16,141.8,139.98,141.65,142.04,138.73,131.33
79,DELL,20:35:49,427.11,432.31,423.9,418.3,349.15,257.47,195.09
80,CRWV,20:35:50,83.31,87.08,88.44,97.75,105.51,98.68,99.02
81,CRWD,20:35:50,187.91,191.85,192.23,181.52,164.72,133.88,127.84
82,MARA,20:35:50,12.19,12.42,12.87,13.6,13.35,11.33,12.3
83,COIN,20:35:50,157.37,159.55,158.92,159.04,174.64,180.6,225.87
84,CRCL,20:35:50,63.0,64.27,65.52,71.3,92.02,95.5,94.93
85,CMS,20:35:50,75.75,75.87,76.37,75.66,74.07,75.26,73.2
86,NVTS,20:35:51,12.87,13.57,14.98,18.19,20.95,15.68,12.54
87,DKS,20:35:51,216.1,217.95,224.38,227.86,222.64,213.03,212.47
88,CGNX,20:35:51,63.91,64.96,67.42,66.41,64.49,58.45,49.7
89,VZ,20:35:51,42.68,41.99,41.94,43.76,45.38,46.49,42.97
90,IBM,20:35:51,290.23,296.25,291.58,277.45,262.69,252.58,272.59
91,PSKY,20:35:51,9.55,9.6,9.83,9.89,10.24,10.36,12.35
92,AXP,20:35:52,354.43,347.54,347.0,342.11,324.64,318.12,336.56
93,BA,20:35:52,215.51,223.51,222.83,222.26,223.14,220.47,218.63
94,AMZN,20:35:52,247.31,245.86,243.63,240.48,253.72,238.02,233.47
95,DTE,20:35:52,150.64,151.08,151.78,150.27,145.68,145.46,139.18
96,MSFT,20:35:53,390.99,386.53,383.57,380.55,402.68,398.72,440.13
97,QSR,20:35:53,75.57,74.83,73.94,73.68,74.57,74.06,70.51
98,SMCI,20:35:53,27.66,27.73,27.82,29.53,33.45,30.67,34.47
99,HSY,20:35:53,175.24,174.18,176.63,177.42,183.04,196.32,190.94
100,HAS,20:35:53,79.53,77.69,79.51,81.9,86.62,90.13,85.48
101,QUBT,20:35:54,8.0,8.65,9.07,9.57,10.19,9.03,11.21
102,CELH,20:35:54,29.83,30.65,31.04,30.17,30.39,35.16,42.97
103,BP,20:35:54,40.83,39.28,38.16,38.91,41.92,42.51,38.52
104,INTC,20:35:54,103.12,109.23,118.7,123.88,117.17,85.35,62.83
105,LEVI,20:35:54,24.19,24.27,24.43,24.12,23.09,21.81,21.51
106,MA,20:35:54,537.7,527.47,525.12,508.11,498.99,502.65,527.6
107,MP,20:35:55,49.5,51.38,52.83,55.4,60.36,58.96,61.24
108,ROKU,20:35:55,142.34,140.75,140.36,138.89,130.63,115.17,108.12
109,SHOP,20:35:55,124.74,122.31,120.12,115.52,111.97,117.29,135.35
110,SHEL,20:35:55,83.98,82.37,79.9,79.97,83.5,85.44,78.95
111,SNOW,20:35:55,268.65,264.33,261.12,247.44,212.68,186.08,207.73
112,CVNA,20:35:55,64.99,66.36,66.82,66.43,69.03,68.17,72.93
113,CDNS,20:35:55,377.92,378.63,376.78,379.91,373.5,334.92,327.93
114,DKNG,20:35:56,26.45,26.66,26.22,26.27,25.63,24.52,28.53
115,WYNN,20:35:56,97.13,98.0,97.44,100.53,101.32,102.73,111.6
116,TJX,20:35:56,150.53,151.93,151.93,157.68,156.44,157.17,152.81
117,VAC,20:35:56,97.65,97.65,99.12,97.93,86.65,76.79,67.14
118,AAPL,20:35:56,317.31,314.58,305.97,299.19,298.68,279.56,272.41
119,BKNG,20:35:56,175.8,177.19,179.48,176.5,168.4,170.76,186.76
120,BBY,20:35:57,81.65,80.25,78.8,77.34,69.24,65.71,68.3
121,CSCO,20:35:57,119.25,116.9,116.16,117.5,113.97,97.3,85.65
122,DIS,20:35:57,96.0,96.39,96.87,98.64,100.72,100.53,104.82
123,EAT,20:35:57,189.27,181.08,176.71,170.17,152.48,148.95,144.69
124,FLUT,20:35:58,112.4,110.7,107.87,105.24,102.32,105.75,159.13
125,INTU,20:35:58,289.76,277.79,272.5,269.48,317.37,364.33,489.42
126,DAL,20:35:58,86.19,87.61,90.12,88.19,80.28,73.05,68.53
127,NKE,20:35:58,43.76,43.4,43.0,43.18,43.49,47.6,55.7
128,PINS,20:35:58,22.6,22.55,22.19,21.22,20.79,19.73,23.53
129,SCHW,20:35:59,102.38,102.21,98.73,95.29,91.76,92.68,94.46
130,SPOT,20:35:59,479.84,484.93,478.75,470.7,468.91,484.61,538.04
131,V,20:35:59,357.75,350.93,350.98,340.04,330.43,320.03,328.22
132,NFLX,20:35:59,73.83,74.89,74.75,75.24,82.04,88.05,94.7
133,XYZ,20:35:59,78.72,77.51,77.64,75.78,72.9,67.64,67.38
134,BLSH,20:35:59,22.87,24.63,24.77,24.8,31.34,34.17,39.65
135,FIG,20:36:00,23.65,22.18,21.0,19.73,20.77,22.05,31.27
136,PFE,20:36:00,24.48,24.2,24.14,24.63,25.35,26.03,25.3
137,TXN,20:36:00,298.57,302.64,299.17,303.68,300.09,255.62,217.73
138,WING,20:36:00,154.06,158.75,165.62,162.72,149.87,174.79,213.55
139,NBIS,20:36:00,210.51,211.61,225.32,244.69,222.87,171.43,136.33
140,H,20:36:01,184.72,189.27,191.26,194.92,183.85,169.7,162.66
141,MCD,20:36:01,272.61,276.83,275.12,276.12,277.67,295.26,299.6
142,MGM,20:36:01,47.24,46.76,47.28,47.46,43.74,40.43,37.36
143,CHWY,20:36:01,20.32,20.63,20.5,19.48,20.89,23.42,28.46
144,SLV,20:36:01,52.16,53.51,53.84,55.94,63.35,67.2,62.95
145,RGTI,20:36:01,15.36,16.47,17.57,19.03,20.14,18.21,23.61
146,PEP,20:36:02,138.49,140.24,140.4,141.51,144.91,150.57,147.59
147,MRK,20:36:02,124.03,125.5,126.71,122.72,117.97,117.4,107.23
148,YYAI,20:36:02,7.81,7.61,7.56,7.51,13.01,24.96,254.72
149,STUB,20:36:02,10.3,11.83,12.43,12.01,10.2,8.87,11.87
150,NXST,20:36:02,175.46,176.35,177.63,172.14,182.39,198.79,198.34
151,RL,20:36:02,374.49,386.53,392.42,400.43,375.04,366.18,354.51
152,ICOP,20:36:03,47.56,47.75,48.45,50.41,51.73,50.96,46.78
153,SERV,20:36:03,5.79,5.94,6.19,6.38,7.73,8.51,10.27
154,SE,20:36:03,110.66,108.09,103.99,96.62,91.74,90.72,116.18
155,BMNR,20:36:03,14.61,14.79,14.51,14.91,17.74,19.29,28.02
156,BABA,20:36:03,112.35,108.59,102.65,103.73,119.08,126.01,144.16
157,KR,20:36:03,59.31,59.51,58.17,58.99,62.69,66.31,65.28
158,BRKR,20:36:03,58.97,59.01,59.86,58.44,52.24,44.71,43.85
159,BBAI,20:36:04,3.09,3.28,3.44,3.61,4.04,3.9,5.05
160,WDC,20:36:04,555.55,559.72,580.4,623.45,549.07,430.16,304.11
161,NEM,20:36:04,93.1,94.29,94.79,97.85,104.31,109.06,103.38
162,STX,20:36:04,860.66,869.75,888.59,952.47,872.64,660.4,475.43
163,GEV,20:36:04,1042.6,1071.5,1103.44,1072.25,1037.98,975.22,807.57
164,MPC,20:36:05,296.88,282.19,272.6,261.42,257.17,240.21,212.16
165,PNC,20:36:05,252.85,251.24,250.35,243.75,229.67,221.49,210.91
166,AMD,20:36:05,534.39,534.5,540.37,533.25,485.84,357.49,289.53
167,SMR,20:36:05,8.35,8.83,9.4,9.95,11.02,11.4,18.61
168,NRG,20:36:05,139.48,139.17,140.95,139.0,137.37,148.35,154.61
169,TPR,20:36:05,136.13,140.65,142.99,145.43,141.09,144.17,132.08
170,APH,20:36:06,155.99,158.82,164.05,162.58,147.39,142.83,139.54
171,LRCX,20:36:06,329.92,338.54,362.98,372.69,330.77,283.47,228.93
172,NIO,20:36:06,4.93,4.85,4.91,4.96,5.44,5.61,5.7
173,MBX,20:36:06,60.04,62.11,59.1,51.58,40.08,35.79,31.83
174,KLAC,20:36:06,222.25,224.19,243.61,247.21,213.66,185.73,155.38
175,NI,20:36:06,47.07,46.99,47.24,47.41,47.13,46.9,44.65
176,MU,20:36:06,937.0,959.02,1008.66,1050.5,907.3,664.19,468.15
177,IDXX,20:36:07,564.21,562.46,553.5,554.49,555.4,573.83,625.48
178,GLW,20:36:07,183.11,187.16,205.91,201.64,191.33,169.38,130.18
179,QBTS,20:36:07,18.66,20.32,21.8,22.82,23.59,20.55,24.08
180,LMT,20:36:07,520.68,525.1,524.28,519.7,519.55,567.81,536.67
181,QS,20:36:07,6.28,6.64,7.03,7.14,7.69,7.25,9.86
182,DLR,20:36:07,177.92,177.77,178.23,184.24,187.6,185.05,173.32
183,EQIX,20:36:08,1039.53,1032.9,1030.66,1060.4,1065.34,1030.02,907.58
184,CEG,20:36:08,257.57,248.78,247.32,257.25,272.3,286.2,313.67
185,NEE,20:36:08,88.38,87.87,87.79,87.26,88.6,90.19,86.08
186,ETN,20:36:08,402.85,402.24,406.98,408.78,405.27,390.47,370.79
187,VRT,20:36:09,305.87,314.41,314.42,316.57,324.69,298.51,237.58
188,OXY,20:36:09,54.81,53.05,50.86,51.73,55.15,56.05,49.15
189,ALB,20:36:09,125.79,127.73,130.88,143.52,164.36,170.82,149.77
190,JMIA,20:36:09,6.71,6.88,6.94,6.84,7.05,7.27,9.54
191,OUST,20:36:09,40.03,43.66,49.46,46.35,39.84,30.71,28.12
192,PGY,20:36:09,17.59,17.78,17.9,16.65,15.2,13.67,18.92
193,LAC,20:36:10,3.14,3.44,3.62,3.93,4.67,4.58,5.12
194,PL,20:36:10,25.96,27.12,29.39,28.87,36.1,33.29,25.3
195,GLXY,20:36:10,23.35,24.58,25.46,28.63,29.26,25.62,27.62
196,TMQ,20:36:10,3.14,3.2,3.32,3.5,3.97,3.97,4.36
197,ASTS,20:36:10,67.58,72.79,79.14,78.04,86.13,86.53,83.0
198,UAL,20:36:10,121.16,126.15,130.29,126.63,111.39,103.91,104.03
199,BG,20:36:10,117.4,114.3,110.74,112.96,120.08,121.23,108.56
200,BBWI,20:36:11,20.42,20.14,21.36,21.07,19.36,19.61,20.72
201,GT,20:36:11,6.64,6.72,6.68,6.5,6.27,6.74,7.55
202,KHC,20:36:11,25.23,25.0,24.8,24.04,23.43,22.92,23.26
203,KO,20:36:11,84.25,83.56,83.01,81.81,80.38,78.44,74.0
204,PG,20:36:12,148.37,148.68,148.66,149.41,146.38,147.65,146.97
205,LPLA,20:36:12,321.06,311.59,300.21,295.79,294.47,301.7,328.7
206,ONDS,20:36:12,6.96,7.35,7.62,8.16,9.45,9.78,9.44
207,VVV,20:36:12,38.55,38.34,38.67,38.56,35.87,35.32,34.05
208,IWM,20:36:12,293.48,295.28,297.16,296.25,288.63,273.51,261.3
209,USAR,20:36:12,17.21,18.16,19.19,20.82,23.56,21.13,20.26
210,ZG,20:36:13,31.94,32.39,32.38,31.94,35.79,39.79,53.8
211,AAL,20:36:13,16.31,16.81,17.38,16.83,14.7,13.17,13.48
212,ADBE,20:36:13,230.61,223.88,217.96,208.69,232.34,241.69,284.49
213,LAD,20:36:13,317.96,311.66,304.57,302.47,292.41,280.05,299.75
214,HAL,20:36:13,35.21,34.5,33.95,34.93,38.37,37.63,32.86
215,PYPL,20:36:13,47.65,45.89,45.17,43.86,44.27,45.23,52.83
216,ANF,20:36:14,91.59,89.96,90.37,89.32,82.37,87.02,89.72
217,DNUT,20:36:14,3.47,3.42,3.48,3.61,3.54,3.51,3.65
218,CRM,20:36:14,171.22,166.63,164.27,160.33,172.42,179.25,208.93
219,DOCU,20:36:14,49.87,48.45,47.04,45.37,47.2,46.81,56.17
220,PATH,20:36:14,11.85,11.68,11.5,10.92,10.91,10.93,12.95
221,BUD,20:36:14,79.33,79.43,80.44,81.5,80.65,76.61,70.16
222,HON,20:36:15,222.25,223.5,225.2,231.96,230.84,235.92,223.55
223,ET,20:36:15,20.18,19.86,19.51,19.24,19.49,19.07,17.7
224,KHC,20:36:15,25.23,25.0,24.8,24.04,23.43,22.92,23.26
225,LULU,20:36:15,120.3,116.95,116.37,114.74,121.56,142.56,163.15
226,KDP,20:36:16,31.25,31.22,32.08,31.75,30.35,28.78,27.86
227,LLY,20:36:16,1181.87,1207.76,1207.39,1166.58,1093.0,1020.97,996.14
228,MNST,20:36:16,97.07,96.62,96.92,95.24,89.49,83.21,78.55
229,BRK-B,20:36:16,496.85,496.96,499.53,495.93,485.93,484.7,490.43
230,ABAT,20:36:16,2.5,2.61,2.7,2.85,3.15,3.19,3.89
231,AFRM,20:36:17,81.93,82.81,83.16,78.35,71.53,61.49,66.18
232,FDX,20:36:17,313.74,312.38,313.73,320.34,317.04,307.32,265.98
233,REGN,20:36:17,663.09,666.93,651.88,634.28,648.41,703.08,700.78
234,SBUX,20:36:17,107.34,105.45,104.33,103.13,102.5,99.19,92.55
235,ZIM,20:36:17,23.8,24.09,24.68,24.92,25.36,26.06,21.89
236,WDFC,20:36:17,251.43,250.4,247.48,239.67,219.59,220.47,211.25
237,AMC,20:36:18,1.87,1.86,1.88,2.11,1.83,1.54,1.84
238,BULL,20:36:18,7.28,7.29,7.13,6.96,6.76,6.24,7.86
239,UPS,20:36:18,112.89,111.6,110.37,108.87,104.93,103.58,99.12
240,CAG,20:36:18,14.33,13.87,13.92,13.71,13.62,14.76,15.9
241,CART,20:36:18,48.28,48.15,47.33,45.98,42.92,40.86,40.53
242,WING,20:36:18,154.06,158.75,165.62,162.72,149.87,174.79,213.55
243,UNH,20:36:19,429.09,427.84,424.45,416.75,397.13,346.45,336.17
244,TSN,20:36:19,57.92,58.12,58.26,57.66,60.95,61.71,58.82
245,BLNE,20:36:19,1.04,1.07,1.13,1.18,1.35,1.91,2.27
246,JD,20:36:19,28.88,27.79,26.94,26.98,28.96,28.41,29.03
247,BYRN,20:36:19,3.82,4.74,5.75,5.77,5.73,7.52,12.89
248,WIX,20:36:19,52.41,49.98,48.98,46.06,54.87,67.01,89.81
249,TWLO,20:36:20,218.24,215.77,211.16,201.16,199.77,163.66,143.2
250,CAVA,20:36:20,72.54,70.05,73.92,79.58,79.85,81.73,70.51
251,TGT,20:36:20,134.77,132.43,131.33,132.93,128.29,123.69,109.27
252,TMUS,20:36:20,188.41,184.47,179.64,181.57,185.53,195.51,200.69
253,CBRL,20:36:20,52.35,50.07,51.68,49.2,39.32,34.34,33.12
254,AAP,20:36:20,55.31,55.69,58.18,58.45,56.86,55.07,52.21
