,ticker,Time,Close,5D,10D,20D,50D,100D,200D
61,XOM,14:00:15,144.61,141.32,139.48,139.07,146.26,150.0,135.33
62,WFC,14:00:15,85.0,86.46,86.1,84.98,80.73,80.64,83.83
63,DAVE,14:00:15,406.92,392.58,388.59,354.37,296.35,253.74,230.46
64,DDOG,14:00:15,268.32,263.24,261.36,245.06,226.11,173.71,160.44
65,HIMS,14:00:15,34.8,35.02,35.86,34.34,29.38,25.61,32.0
66,HWM,14:00:16,275.61,272.62,272.31,273.7,264.17,255.23,230.37
67,AZO,14:00:16,3025.15,3051.47,3086.33,3082.26,3192.75,3371.98,3556.14
68,PANW,14:00:16,352.24,333.47,340.3,316.46,273.52,218.37,206.13
69,NVDA,14:00:16,211.28,206.53,201.76,202.19,209.2,197.96,191.77
70,DIN,14:00:16,35.8,35.35,35.62,34.77,31.78,30.03,30.22
71,IONQ,14:00:16,39.48,42.21,45.91,50.55,54.9,45.17,48.69
72,WBD,14:00:17,27.43,26.78,26.61,26.69,26.88,27.25,25.99
73,PM,14:00:17,177.88,181.59,182.14,180.4,179.33,172.72,165.18
74,ORCL,14:00:17,129.62,137.1,139.77,154.36,181.18,167.73,192.53
75,YUM,14:00:17,157.12,162.0,162.96,158.46,154.23,156.68,152.98
76,PLTR,14:00:17,135.47,130.71,129.22,125.24,133.02,139.01,156.32
77,PLD,14:00:18,142.77,141.63,140.37,141.4,142.08,138.78,131.49
78,DELL,14:00:18,459.35,440.72,428.37,421.49,354.16,260.9,196.73
79,CRWV,14:00:18,79.56,86.29,86.84,96.7,104.87,98.52,98.75
80,CRWD,14:00:19,207.68,194.46,194.42,183.36,166.64,134.91,128.28
81,MARA,14:00:19,12.08,12.42,12.68,13.5,13.35,11.37,12.27
82,COIN,14:00:19,161.0,159.05,159.85,159.1,174.11,180.57,225.07
83,CRCL,14:00:19,62.95,63.83,64.22,70.55,91.46,95.5,94.58
84,CMS,14:00:19,75.07,75.48,76.09,75.74,74.05,75.26,73.22
85,NVTS,14:00:20,13.04,13.38,14.5,17.67,20.88,15.73,12.57
86,DKS,14:00:20,212.01,215.72,222.35,227.41,222.37,213.14,212.4
87,CGNX,14:00:20,65.27,65.17,67.11,66.5,64.68,58.54,49.8
88,VZ,14:00:20,42.44,42.1,41.85,43.52,45.29,46.45,42.98
89,IBM,14:00:20,218.28,278.68,285.6,274.75,262.47,252.18,272.37
90,PSKY,14:00:21,9.27,9.46,9.78,9.84,10.22,10.34,12.3
91,AXP,14:00:21,355.25,348.67,348.53,343.64,325.3,318.23,336.65
92,BA,14:00:21,218.84,220.94,223.25,222.25,222.94,220.27,218.65
93,AMZN,14:00:21,246.58,245.98,244.27,240.88,253.35,238.44,233.6
94,DTE,14:00:22,148.95,150.1,151.27,150.4,145.65,145.55,139.25
95,MSFT,14:00:22,387.18,386.19,385.43,380.37,402.28,398.61,439.53
96,QSR,14:00:22,74.93,75.03,74.11,73.72,74.47,74.13,70.57
97,SMCI,14:00:22,27.89,28.05,27.79,29.41,33.46,30.65,34.38
98,HSY,14:00:23,171.33,173.26,175.6,176.91,182.78,195.83,190.86
99,HAS,14:00:23,78.33,78.01,78.9,81.62,86.28,89.91,85.5
100,QUBT,14:00:23,8.25,8.56,8.91,9.49,10.17,9.03,11.14
101,CELH,14:00:23,30.0,30.31,31.06,30.21,30.32,35.02,42.86
102,BP,14:00:24,41.36,39.83,38.56,38.84,41.81,42.55,38.56
103,INTC,14:00:24,107.07,108.56,116.24,123.01,117.42,85.97,63.21
104,LEVI,14:00:24,23.71,24.08,24.35,24.1,23.12,21.82,21.52
105,MA,14:00:24,538.73,529.07,528.11,510.59,499.72,502.78,527.47
106,MP,14:00:24,50.86,51.46,52.44,55.07,60.05,58.89,61.14
107,ROKU,14:00:25,141.98,140.9,140.91,138.81,131.14,115.69,108.34
108,SHOP,14:00:25,124.58,122.85,121.15,116.34,112.04,117.32,135.23
109,SHEL,14:00:25,84.29,82.83,80.64,79.9,83.38,85.5,79.02
110,SNOW,14:00:25,277.18,267.22,263.68,249.66,215.49,187.1,208.0
111,CVNA,14:00:25,69.06,66.67,67.35,66.68,68.83,68.14,72.9
112,CDNS,14:00:25,380.27,380.47,377.54,379.67,374.52,335.67,328.05
113,DKNG,14:00:26,25.15,26.31,26.16,26.08,25.66,24.54,28.44
114,WYNN,14:00:26,95.66,97.86,97.07,99.94,101.1,102.53,111.45
115,TJX,14:00:26,149.46,151.0,151.76,156.73,156.3,157.1,152.86
116,VAC,14:00:26,97.01,97.18,98.51,98.11,87.17,77.18,67.27
117,AAPL,14:00:26,315.11,315.47,309.3,300.39,299.56,280.07,272.73
118,BKNG,14:00:27,175.06,175.81,178.75,177.01,168.54,170.81,186.54
119,BBY,14:00:27,83.22,81.15,79.35,77.62,69.71,65.89,68.36
120,CSCO,14:00:27,117.11,117.96,116.14,117.32,114.49,97.69,85.9
121,DIS,14:00:27,96.52,96.2,96.74,98.5,100.6,100.43,104.74
122,EAT,14:00:27,186.48,183.32,178.6,171.53,153.16,149.23,144.94
123,FLUT,14:00:28,107.27,110.49,108.18,105.07,102.3,105.57,158.27
124,INTU,14:00:28,284.56,278.71,274.43,269.93,315.33,363.31,487.41
125,DAL,14:00:28,85.39,87.01,89.37,88.32,80.64,73.2,68.67
126,NKE,14:00:28,43.16,43.39,43.17,43.09,43.47,47.38,55.57
127,PINS,14:00:28,22.38,22.55,22.24,21.33,20.84,19.79,23.48
128,SCHW,14:00:29,101.2,102.06,99.79,95.8,91.96,92.74,94.51
129,SPOT,14:00:29,482.09,482.56,480.73,470.7,469.62,484.65,536.91
130,V,14:00:29,356.6,351.81,352.48,341.75,330.98,320.4,328.32
131,NFLX,14:00:29,73.79,74.41,74.75,74.91,81.65,88.01,94.47
132,XYZ,14:00:29,80.71,78.14,77.91,76.34,73.1,67.91,67.4
133,BLSH,14:00:30,24.93,24.47,24.89,24.69,31.08,34.1,39.44
134,FIG,14:00:30,24.51,22.64,21.54,20.03,20.91,22.05,31.11
135,PFE,14:00:30,24.31,24.25,24.13,24.53,25.31,26.0,25.31
136,TXN,14:00:31,306.59,305.29,301.28,303.95,300.63,256.46,218.36
137,WING,14:00:31,149.59,154.63,164.03,162.08,149.59,173.51,213.04
138,NBIS,14:00:31,194.43,211.45,218.64,242.79,224.0,172.35,136.74
139,H,14:00:31,187.92,188.23,190.38,194.34,184.26,169.9,162.9
140,MCD,14:00:32,269.69,274.33,275.37,275.37,277.23,294.72,299.45
141,MGM,14:00:32,46.69,46.77,46.98,47.34,43.9,40.52,37.42
142,CHWY,14:00:32,20.58,20.6,20.61,19.54,20.8,23.38,28.37
143,SLV,14:00:32,53.17,53.25,53.89,55.53,63.08,67.03,63.01
144,RGTI,14:00:32,16.13,16.39,17.24,18.79,20.12,18.2,23.53
145,PEP,14:00:32,136.04,138.46,140.13,141.1,144.5,150.32,147.58
146,MRK,14:00:33,120.8,123.89,125.85,122.85,118.22,117.41,107.44
147,YYAI,14:00:33,7.55,7.61,7.57,7.48,12.58,24.62,230.36
148,STUB,14:00:33,10.66,11.26,12.21,11.97,10.27,8.89,11.83
149,NXST,14:00:33,174.62,175.39,178.02,172.15,181.76,198.18,198.25
150,RL,14:00:33,369.47,381.36,389.61,398.76,375.27,366.12,354.82
151,ICOP,14:00:34,49.55,48.12,48.53,50.19,51.73,50.92,46.86
152,SERV,14:00:34,5.82,5.89,6.14,6.32,7.65,8.47,10.24
153,SE,14:00:34,108.8,109.0,105.57,97.91,92.22,90.68,115.79
154,BMNR,14:00:34,16.12,15.05,14.74,14.91,17.63,19.26,27.84
155,BABA,14:00:34,112.47,111.45,104.34,103.71,118.71,125.59,143.85
156,KR,14:00:35,58.85,59.58,58.47,58.7,62.51,66.22,65.25
157,BRKR,14:00:35,59.65,59.29,59.85,58.72,52.7,44.91,43.98
158,BBAI,14:00:35,3.12,3.22,3.4,3.57,4.02,3.89,5.03
159,WDC,14:00:35,566.18,566.53,571.83,623.61,551.7,432.86,306.39
160,NEM,14:00:35,94.96,94.27,94.84,97.59,103.99,108.76,103.44
161,STX,14:00:35,884.45,881.11,880.18,950.17,876.87,665.02,478.74
162,GEV,14:00:36,1065.15,1069.11,1099.7,1078.49,1037.63,977.71,809.76
163,MPC,14:00:36,300.3,288.98,276.71,263.26,258.23,241.23,212.71
164,PNC,14:00:36,249.6,250.36,250.63,244.35,230.2,221.67,211.16
165,AMD,14:00:36,555.65,542.41,541.98,535.45,489.86,361.05,291.51
166,SMR,14:00:36,8.57,8.75,9.23,9.88,10.94,11.34,18.45
167,NRG,14:00:37,137.25,139.02,139.77,139.59,137.02,148.02,154.48
168,TPR,14:00:37,135.72,138.53,141.9,144.84,140.92,143.99,132.19
169,APH,14:00:37,158.45,158.79,163.25,162.82,147.62,142.94,139.72
170,LRCX,14:00:37,348.64,343.04,356.75,371.8,332.59,284.56,230.03
171,NIO,14:00:37,5.01,4.88,4.91,4.95,5.42,5.61,5.69
172,MBX,14:00:37,57.17,61.14,59.43,52.66,40.62,35.96,32.01
173,KLAC,14:00:38,233.74,227.64,239.14,246.17,214.84,186.59,156.02
174,NI,14:00:38,46.62,46.82,47.09,47.38,47.09,46.92,44.68
175,MU,14:00:38,986.69,968.69,992.82,1050.76,916.69,669.85,472.28
176,IDXX,14:00:38,543.85,557.18,554.29,553.64,555.06,572.91,625.07
177,GLW,14:00:39,188.24,187.73,199.17,202.09,191.81,169.95,130.73
178,QBTS,14:00:39,19.06,19.92,21.32,22.6,23.56,20.55,24.03
179,LMT,14:00:39,519.85,521.99,526.05,518.68,519.65,566.59,536.88
180,QS,14:00:39,6.35,6.55,6.9,7.11,7.67,7.24,9.83
181,DLR,14:00:41,173.84,177.56,176.56,183.79,187.09,185.05,173.35
182,EQIX,14:00:41,1021.51,1032.62,1024.29,1058.68,1064.22,1031.09,908.8
183,CEG,14:00:41,256.79,252.2,247.07,257.4,271.18,285.84,313.27
184,NEE,14:00:41,89.57,88.09,87.88,87.44,88.44,90.19,86.16
185,ETN,14:00:41,411.41,405.39,407.3,409.78,404.86,390.8,371.0
186,VRT,14:00:42,303.65,314.02,314.09,316.61,324.19,299.11,238.39
187,OXY,14:00:42,53.98,53.51,51.35,51.6,55.02,56.12,49.19
188,ALB,14:00:42,128.07,127.54,130.72,141.4,162.99,170.39,150.01
189,JMIA,14:00:42,6.84,6.86,6.97,6.83,7.05,7.24,9.52
190,OUST,14:00:42,42.18,43.29,48.27,46.47,40.14,30.94,28.18
191,PGY,14:00:43,18.23,17.75,18.06,16.79,15.29,13.72,18.84
192,LAC,14:00:43,3.14,3.35,3.56,3.86,4.62,4.56,5.11
193,PL,14:00:43,25.85,26.56,28.84,28.61,35.88,33.31,25.37
194,GLXY,14:00:43,24.26,24.49,25.04,28.18,29.2,25.65,27.57
195,TMQ,14:00:43,3.23,3.2,3.29,3.46,3.94,3.96,4.36
196,ASTS,14:00:43,69.6,71.87,77.43,77.4,86.05,86.38,83.07
197,UAL,14:00:44,120.51,124.59,128.82,126.88,112.0,103.95,104.13
198,BG,14:00:44,116.25,115.36,111.46,112.41,119.88,121.18,108.76
199,BBWI,14:00:44,20.03,20.02,21.01,21.1,19.38,19.58,20.69
200,GT,14:00:44,6.57,6.63,6.68,6.5,6.26,6.72,7.54
201,KHC,14:00:44,25.05,24.95,24.88,24.07,23.48,22.94,23.26
202,KO,14:00:45,83.36,83.43,83.08,81.87,80.48,78.49,74.1
203,PG,14:00:45,146.49,147.43,148.47,149.26,146.36,147.56,146.95
204,LPLA,14:00:45,320.6,314.2,305.34,297.03,294.21,301.59,328.64
205,ONDS,14:00:45,7.32,7.34,7.54,8.06,9.4,9.74,9.44
206,VVV,14:00:45,38.46,38.26,38.55,38.6,35.98,35.32,34.06
207,IWM,14:00:46,294.38,294.91,296.7,296.35,288.97,273.82,261.57
208,USAR,14:00:46,18.01,18.2,18.89,20.62,23.4,21.13,20.27
209,ZG,14:00:46,32.08,32.27,32.44,31.93,35.54,39.66,53.58
210,AAL,14:00:46,15.98,16.56,17.19,16.88,14.79,13.19,13.5
211,ADBE,14:00:46,221.4,223.85,219.46,209.56,231.85,241.27,283.83
212,LAD,14:00:46,317.86,312.89,307.22,302.69,292.98,280.19,299.67
213,HAL,14:00:47,35.21,34.78,34.06,34.72,38.23,37.64,32.91
214,PYPL,14:00:47,47.1,46.18,45.44,44.13,44.21,45.29,52.72
215,ANF,14:00:47,91.99,90.55,90.63,89.39,82.51,86.98,89.74
216,DNUT,14:00:47,3.38,3.43,3.47,3.56,3.53,3.51,3.65
217,CRM,14:00:47,169.53,166.63,165.43,160.51,172.29,179.07,208.56
218,DOCU,14:00:47,49.49,48.9,47.49,45.59,47.27,46.86,56.0
219,PATH,14:00:48,11.93,11.74,11.63,10.99,10.94,10.94,12.95
220,BUD,14:00:48,79.69,79.42,80.02,81.34,80.75,76.63,70.27
221,HON,14:00:48,223.77,223.24,224.8,231.59,230.85,235.65,223.66
222,ET,14:00:48,20.02,19.9,19.61,19.29,19.5,19.08,17.72
223,KHC,14:00:48,25.05,24.95,24.88,24.07,23.48,22.94,23.26
224,LULU,14:00:48,118.03,117.54,116.74,114.7,121.16,141.92,162.85
225,KDP,14:00:49,30.63,31.05,31.79,31.7,30.38,28.8,27.89
226,LLY,14:00:49,1157.04,1192.05,1200.1,1167.78,1097.48,1022.35,998.24
227,MNST,14:00:49,97.55,96.74,96.91,95.48,89.9,83.36,78.71
228,BRK-B,14:00:49,493.46,494.85,499.28,496.14,486.33,484.64,490.41
229,ABAT,14:00:49,2.6,2.6,2.69,2.81,3.14,3.18,3.88
230,AFRM,14:00:49,83.72,82.83,83.35,79.23,71.92,61.81,66.19
231,FDX,14:00:50,313.74,312.55,312.56,319.17,316.84,307.39,266.62
232,REGN,14:00:50,659.59,663.61,654.66,636.65,647.48,701.77,701.21
233,SBUX,14:00:50,107.11,106.15,104.63,103.33,102.54,99.31,92.67
234,ZIM,14:00:50,24.12,24.13,24.51,24.82,25.31,26.02,21.94
235,WDFC,14:00:50,248.46,250.16,247.78,240.95,220.36,220.55,211.5
236,AMC,14:00:51,1.98,1.91,1.87,2.1,1.84,1.55,1.83
237,BULL,14:00:51,7.49,7.34,7.2,7.01,6.78,6.26,7.83
238,UPS,14:00:51,113.33,111.87,110.9,109.13,105.05,103.57,99.29
239,CAG,14:00:51,14.22,13.9,13.94,13.74,13.62,14.72,15.89
240,CART,14:00:51,47.88,48.11,47.4,46.31,43.03,40.98,40.56
241,WING,14:00:52,149.74,154.66,164.04,162.09,149.59,173.51,213.04
242,UNH,14:00:52,424.15,427.03,424.89,417.65,398.25,347.85,336.57
243,TSN,14:00:52,57.61,57.87,58.15,57.67,60.83,61.66,58.84
244,BLNE,14:00:52,1.09,1.08,1.1,1.17,1.33,1.89,2.26
245,JD,14:00:52,28.94,28.28,27.31,27.0,28.94,28.43,29.01
246,BYRN,14:00:53,3.59,4.23,5.49,5.63,5.68,7.43,12.8
247,WIX,14:00:53,52.28,50.37,49.6,46.38,54.43,66.85,89.16
248,TWLO,14:00:53,217.96,216.97,213.08,201.85,201.17,164.73,143.77
249,CAVA,14:00:53,70.6,70.22,72.79,78.56,79.39,81.76,70.55
250,TGT,14:00:54,133.78,133.68,131.31,132.86,128.39,123.89,109.51
251,TMUS,14:00:54,187.71,185.07,181.02,181.5,185.39,195.28,200.46
252,CBRL,14:00:54,52.26,50.62,51.51,49.48,39.74,34.54,33.17
253,AAP,14:00:54,54.46,55.46,57.49,58.15,56.76,55.06,52.18
