,ticker,Time,Close,5D,10D,20D,50D,100D,200D
70,DIN,05:40:15,32.82,33.39,34.25,34.88,35.16,32.31,31.85
71,IONQ,05:40:16,37.64,39.28,40.59,42.34,41.73,47.67,44.3
72,WBD,05:40:16,28.39,28.58,28.6,28.07,27.05,27.03,27.24
73,PM,05:40:16,187.94,188.95,190.4,189.07,187.68,180.47,172.23
74,ORCL,05:40:16,145.75,147.8,146.36,147.19,139.67,164.34,168.55
75,YUM,05:40:16,151.27,152.24,153.46,150.65,153.25,153.56,154.04
76,PLTR,05:40:16,169.46,181.6,178.8,175.47,147.17,142.58,151.31
77,PLD,05:40:17,136.59,139.75,141.05,140.65,142.19,142.13,135.94
78,DELL,05:40:17,492.2,460.34,452.71,458.66,435.26,363.39,248.89
79,CRWV,05:40:17,80.93,83.74,85.86,91.12,86.13,98.98,91.36
80,CRWD,05:40:17,203.42,219.17,204.34,210.25,199.01,171.66,141.68
81,MARA,05:40:17,10.47,10.8,11.07,10.35,11.54,12.19,10.92
82,COIN,05:40:17,174.96,181.85,181.65,166.06,161.45,173.19,193.61
83,CRCL,05:40:18,88.64,91.01,89.63,80.38,71.17,86.06,84.87
84,CMS,05:40:18,68.06,68.33,68.75,69.65,72.45,72.94,72.57
85,NVTS,05:40:18,11.21,11.55,12.1,12.84,13.18,16.9,12.87
86,DKS,05:40:18,137.34,133.36,152.43,177.29,201.16,210.91,206.99
87,CGNX,05:40:18,59.94,60.88,60.48,62.2,63.99,62.57,53.15
88,VZ,05:40:18,50.22,50.01,49.93,48.86,46.07,46.1,44.56
89,IBM,05:40:19,231.7,234.27,233.58,234.2,241.26,245.17,259.6
90,PSKY,05:40:19,10.97,10.82,10.65,10.22,9.51,10.05,10.99
91,AXP,05:40:19,329.98,330.93,333.5,337.6,341.98,330.16,336.11
92,BA,05:40:19,208.87,208.4,210.5,220.1,219.72,222.0,220.06
93,AMZN,05:40:19,254.98,258.47,259.45,263.66,252.83,254.91,238.87
94,DTE,05:40:19,136.05,136.34,136.6,138.02,144.4,144.17,140.13
95,MSFT,05:40:20,496.82,504.74,496.35,494.75,437.7,424.67,429.37
96,QSR,05:40:20,78.87,78.26,79.41,77.35,75.36,75.53,72.45
97,SMCI,05:40:20,37.0,37.31,37.13,36.19,31.44,32.33,31.33
98,HSY,05:40:20,177.43,179.26,183.7,182.79,178.09,181.68,189.74
99,HAS,05:40:20,93.5,93.84,94.48,94.29,88.36,88.8,88.13
100,QUBT,05:40:20,7.84,8.15,8.29,8.58,8.55,9.35,9.54
101,CELH,05:40:21,31.29,31.89,33.09,30.77,30.09,30.67,37.84
102,BP,05:40:21,43.93,43.22,43.63,42.92,41.24,42.37,39.79
103,INTC,05:40:21,90.05,90.02,89.53,94.65,102.15,103.28,73.57
104,LEVI,05:40:21,20.46,20.81,21.16,22.17,23.45,22.95,21.7
105,MA,05:40:21,588.14,589.75,587.62,577.14,551.75,524.71,528.43
106,MP,05:40:21,54.7,55.67,57.03,55.96,51.46,57.06,57.69
107,ROKU,05:40:21,157.7,156.82,157.52,155.88,147.56,135.68,117.41
108,SHOP,05:40:22,141.87,147.26,148.67,149.93,132.85,123.31,131.28
109,SHEL,05:40:22,92.8,91.87,92.27,91.17,86.46,85.81,81.59
110,SNOW,05:40:22,305.84,322.84,322.34,325.99,292.51,238.19,218.03
111,CVNA,05:40:22,74.16,73.57,72.78,71.97,68.31,70.24,72.88
112,CDNS,05:40:22,306.67,329.29,326.15,326.27,344.5,351.32,327.27
113,DKNG,05:40:22,24.21,24.19,24.92,24.66,24.77,24.81,26.82
114,WYNN,05:40:22,91.52,92.84,96.23,99.25,98.39,100.73,107.02
115,TJX,05:40:23,131.31,133.91,137.55,146.53,151.41,154.24,154.01
116,VAC,05:40:23,100.02,105.92,109.98,113.7,104.73,91.73,75.11
117,AAPL,05:40:23,324.96,320.24,315.56,311.99,313.38,301.59,282.89
118,BKNG,05:40:23,199.6,200.51,205.81,208.47,193.65,181.26,185.35
119,BBY,05:40:23,87.0,83.16,84.76,84.6,83.56,74.22,70.14
120,CSCO,05:40:23,109.46,110.84,110.67,114.35,114.86,110.13,93.75
121,DIS,05:40:24,107.98,107.64,108.21,106.12,100.78,101.4,103.26
122,EAT,05:40:24,231.0,233.53,238.29,235.46,206.15,175.68,162.05
123,FLUT,05:40:24,101.98,99.19,100.08,98.41,102.43,102.74,132.63
124,INTU,05:40:24,342.94,350.65,355.54,348.03,312.25,330.42,427.79
125,DAL,05:40:24,78.14,79.35,80.96,85.48,87.13,80.72,73.56
126,NKE,05:40:24,38.24,38.45,38.99,39.77,41.2,42.39,50.63
127,PINS,05:40:24,21.22,22.05,22.73,23.11,22.86,21.59,21.98
128,SCHW,05:40:25,108.24,108.91,110.2,109.73,104.08,97.23,96.7
129,SPOT,05:40:25,559.36,544.38,542.92,522.4,498.47,488.29,508.12
130,V,05:40:25,378.4,378.8,376.29,369.9,359.86,340.19,332.18
131,NFLX,05:40:25,82.73,81.23,80.96,78.66,75.08,81.56,87.19
132,XYZ,05:40:25,82.46,82.16,82.02,81.05,80.01,75.5,68.55
133,BLSH,05:40:25,32.64,33.24,32.08,28.47,25.66,30.66,34.06
134,FIG,05:40:26,25.73,27.97,27.6,26.34,23.89,22.09,26.06
135,PFE,05:40:26,29.02,28.4,28.27,27.58,25.61,25.58,25.4
136,TXN,05:40:26,254.8,258.85,260.5,269.17,281.31,282.6,236.46
137,NBIS,05:40:26,204.09,207.52,212.37,220.6,214.66,208.7,153.45
138,H,05:40:26,165.02,169.05,174.48,176.05,183.56,179.59,168.79
139,MCD,05:40:27,260.95,261.02,264.32,267.17,268.1,275.18,292.25
140,MGM,05:40:27,41.44,41.76,42.62,43.27,45.19,43.35,39.5
141,CHWY,05:40:27,24.17,23.55,23.78,23.31,22.04,22.31,25.93
142,SLV,05:40:27,59.07,59.98,61.04,59.72,55.68,61.6,65.17
143,RGTI,05:40:27,14.87,15.51,16.08,17.01,16.58,18.34,19.39
144,PEP,05:40:27,140.52,140.29,141.61,140.54,139.73,144.09,147.17
145,MRK,05:40:28,151.64,149.43,150.89,142.74,133.46,124.12,116.84
146,YYAI,05:40:28,0.83,0.87,0.97,1.04,13.94,17.07,29.43
147,STUB,05:40:28,6.18,6.36,6.54,7.28,9.16,9.0,9.95
148,NXST,05:40:28,177.19,180.07,183.49,185.0,181.79,184.44,195.88
149,RL,05:40:28,336.5,347.69,359.49,375.1,382.53,375.48,364.67
150,ICOP,05:40:28,56.96,58.31,58.37,56.51,52.0,52.31,49.66
151,SERV,05:40:28,4.87,4.82,4.81,4.93,5.35,6.98,8.78
152,SE,05:40:29,112.81,115.32,116.94,118.41,109.98,99.03,106.1
153,BMNR,05:40:29,23.06,24.24,23.94,21.21,17.98,18.86,22.39
154,BABA,05:40:29,111.81,114.96,119.15,122.97,115.24,121.53,135.15
155,KR,05:40:29,58.22,57.67,57.86,57.09,57.4,61.01,63.41
156,BRKR,05:40:29,59.02,57.87,58.13,57.06,58.73,52.51,47.71
157,BBAI,05:40:29,2.95,3.05,3.08,3.15,3.14,3.63,4.32
158,WDC,05:40:30,448.9,454.27,455.48,463.07,515.18,504.76,369.77
159,NEM,05:40:30,125.16,126.82,129.19,122.8,105.77,107.47,107.83
160,STX,05:40:30,808.54,826.1,829.34,854.24,860.94,821.87,587.15
161,GEV,05:40:30,921.94,925.18,940.51,982.62,1023.04,1024.03,880.15
162,MPC,05:40:30,387.0,373.83,366.62,349.68,313.38,278.92,237.48
163,PNC,05:40:30,242.46,241.06,242.25,247.84,248.67,234.91,221.47
164,AMD,05:40:30,457.06,465.93,468.92,477.14,501.65,462.24,338.77
165,SMR,05:40:31,9.56,9.41,9.37,9.4,9.12,10.37,13.13
166,NRG,05:40:31,111.09,111.25,112.62,116.36,128.39,134.89,146.29
167,TPR,05:40:31,123.14,123.48,126.99,136.19,141.79,142.0,137.72
168,APH,05:40:31,80.04,80.09,79.34,81.27,80.49,76.04,72.4
169,LRCX,05:40:31,288.32,302.29,306.8,313.88,326.8,313.89,258.41
170,NIO,05:40:31,3.86,4.18,4.32,4.46,4.68,5.27,5.24
171,MBX,05:40:31,60.89,63.31,65.27,66.23,62.17,47.76,40.16
172,KLAC,05:40:32,172.26,175.58,179.65,189.43,208.39,202.56,170.51
173,NI,05:40:32,41.15,41.02,41.05,41.71,44.41,45.61,44.57
174,MU,05:40:32,956.08,943.3,943.94,932.52,944.0,852.55,598.91
175,IDXX,05:40:32,538.99,547.87,551.39,562.28,558.66,559.86,609.35
176,GLW,05:40:33,144.13,148.8,149.05,155.6,168.82,174.31,142.56
177,QBTS,05:40:33,16.49,17.02,17.99,19.15,19.55,21.23,21.58
178,LMT,05:40:33,531.55,551.32,556.06,574.95,550.43,538.71,549.27
179,QS,05:40:33,5.45,5.6,5.7,5.88,6.08,6.88,8.09
180,DLR,05:40:33,183.76,187.63,189.63,192.38,187.13,189.29,177.02
181,EQIX,05:40:33,1019.24,1042.88,1057.07,1060.06,1043.92,1056.64,949.92
182,CEG,05:40:33,290.04,281.41,277.89,275.24,265.03,274.35,296.21
183,NEE,05:40:34,83.1,82.61,83.11,84.04,86.11,87.6,86.53
184,ETN,05:40:34,390.85,400.45,407.41,427.51,415.03,409.73,378.64
185,VRT,05:40:34,256.7,260.9,260.28,270.72,285.78,304.33,255.82
186,OXY,05:40:34,60.91,59.97,60.13,58.91,55.61,56.19,51.87
187,ALB,05:40:34,137.75,135.71,136.5,133.13,128.84,154.65,155.84
188,JMIA,05:40:34,7.17,6.99,6.85,6.52,6.47,6.83,8.62
189,OUST,05:40:35,34.83,34.99,36.33,40.79,41.67,37.66,29.78
190,PGY,05:40:35,22.0,21.98,21.83,21.44,19.23,16.76,17.31
191,LAC,05:40:35,3.01,3.06,3.1,3.15,3.22,4.09,4.48
192,PL,05:40:35,19.99,20.05,20.9,22.34,23.89,31.0,26.91
193,GLXY,05:40:35,24.06,24.12,24.0,22.36,23.38,26.2,25.06
194,TMQ,05:40:35,3.48,3.57,3.68,3.71,3.42,3.82,4.14
195,ASTS,05:40:35,62.4,59.36,61.47,65.79,66.92,77.27,81.37
196,UAL,05:40:36,108.35,108.79,111.46,117.85,122.5,112.17,108.11
197,BG,05:40:36,122.86,116.99,115.05,112.99,112.62,117.71,112.56
198,BBWI,05:40:36,18.53,18.85,18.88,19.01,20.01,19.27,19.66
199,GT,05:40:36,6.21,6.18,6.09,6.17,6.6,6.49,7.42
200,KHC,05:40:36,26.26,25.54,25.55,25.31,25.29,24.01,23.56
201,KO,05:40:36,88.24,88.81,89.96,88.57,85.56,82.03,77.6
202,PG,05:40:37,147.64,145.42,145.11,145.09,146.52,145.27,145.81
203,LPLA,05:40:37,355.1,362.96,361.65,364.91,336.84,319.38,330.32
204,ONDS,05:40:37,7.61,7.79,8.07,8.63,8.03,9.09,9.51
205,VVV,05:40:37,31.83,32.09,32.86,33.6,36.89,35.59,34.41
206,IWM,05:40:37,294.01,295.45,297.38,299.5,297.09,289.29,271.05
207,USAR,05:40:37,17.85,18.03,18.32,18.54,17.81,20.88,19.21
208,ZG,05:40:37,35.44,35.71,36.29,35.54,33.87,36.49,46.94
209,AAL,05:40:38,13.11,13.37,13.56,14.25,15.44,14.35,13.92
210,ADBE,05:40:38,279.79,287.87,281.05,272.78,245.6,243.0,268.45
211,LAD,05:40:38,372.22,370.07,370.37,372.06,346.53,315.84,309.16
212,HAL,05:40:38,37.63,36.46,35.54,34.53,33.82,36.62,34.38
213,PYPL,05:40:38,54.67,54.97,58.45,59.25,54.49,50.04,50.91
214,ANF,05:40:38,136.6,142.77,125.46,118.07,103.85,93.33,95.91
215,DNUT,05:40:39,3.48,3.43,3.49,3.38,3.36,3.48,3.58
216,CRM,05:40:39,256.93,256.13,231.56,213.71,187.24,182.15,199.84
217,DOCU,05:40:39,65.39,63.89,62.89,61.33,54.31,50.74,53.65
218,PATH,05:40:39,17.99,18.26,17.36,16.46,13.63,12.17,12.86
219,BUD,05:40:39,79.02,79.3,78.98,79.66,81.11,79.79,74.01
220,HON,05:40:39,206.07,214.13,215.7,226.03,229.98,230.63,227.88
221,ET,05:40:39,21.54,21.46,21.3,21.0,20.11,19.55,18.28
222,KHC,05:40:40,26.26,25.73,25.56,25.3,25.35,24.04,23.57
223,LULU,05:40:40,120.07,118.83,118.84,120.46,118.46,125.2,153.33
224,KDP,05:40:40,32.59,32.09,31.95,31.12,31.22,30.08,28.75
225,LLY,05:40:40,1160.08,1165.5,1199.73,1205.51,1189.0,1102.08,1059.02
226,MNST,05:40:41,44.42,45.97,47.02,53.71,75.39,79.46,78.26
227,BRK-B,05:40:41,505.24,504.04,502.11,507.72,502.27,490.74,492.44
228,ABAT,05:40:41,2.79,2.67,2.56,2.53,2.5,2.9,3.34
229,AFRM,05:40:41,74.09,74.75,75.71,75.83,77.24,71.82,66.47
230,FDX,05:40:41,316.54,327.24,328.35,326.84,319.16,317.06,288.69
231,REGN,05:40:41,852.03,819.49,826.1,810.32,725.15,700.34,728.47
232,SBUX,05:40:41,106.72,106.85,106.7,106.45,104.94,102.69,96.41
233,ZIM,05:40:42,28.02,27.6,27.73,27.22,25.86,25.81,24.15
234,WDFC,05:40:42,212.08,214.99,215.06,222.92,233.48,221.85,217.07
235,AMC,05:40:42,2.64,2.63,2.61,2.55,2.34,2.05,1.79
236,BULL,05:40:42,9.0,9.31,9.04,8.41,7.74,7.21,7.16
237,UPS,05:40:42,103.01,104.25,103.65,103.29,106.62,104.13,101.71
238,CAG,05:40:42,16.18,16.1,16.24,15.7,14.8,14.17,15.42
239,CART,05:40:42,51.53,50.67,50.82,49.7,47.58,44.51,42.19
240,UNH,05:40:43,399.66,396.29,394.04,398.55,412.53,392.65,347.96
241,TSN,05:40:43,55.81,55.27,56.42,56.71,57.38,59.66,59.39
242,BLNE,05:40:43,1.07,1.02,1.01,1.03,1.04,1.32,1.88
243,JD,05:40:43,27.83,28.24,28.73,29.76,29.36,29.67,28.66
244,BYRN,05:40:43,3.44,3.53,3.61,3.94,4.4,5.13,9.7
245,TWLO,05:40:44,226.75,232.17,227.44,230.16,212.6,196.81,161.53
246,CAVA,05:40:44,61.79,64.5,67.72,67.55,69.02,76.58,71.88
247,TGT,05:40:44,163.36,163.42,163.82,158.06,145.36,135.34,120.01
248,TMUS,05:40:44,187.3,181.04,181.08,179.7,180.36,183.97,192.85
249,CBRL,05:40:44,54.8,54.99,56.26,56.96,54.54,44.07,36.44
250,AAP,05:40:45,42.8,43.09,44.39,50.45,54.22,55.36,52.06
251,CHD,05:40:45,99.32,100.75,100.41,100.96,98.95,97.01,94.15
252,CMG,05:40:45,38.52,37.86,37.43,35.27,34.66,33.59,34.79
253,CZR,05:40:45,29.69,29.67,29.67,29.76,29.87,29.02,26.34
254,GIS,05:40:45,40.58,40.97,40.52,39.29,37.52,35.52,38.96
255,JBLU,05:40:45,4.64,4.68,4.8,5.21,5.53,5.3,5.1
256,KMX,05:40:45,61.43,62.05,61.94,60.19,57.17,49.85,45.85
257,KVUE,05:40:46,19.13,19.04,19.11,19.06,19.02,18.12,17.55
258,NVO,05:40:46,46.77,45.82,46.47,46.24,47.45,45.1,45.05
259,NWL,05:40:46,5.98,6.02,5.96,5.98,5.64,4.84,4.33
260,WEN,05:40:46,8.24,8.14,8.51,8.32,7.91,7.43,7.48
261,WING,05:40:46,113.15,110.88,113.47,115.04,135.43,145.55,191.15
