,ticker,Time,Close,5D,10D,20D,50D,100D,200D
85,NVTS,03:03:06,13.09,13.39,14.51,17.67,20.88,15.73,12.57
86,DKS,03:03:06,,,,,,,
87,CGNX,03:03:06,,,,,,,
88,VZ,03:03:07,,,,,,,
89,IBM,03:03:07,,,,,,,
90,PSKY,03:03:07,,,,,,,
91,AXP,03:03:07,,,,,,,
92,BA,03:03:08,,,,,,,
93,AMZN,03:03:08,,,,,,,
94,DTE,03:03:08,,,,,,,
95,MSFT,03:03:08,,,,,,,
96,QSR,03:03:08,74.61,74.97,74.08,73.7,74.46,74.13,70.56
97,SMCI,03:03:09,,,,,,,
98,HSY,03:03:09,,,,,,,
99,HAS,03:03:09,,,,,,,
100,QUBT,03:03:09,8.32,8.58,8.91,9.49,10.18,9.04,11.14
101,CELH,03:03:09,,,,,,,
102,BP,03:03:10,,,,,,,
103,INTC,03:03:10,,,,,,,
104,LEVI,03:03:10,23.79,24.1,24.36,24.1,23.12,21.82,21.52
105,MA,03:03:10,,,,,,,
106,MP,03:03:10,50.79,51.44,52.43,55.06,60.05,58.89,61.14
107,ROKU,03:03:10,141.76,140.86,140.89,138.79,131.13,115.69,108.34
108,SHOP,03:03:10,125.68,123.07,121.26,116.39,112.06,117.33,135.23
109,SHEL,03:03:11,84.41,82.85,80.65,79.91,83.39,85.5,79.02
110,SNOW,03:03:11,275.94,266.97,263.55,249.6,215.47,187.08,207.99
111,CVNA,03:03:11,70.38,66.94,67.48,66.74,68.85,68.15,72.9
112,CDNS,03:03:11,,,,,,,
113,DKNG,03:03:11,25.21,26.32,26.16,26.08,25.66,24.54,28.44
114,WYNN,03:03:12,,,,,,,
115,TJX,03:03:12,,,,,,,
116,VAC,03:03:12,,,,,,,
117,AAPL,03:03:12,,,,,,,
118,BKNG,03:03:12,,,,,,,
119,BBY,03:03:12,,,,,,,
120,CSCO,03:03:13,,,,,,,
121,DIS,03:03:13,,,,,,,
122,EAT,03:03:13,,,,,,,
123,FLUT,03:03:13,108.47,110.73,108.3,105.13,102.33,105.58,158.27
124,INTU,03:03:13,,,,,,,
125,DAL,03:03:13,,,,,,,
126,NKE,03:03:14,,,,,,,
127,PINS,03:03:14,22.61,22.59,22.26,21.34,20.85,19.79,23.48
128,SCHW,03:03:14,,,,,,,
129,SPOT,03:03:14,481.06,482.35,480.63,470.65,469.6,484.64,536.9
130,V,03:03:14,,,,,,,
131,NFLX,03:03:15,,,,,,,
132,XYZ,03:03:15,79.99,78.0,77.84,76.31,73.09,67.9,67.4
133,BLSH,03:03:15,24.85,24.45,24.88,24.68,31.08,34.1,39.44
134,FIG,03:03:15,23.86,22.51,21.47,20.0,20.89,22.05,31.11
135,PFE,03:03:15,,,,,,,
136,TXN,03:03:15,,,,,,,
137,WING,03:03:15,148.41,154.39,163.91,162.02,149.56,173.49,213.04
138,NBIS,03:03:16,194.09,211.39,218.61,242.77,223.99,172.35,136.74
139,H,03:03:16,,,,,,,
140,MCD,03:03:16,,,,,,,
141,MGM,03:03:16,,,,,,,
142,CHWY,03:03:16,20.35,20.56,20.59,19.53,20.79,23.38,28.37
143,SLV,03:03:17,,,,,,,
144,RGTI,03:03:17,16.11,16.38,17.24,18.79,20.12,18.2,23.53
145,PEP,03:03:17,,,,,,,
146,MRK,03:03:17,,,,,,,
147,YYAI,03:03:17,8.14,7.73,7.63,7.51,12.59,24.63,230.36
148,STUB,03:03:18,10.67,11.26,12.21,11.98,10.27,8.89,11.83
149,NXST,03:03:18,,,,,,,
150,RL,03:03:18,,,,,,,
151,ICOP,03:03:18,49.66,48.14,48.54,50.2,51.73,50.93,46.86
152,SERV,03:03:18,5.82,5.89,6.14,6.32,7.65,8.47,10.24
153,SE,03:03:18,109.29,109.1,105.62,97.93,92.23,90.69,115.79
154,BMNR,03:03:19,16.29,15.09,14.76,14.92,17.63,19.26,27.85
155,BABA,03:03:19,112.32,111.42,104.33,103.7,118.71,125.59,143.85
156,KR,03:03:19,,,,,,,
157,BRKR,03:03:19,,,,,,,
158,BBAI,03:03:19,3.1,3.22,3.39,3.57,4.02,3.89,5.03
159,WDC,03:03:19,,,,,,,
160,NEM,03:03:20,,,,,,,
161,STX,03:03:20,,,,,,,
162,GEV,03:03:20,1066.01,1069.29,1099.79,1078.54,1037.65,977.72,809.76
163,MPC,03:03:20,,,,,,,
164,PNC,03:03:20,,,,,,,
165,AMD,03:03:20,,,,,,,
166,SMR,03:03:21,8.6,8.76,9.23,9.88,10.94,11.34,18.45
167,NRG,03:03:21,,,,,,,
168,TPR,03:03:21,,,,,,,
169,APH,03:03:21,,,,,,,
170,LRCX,03:03:22,,,,,,,
171,NIO,03:03:22,5.01,4.88,4.91,4.95,5.42,5.61,5.69
172,MBX,03:03:22,56.59,61.03,59.38,52.63,40.61,35.95,32.01
173,KLAC,03:03:22,,,,,,,
174,NI,03:03:22,,,,,,,
175,MU,03:03:22,,,,,,,
176,IDXX,03:03:23,,,,,,,
177,GLW,03:03:23,,,,,,,
178,QBTS,03:03:23,18.95,19.9,21.31,22.6,23.56,20.55,24.03
179,LMT,03:03:23,,,,,,,
180,QS,03:03:23,6.42,6.56,6.91,7.11,7.67,7.24,9.83
181,DLR,03:03:23,,,,,,,
182,EQIX,03:03:24,,,,,,,
183,CEG,03:03:24,256.43,252.13,247.03,257.39,271.18,285.83,313.27
184,NEE,03:03:24,,,,,,,
185,ETN,03:03:24,,,,,,,
186,VRT,03:03:24,303.58,314.01,314.09,316.61,324.19,299.11,238.39
187,OXY,03:03:24,,,,,,,
188,ALB,03:03:25,,,,,,,
189,JMIA,03:03:25,6.85,6.86,6.97,6.83,7.05,7.24,9.52
190,OUST,03:03:25,41.97,43.24,48.25,46.46,40.14,30.94,28.18
191,PGY,03:03:25,18.27,17.76,18.07,16.79,15.29,13.72,18.84
192,LAC,03:03:25,3.15,3.35,3.56,3.86,4.62,4.56,5.11
193,PL,03:03:25,25.56,26.5,28.82,28.59,35.87,33.3,25.37
194,GLXY,03:03:25,24.22,24.48,25.03,28.17,29.2,25.65,27.57
195,TMQ,03:03:26,3.21,3.19,3.29,3.46,3.94,3.96,4.36
196,ASTS,03:03:26,68.82,71.71,77.35,77.37,86.03,86.38,83.07
197,UAL,03:03:26,,,,,,,
198,BG,03:03:26,,,,,,,
199,BBWI,03:03:26,,,,,,,
200,GT,03:03:26,,,,,,,
201,KHC,03:03:27,25.08,24.95,24.89,24.07,23.48,22.94,23.26
202,KO,03:03:27,,,,,,,
203,PG,03:03:27,,,,,,,
204,LPLA,03:03:27,,,,,,,
205,ONDS,03:03:27,7.36,7.35,7.55,8.06,9.4,9.74,9.44
206,VVV,03:03:28,38.89,38.35,38.59,38.62,35.99,35.32,34.06
207,IWM,03:03:28,,,,,,,
208,USAR,03:03:28,18.19,18.24,18.9,20.63,23.4,21.13,20.27
209,ZG,03:03:28,,,,,,,
210,AAL,03:03:28,,,,,,,
211,ADBE,03:03:28,,,,,,,
212,LAD,03:03:28,,,,,,,
213,HAL,03:03:29,,,,,,,
214,PYPL,03:03:29,47.37,46.24,45.46,44.15,44.21,45.3,52.73
215,ANF,03:03:29,,,,,,,
216,DNUT,03:03:29,3.33,3.42,3.47,3.56,3.53,3.51,3.65
217,CRM,03:03:30,,,,,,,
218,DOCU,03:03:30,49.38,48.88,47.48,45.59,47.27,46.86,56.0
219,PATH,03:03:30,11.94,11.74,11.63,10.99,10.94,10.94,12.95
220,BUD,03:03:30,,,,,,,
221,HON,03:03:30,,,,,,,
222,ET,03:03:30,,,,,,,
223,KHC,03:03:31,25.08,24.95,24.89,24.07,23.48,22.94,23.26
224,LULU,03:03:31,,,,,,,
225,KDP,03:03:31,,,,,,,
226,LLY,03:03:31,,,,,,,
227,MNST,03:03:31,,,,,,,
228,BRK-B,03:03:31,,,,,,,
229,ABAT,03:03:32,2.61,2.61,2.69,2.81,3.14,3.18,3.88
230,AFRM,03:03:32,84.45,82.97,83.42,79.26,71.93,61.81,66.19
231,FDX,03:03:32,,,,,,,
232,REGN,03:03:32,,,,,,,
233,SBUX,03:03:32,,,,,,,
234,ZIM,03:03:32,24.4,24.18,24.53,24.83,25.31,26.03,21.94
235,WDFC,03:03:33,,,,,,,
236,AMC,03:03:33,1.96,1.91,1.87,2.09,1.83,1.55,1.83
237,BULL,03:03:33,7.53,7.35,7.21,7.01,6.78,6.26,7.83
238,UPS,03:03:33,,,,,,,
239,CAG,03:03:33,,,,,,,
240,CART,03:03:33,47.71,48.08,47.38,46.3,43.03,40.98,40.56
241,WING,03:03:34,148.41,154.39,163.91,162.02,149.56,173.49,213.04
242,UNH,03:03:34,,,,,,,
243,TSN,03:03:34,,,,,,,
244,BLNE,03:03:34,1.06,1.07,1.1,1.17,1.33,1.89,2.26
245,JD,03:03:34,28.84,28.26,27.3,27.0,28.93,28.43,29.01
246,BYRN,03:03:34,,,,,,,
247,WIX,03:03:34,52.71,50.45,49.64,46.4,54.43,66.85,89.16
248,TWLO,03:03:35,217.83,216.95,213.07,201.84,201.17,164.73,143.77
249,CAVA,03:03:35,69.97,70.1,72.73,78.53,79.38,81.75,70.55
250,TGT,03:03:35,,,,,,,
251,TMUS,03:03:35,,,,,,,
252,CBRL,03:03:35,,,,,,,
253,AAP,03:03:36,,,,,,,
