,ticker,Time,Close,5D,10D,20D,50D,100D,200D
71,JD,23:35:25,28.77,29.22,29.11,30.89,29.28,29.67,28.71
72,GROY,23:35:25,3.41,3.44,3.31,3.09,2.85,3.11,3.63
73,PZZA,23:35:25,23.61,23.81,23.76,25.53,30.5,32.27,34.2
74,HD,23:35:26,334.85,336.05,338.05,342.05,340.6,330.58,342.41
75,F,23:35:26,13.9,14.04,14.09,14.08,13.99,13.61,13.19
76,HIMS,23:35:26,29.83,31.66,30.23,30.26,32.17,29.01,28.71
77,BP,23:35:26,42.5,43.8,43.38,42.94,40.94,42.45,39.62
78,INTC,23:35:26,88.24,89.04,94.52,95.86,106.05,101.64,72.26
79,MA,23:35:26,598.47,590.44,579.88,574.25,544.04,521.25,527.74
80,CSCO,23:35:27,112.36,110.87,111.45,115.62,115.54,108.98,92.97
81,DAL,23:35:27,83.08,82.53,84.99,87.81,87.55,80.25,73.16
82,MCD,23:35:27,266.93,269.53,269.27,270.68,271.56,279.26,295.22
83,CHWY,23:35:27,22.97,24.01,23.41,23.25,21.48,22.43,26.18
84,BRKR,23:35:27,57.06,58.07,57.92,57.54,58.57,51.68,47.38
85,STX,23:35:28,846.37,832.59,878.88,858.8,884.26,804.77,573.5
86,AMD,23:35:28,480.93,471.91,481.38,483.0,507.63,450.5,333.23
87,IDXX,23:35:28,553.44,553.15,554.52,566.67,559.48,561.29,612.64
88,QBTS,23:35:28,17.51,18.95,19.65,19.86,20.26,21.08,21.84
89,LMT,23:35:28,565.62,564.27,581.81,585.33,549.89,545.41,549.98
90,EQIX,23:35:28,1079.61,1071.25,1077.12,1058.4,1049.26,1055.03,943.79
91,JMIA,23:35:28,6.83,6.71,6.54,6.27,6.45,6.83,8.71
92,PG,23:35:29,145.0,144.93,144.44,145.06,146.81,145.12,145.78
93,LPLA,23:35:29,360.24,360.33,364.32,362.47,330.41,316.5,330.6
94,VVV,23:35:29,32.72,33.35,33.63,34.96,37.35,35.68,34.4
95,HAL,23:35:29,34.44,34.78,34.56,33.53,33.89,36.84,34.3
96,T,23:35:29,25.87,25.55,25.19,24.44,22.96,23.9,24.65
97,APP,23:35:29,308.11,306.36,308.99,338.86,415.67,451.29,495.53
98,DUK,23:35:30,121.89,121.6,122.65,122.79,124.49,124.37,122.31
99,VZ,23:35:30,50.19,49.85,49.19,48.04,45.59,45.92,44.28
100,STUB,23:35:30,6.58,6.71,7.05,7.92,9.68,9.0,10.27
101,KR,23:35:30,58.51,58.05,57.25,56.99,57.5,61.63,63.56
102,KLAC,23:35:31,183.83,183.72,191.9,192.19,215.79,201.99,169.08
103,KHC,23:35:31,24.79,25.39,25.31,25.42,25.07,23.89,23.51
104,ZG,23:35:31,35.98,36.87,36.28,35.54,33.48,36.75,47.81
105,PATH,23:35:31,16.76,16.46,16.23,15.2,12.83,11.78,12.76
106,LULU,23:35:31,116.35,118.84,118.75,121.18,117.64,127.25,154.6
107,ABAT,23:35:31,2.6,2.5,2.47,2.42,2.53,2.91,3.37
108,BULL,23:35:31,8.78,8.78,8.46,7.9,7.5,6.99,7.16
109,BYRN,23:35:32,3.69,3.69,3.85,4.23,4.62,5.35,10.06
110,SOFI,23:35:32,18.84,18.58,18.4,18.12,17.79,17.32,20.36
111,RDDT,23:35:32,155.36,154.82,158.48,157.72,172.08,165.75,176.11
112,QCOM,23:35:32,163.72,160.86,161.92,160.32,175.47,180.41,167.1
113,GM,23:35:32,86.33,86.64,85.94,87.02,82.4,80.45,79.11
114,EME,23:35:32,763.59,766.47,799.27,806.85,793.09,822.03,754.71
115,TEM,23:35:33,68.48,68.54,61.14,55.14,53.73,51.75,56.6
116,PANW,23:35:33,339.31,347.51,362.75,362.02,339.57,278.63,227.96
117,DKS,23:35:33,129.66,159.17,177.92,190.3,208.86,213.66,208.62
118,AAPL,23:35:33,313.45,310.87,309.8,310.17,311.02,298.47,281.66
119,EAT,23:35:33,240.93,244.55,240.93,232.48,200.45,172.48,159.56
120,V,23:35:33,383.9,377.44,370.54,367.64,355.96,337.27,331.32
121,NBIS,23:35:34,213.93,217.21,236.0,220.52,221.74,204.69,150.8
122,SLV,23:35:34,61.59,62.1,60.42,58.14,55.65,61.97,64.83
123,NRG,23:35:34,116.14,114.0,117.45,120.73,130.73,137.17,147.66
124,VRT,23:35:34,263.81,260.22,270.8,268.79,291.13,304.82,254.21
125,DOCU,23:35:34,59.33,61.34,61.48,59.42,52.57,50.01,53.73
126,HON,23:35:34,220.67,217.07,223.15,232.41,232.12,231.71,227.7
127,LLY,23:35:35,1189.41,1233.96,1224.65,1199.26,1183.14,1090.72,1054.33
128,TWLO,23:35:35,228.46,224.04,229.04,222.48,208.96,192.67,159.46
129,DIA,23:35:35,534.23,532.48,533.63,534.17,526.26,510.54,493.85
130,B,23:35:35,47.0,47.58,45.02,42.42,39.32,40.3,41.96
131,CHAT,23:35:35,87.51,87.22,89.44,88.35,89.39,86.69,73.97
132,META,23:35:35,576.14,560.19,564.44,573.1,592.52,607.08,622.5
133,TSM,23:35:36,417.69,416.03,419.35,417.31,423.7,411.54,367.14
134,WBD,23:35:36,28.75,28.63,28.38,27.41,26.85,26.97,27.09
135,PSKY,23:35:36,10.74,10.48,10.38,9.57,9.42,10.04,11.1
136,BLSH,23:35:36,33.11,30.92,28.3,25.91,24.82,30.85,34.35
137,NIO,23:35:36,4.37,4.47,4.51,4.62,4.77,5.37,5.3
138,WDFC,23:35:36,216.58,215.12,221.72,226.82,234.51,221.8,216.61
139,W,23:35:36,104.0,103.31,103.19,101.98,94.47,82.51,88.44
140,APLD,23:35:37,26.87,27.69,28.82,29.11,31.92,35.14,32.24
141,CVS,23:35:37,94.32,93.6,94.27,96.85,101.25,93.96,84.98
142,JPM,23:35:37,356.5,354.54,358.01,357.65,345.9,325.81,314.57
143,DDOG,23:35:37,227.67,228.92,237.91,248.61,249.01,214.22,175.13
144,AZO,23:35:37,2999.0,2991.14,3019.05,3032.55,3049.47,3207.68,3410.38
145,LEVI,23:35:38,21.43,21.39,21.85,22.95,23.68,22.95,21.7
146,SPOT,23:35:38,550.03,541.46,526.05,509.77,490.2,485.21,510.37
147,RL,23:35:38,362.32,368.17,375.27,382.51,387.62,376.37,364.4
148,SE,23:35:38,119.12,118.55,119.28,117.11,107.45,97.47,106.87
149,GEV,23:35:38,953.09,948.96,992.84,998.86,1034.96,1024.41,873.29
150,LRCX,23:35:38,312.88,312.45,321.05,314.1,333.66,311.4,255.63
151,MU,23:35:38,938.4,944.58,953.4,912.35,958.88,825.43,581.39
152,CEG,23:35:39,279.52,275.43,275.62,272.15,264.14,274.17,297.66
153,ALB,23:35:39,134.51,137.33,135.43,129.67,130.95,156.16,155.18
154,PGY,23:35:39,22.41,21.68,21.32,21.09,18.56,16.27,17.41
155,TGT,23:35:39,164.04,164.22,159.36,153.63,142.04,133.17,118.12
156,PAAS,23:35:39,52.63,53.02,50.4,49.08,46.43,50.46,51.48
157,HOOD,23:35:40,108.54,105.5,100.6,96.18,101.12,90.98,95.67
158,WFC,23:35:40,85.23,84.46,86.01,86.66,85.79,82.39,84.03
159,IBM,23:35:40,229.87,232.89,233.46,232.37,243.63,245.29,261.33
160,CVNA,23:35:40,73.95,72.7,71.83,70.18,67.75,69.91,72.69
161,NI,23:35:40,41.13,40.97,41.56,42.43,44.89,45.86,44.61
162,ET,23:35:40,21.43,21.19,21.13,20.7,19.87,19.43,18.17
163,AMC,23:35:41,2.61,2.59,2.54,2.59,2.34,1.99,1.78
164,CVX,23:35:41,200.21,202.85,201.92,196.28,185.26,185.41,176.21
165,RKT,23:35:41,13.9,14.06,14.32,14.0,14.19,14.3,16.27
166,OKLO,23:35:41,41.6,41.86,42.83,43.15,46.39,55.39,67.11
167,GS,23:35:41,1040.46,1035.37,1037.23,1036.72,1052.6,1005.13,935.39
168,XOM,23:35:41,158.19,162.83,162.26,158.64,149.14,149.54,141.49
169,DAVE,23:35:42,372.3,353.26,345.42,354.07,369.89,310.01,254.88
170,PLD,23:35:42,142.59,142.35,141.59,141.45,142.55,141.87,135.5
171,CGNX,23:35:42,61.72,60.07,61.78,63.83,64.45,62.14,52.58
172,ROKU,23:35:42,158.6,158.23,157.58,153.19,145.55,132.84,116.09
173,BKNG,23:35:42,208.89,211.1,210.69,207.34,190.71,180.02,185.35
174,NKE,23:35:42,38.59,39.96,40.2,41.01,42.15,43.05,51.74
175,H,23:35:43,177.57,178.96,179.9,177.57,186.3,179.03,168.7
176,PEP,23:35:43,142.19,142.94,141.7,140.33,139.95,144.79,147.16
177,MPC,23:35:43,362.27,359.72,359.16,336.67,302.9,273.21,233.82
178,MBX,23:35:43,66.76,66.89,67.33,67.12,60.55,46.53,39.41
179,UAL,23:35:43,114.83,114.14,117.91,122.58,123.48,111.44,107.82
180,KO,23:35:44,90.08,91.06,89.66,88.34,84.86,81.55,77.22
181,LAD,23:35:44,370.15,370.4,370.58,374.88,340.69,311.49,307.63
182,PYPL,23:35:44,61.81,61.92,61.4,59.97,53.23,49.56,51.18
183,DNUT,23:35:44,3.44,3.55,3.43,3.3,3.38,3.47,3.6
184,KDP,23:35:44,32.21,32.05,31.49,30.94,31.13,29.82,28.62
185,TMUS,23:35:45,179.61,181.62,181.93,179.21,181.33,185.62,194.44
186,QQQ,23:35:45,711.37,710.56,717.94,714.64,712.31,698.27,653.15
187,TSLA,23:35:45,345.82,350.6,346.25,334.64,362.42,380.87,401.78
188,PBA,23:35:45,48.64,48.67,48.82,48.6,48.53,47.17,43.62
189,DLTH,23:35:45,3.73,3.78,3.85,3.97,4.15,3.82,3.19
190,UBER,23:35:45,78.49,79.1,77.5,75.25,73.45,73.48,76.89
191,BA,23:35:45,212.09,212.59,219.61,225.39,221.15,222.36,219.73
192,VAC,23:35:46,114.78,113.8,116.18,112.52,104.07,90.24,73.96
193,FLUT,23:35:46,98.06,100.98,99.3,99.13,102.66,103.03,135.75
194,NFLX,23:35:46,81.46,80.69,79.38,76.65,74.53,82.52,87.99
195,RGTI,23:35:46,15.94,16.65,17.4,17.14,17.13,18.28,19.76
196,APH,23:35:46,161.34,157.16,160.51,163.86,161.12,150.85,144.6
197,PL,23:35:46,21.16,21.75,22.85,22.7,24.72,31.76,26.72
198,ONDS,23:35:47,8.22,8.36,8.69,8.74,8.15,9.16,9.47
199,ANF,23:35:47,147.75,116.61,111.4,110.7,99.47,91.67,94.5
200,CRM,23:35:47,205.62,206.99,202.58,196.41,177.06,178.11,199.46
201,BLNE,23:35:47,0.99,1.0,1.01,1.01,1.06,1.38,1.91
202,CBRL,23:35:47,58.56,57.53,57.72,57.56,53.57,42.75,35.8
203,OPEN,23:35:47,3.41,3.49,3.52,3.6,4.13,4.49,5.24
204,M,23:35:47,22.82,22.8,23.11,24.11,24.02,22.09,21.24
205,WMT,23:35:48,104.34,104.7,109.69,110.85,112.42,118.75,118.02
206,HWM,23:35:48,269.34,268.4,277.92,281.11,278.01,265.93,243.48
207,IONQ,23:35:48,40.03,41.91,43.51,42.16,43.47,47.14,44.64
208,YUM,23:35:48,154.41,154.67,150.82,150.54,153.35,153.88,153.92
209,HAS,23:35:48,96.29,95.11,94.85,93.79,87.33,88.62,87.68
210,DKNG,23:35:49,24.78,25.55,25.4,24.57,24.99,24.77,26.96
211,TPR,23:35:49,130.25,130.5,130.29,144.1,144.21,143.18,137.19
212,NEE,23:35:49,84.22,84.24,85.18,85.59,87.06,88.75,87.17
213,OUST,23:35:49,35.87,36.84,40.92,42.08,42.44,37.05,29.59
214,CAG,23:35:49,16.19,16.37,16.01,15.46,14.56,14.13,15.43
215,TSN,23:35:49,56.55,57.69,57.82,57.97,57.95,60.56,59.89
216,JNJ,23:35:50,270.0,269.96,267.26,261.89,255.65,242.21,230.62
217,GOOGL,23:35:50,342.0,344.5,344.77,350.4,350.77,357.16,333.73
218,IREN,23:35:50,39.58,41.22,42.46,41.03,42.44,47.51,46.17
219,DIN,23:35:50,35.21,35.39,35.08,35.44,35.19,32.07,31.69
220,MARA,23:35:50,11.22,11.33,10.34,10.54,11.9,12.11,11.02
221,COIN,23:35:50,181.78,181.45,166.66,158.44,159.68,172.72,196.66
222,MP,23:35:51,59.31,58.4,57.82,53.16,51.85,56.92,57.8
223,WYNN,23:35:51,97.17,99.04,100.4,100.65,99.34,101.17,107.69
224,SMR,23:35:51,9.27,9.32,9.3,9.29,9.26,10.37,13.57
225,BBWI,23:35:51,18.9,18.91,19.01,19.39,20.15,19.22,19.72
226,ADBE,23:35:51,273.47,274.24,269.53,264.13,236.64,240.4,269.56
227,SBUX,23:35:51,108.49,106.56,106.73,105.86,104.26,102.1,95.84
228,UPS,23:35:52,105.65,103.62,103.16,103.45,106.72,103.82,101.41
229,LYFT,23:35:52,17.39,17.52,17.38,17.0,15.79,14.86,16.17
230,ALLE,23:35:52,160.28,161.46,162.32,163.53,149.46,142.38,150.69
231,AVGO,23:35:52,355.59,360.71,374.93,392.9,386.66,397.02,368.35
232,ORLY,23:35:52,89.55,89.75,90.46,91.0,88.98,90.35,92.54
233,BBW,23:35:52,39.1,38.8,38.53,37.0,34.36,35.38,43.52
234,DELL,23:35:53,463.82,445.07,459.67,452.03,430.75,349.29,240.86
235,CRCL,23:35:53,89.91,88.26,81.32,73.32,69.99,86.04,84.97
236,AXP,23:35:53,336.15,335.32,337.73,339.94,342.69,329.41,336.86
237,DTE,23:35:53,137.71,136.58,138.38,139.17,145.25,144.64,140.12
238,QUBT,23:35:53,8.35,8.42,8.6,8.69,8.76,9.29,9.63
239,SHOP,23:35:54,150.29,150.08,150.51,144.32,129.04,121.74,131.46
240,SNOW,23:35:54,315.37,321.85,325.6,321.91,283.47,229.07,216.6
241,BMNR,23:35:54,24.91,23.65,21.19,19.62,17.13,18.69,22.77
242,BABA,23:35:54,119.83,121.52,123.53,124.97,114.75,121.88,136.1
243,QS,23:35:54,5.74,5.79,5.91,5.83,6.26,6.92,8.33
244,OXY,23:35:54,58.62,59.99,59.5,58.03,55.0,56.2,51.48
245,LAC,23:35:54,3.21,3.14,3.16,3.13,3.34,4.14,4.52
246,TMQ,23:35:55,3.72,3.78,3.74,3.64,3.43,3.83,4.15
247,ASTS,23:35:55,59.88,63.59,66.51,66.94,68.87,79.0,81.55
248,BRK-B,23:35:55,504.91,501.25,501.8,509.53,501.25,489.78,492.34
249,CART,23:35:55,50.77,50.99,50.24,48.59,47.04,44.1,41.94
250,AAP,23:35:55,44.05,43.26,50.01,53.19,55.45,55.79,52.18
251,CHD,23:35:55,102.86,100.83,100.26,100.83,98.62,96.73,93.83
252,CMG,23:35:55,37.34,37.0,35.29,34.88,34.04,33.39,34.61
253,CZR,23:35:56,29.66,29.68,29.67,29.78,29.83,28.89,26.14
254,GIS,23:35:56,40.08,40.07,39.45,38.06,36.74,35.25,39.05
255,JBLU,23:35:56,4.99,4.93,5.13,5.59,5.6,5.31,5.09
256,KMX,23:35:56,63.84,62.81,60.89,59.47,56.35,49.14,45.29
257,KVUE,23:35:56,19.22,19.19,19.11,19.07,18.93,18.03,17.49
258,NVO,23:35:56,47.19,47.13,46.42,46.37,47.29,44.65,45.04
259,NWL,23:35:57,5.96,5.97,6.04,6.0,5.6,4.78,4.3
260,WEN,23:35:57,9.04,8.96,8.81,8.23,7.81,7.42,7.54
261,WING,23:35:57,112.24,114.4,116.25,118.65,139.17,147.88,193.69
