,ticker,Time,Close,5D,10D,20D,50D,100D,200D
39,M,01:19:56,23.41,24.09,24.87,24.57,24.07,21.69,21.1
40,MDB,01:19:56,460.33,445.26,410.94,362.38,349.33,314.53,337.69
41,TSLA,01:19:56,342.27,334.69,329.25,329.14,371.09,382.78,406.08
42,PBA,01:19:56,49.33,48.73,48.28,49.35,48.42,46.83,43.15
43,META,01:19:57,589.85,591.54,590.67,594.67,597.06,607.67,626.83
44,WMT,01:19:57,115.27,114.58,113.14,112.13,114.49,120.22,118.02
45,CAT,01:19:57,856.57,849.54,852.45,853.61,911.48,868.33,752.04
46,TSM,01:19:57,426.35,425.3,420.2,412.14,425.06,404.9,362.32
47,RBLX,01:19:57,38.23,37.0,36.87,42.57,47.12,49.28,65.12
48,HD,01:19:57,338.86,345.85,347.58,341.05,337.28,329.52,
49,APP,01:19:57,315.44,317.91,351.57,380.12,450.23,458.57,508.19
50,DASH,01:19:58,217.02,213.53,210.73,198.59,185.16,174.0,188.44
51,EME,01:19:58,836.29,825.42,821.19,782.86,801.55,817.19,
52,IREN,01:19:58,44.06,42.2,40.96,39.23,44.89,47.05,47.09
53,DUK,01:19:58,123.92,122.4,122.72,124.58,124.33,124.78,
54,AEO,01:19:58,16.17,16.88,17.38,17.43,17.28,17.1,19.55
55,GLD,01:19:58,401.48,401.77,393.25,383.06,381.3,403.1,412.35
56,DLTH,01:19:58,4.03,3.99,4.08,4.14,4.18,3.73,
57,HOOD,01:19:59,95.56,95.75,93.94,94.87,99.09,88.38,97.26
58,F,01:19:59,14.37,13.98,13.97,14.19,14.09,13.39,13.12
59,TEM,01:19:59,52.1,54.35,50.97,47.91,51.54,50.36,57.47
60,UBER,01:19:59,75.95,76.75,74.1,72.04,72.25,72.96,77.59
61,XOM,01:19:59,160.1,159.61,156.66,155.6,147.57,150.55,140.32
62,WFC,01:19:59,88.82,88.17,87.91,86.84,85.02,81.72,
63,DAVE,01:20:00,334.57,320.67,354.51,380.96,351.66,292.09,
64,DDOG,01:20:00,255.46,251.23,256.43,256.14,248.81,205.08,172.27
65,HIMS,01:20:00,28.15,29.83,30.51,30.12,31.74,28.17,29.26
66,HWM,01:20:00,289.18,283.74,285.57,283.43,274.93,262.48,240.61
67,AZO,01:20:00,3025.0,3044.38,3050.31,3040.01,3065.65,3246.11,
68,PANW,01:20:00,384.27,387.22,373.56,350.95,326.32,262.69,222.4
69,NVDA,01:20:00,225.16,221.92,219.04,210.4,206.52,204.17,194.75
70,DIN,01:20:01,35.31,35.64,35.61,35.47,34.27,31.13,
71,IONQ,01:20:01,46.26,44.48,42.71,38.62,46.1,46.05,45.25
72,WBD,01:20:01,27.99,27.47,26.84,26.3,26.55,26.87,26.83
73,PM,01:20:01,190.39,187.54,187.86,190.74,184.6,176.65,169.42
74,ORCL,01:20:01,150.52,151.31,147.9,135.17,152.08,163.87,175.09
75,YUM,01:20:02,148.11,147.88,149.13,149.76,153.39,154.4,
76,PLTR,01:20:02,174.04,174.85,164.89,145.53,134.99,138.27,152.09
77,PLD,01:20:02,141.03,140.25,140.45,143.5,143.08,140.94,134.69
78,DELL,01:20:02,490.81,473.73,461.91,436.1,421.72,326.92,229.09
79,CRWV,01:20:02,105.26,99.56,94.13,83.71,90.66,98.32,92.94
80,CRWD,01:20:03,216.95,222.26,215.68,200.94,189.64,157.75,137.14
81,MARA,01:20:03,9.2,9.46,10.28,11.02,12.37,11.92,11.3
82,COIN,01:20:03,148.47,149.73,149.48,156.1,157.95,172.84,202.98
83,CRCL,01:20:03,71.6,71.29,67.33,65.94,69.81,87.02,86.43
84,CMS,01:20:03,71.11,70.06,70.53,71.82,73.1,73.81,
85,NVTS,01:20:03,14.45,13.76,13.17,12.23,16.08,16.44,12.75
86,DKS,01:20:03,201.97,205.2,203.54,204.87,216.12,215.21,210.43
87,CGNX,01:20:04,65.63,63.03,65.91,64.1,64.77,61.12,
88,VZ,01:20:04,48.48,47.6,47.27,46.51,44.98,45.86,43.81
89,IBM,01:20:04,234.32,236.43,234.2,224.61,250.71,245.69,264.02
90,PSKY,01:20:04,10.14,9.65,9.19,8.71,9.41,9.93,11.29
91,AXP,01:20:04,342.48,341.98,343.38,341.48,339.65,326.32,337.75
92,BA,01:20:04,231.67,231.85,233.67,223.12,221.31,220.86,219.23
93,AMZN,01:20:05,262.65,269.08,272.62,256.52,248.17,248.85,237.7
94,DTE,01:20:05,140.84,138.69,139.64,142.7,146.3,145.15,139.91
95,MSFT,01:20:05,495.4,498.92,496.24,450.24,412.78,409.2,431.32
96,QSR,01:20:05,77.64,75.06,74.34,74.12,73.78,74.94,71.6
97,SMCI,01:20:05,39.84,35.93,33.08,30.61,30.81,30.46,31.81
98,HSY,01:20:05,184.22,182.71,180.82,177.77,176.53,184.49,188.69
99,HAS,01:20:05,96.7,95.96,93.92,90.88,85.79,88.89,
100,QUBT,01:20:06,9.01,8.95,8.95,8.4,9.03,9.16,9.88
101,CELH,01:20:06,29.09,28.16,27.92,28.26,29.13,31.02,39.16
102,BP,01:20:06,42.53,42.45,42.14,42.44,40.74,42.59,39.21
103,INTC,01:20:06,102.5,100.65,99.76,96.82,109.4,97.88,70.14
104,LEVI,01:20:06,22.55,22.75,23.63,24.13,23.92,22.68,21.63
105,MA,01:20:06,569.29,564.13,567.21,559.4,528.86,514.15,526.47
106,MP,01:20:06,58.74,55.68,51.62,47.27,51.83,56.31,57.87
107,ROKU,01:20:06,157.68,153.26,150.96,147.35,140.54,127.62,113.91
108,SHOP,01:20:07,154.32,154.21,145.46,133.61,122.92,119.11,132.29
109,SHEL,01:20:07,90.47,89.56,89.07,88.2,83.99,85.62,80.31
110,SNOW,01:20:07,328.92,333.48,325.7,301.08,270.0,215.64,214.43
111,CVNA,01:20:07,75.59,73.59,71.08,67.21,67.17,69.1,72.41
112,CDNS,01:20:07,324.82,326.23,332.27,333.99,361.26,345.37,327.6
113,DKNG,01:20:07,26.14,25.34,24.18,23.95,25.32,24.49,27.13
114,WYNN,01:20:07,102.53,102.83,101.41,99.44,100.56,101.24,
115,TJX,01:20:08,152.11,154.32,156.75,156.53,157.24,156.5,
116,VAC,01:20:08,120.99,117.95,113.58,106.24,99.65,85.55,
117,AAPL,01:20:08,305.93,305.32,307.48,318.22,308.95,293.75,279.99
118,BKNG,01:20:08,212.06,212.68,207.92,196.99,183.54,176.58,184.92
119,BBY,01:20:08,86.42,84.1,83.86,85.28,79.83,70.53,
120,CSCO,01:20:08,111.68,118.41,119.34,116.38,117.24,106.4,91.38
121,DIS,01:20:09,106.85,104.32,102.92,99.59,98.93,99.96,103.45
122,EAT,01:20:09,237.15,234.11,229.26,213.13,185.7,164.52,154.25
123,FLUT,01:20:09,101.41,98.22,98.27,101.07,104.02,103.36,140.9
124,INTU,01:20:09,345.66,341.91,332.66,317.71,292.87,337.48,447.22
125,DAL,01:20:09,89.35,90.04,91.1,88.45,87.01,78.84,72.1
126,NKE,01:20:09,40.73,41.18,41.62,42.0,42.84,43.84,52.64
127,PINS,01:20:09,24.06,23.68,23.85,23.62,22.3,20.9,
128,SCHW,01:20:10,111.09,108.98,107.89,105.35,98.89,95.06,95.61
129,SPOT,01:20:10,512.82,502.7,492.34,492.99,484.61,480.81,
130,V,01:20:10,364.15,362.5,364.58,362.33,347.88,331.53,329.97
131,NFLX,01:20:10,78.16,76.34,75.06,72.78,74.84,83.68,89.2
132,XYZ,01:20:10,82.88,80.46,81.12,80.62,77.28,72.69,67.87
133,BLSH,01:20:10,24.39,25.11,24.28,23.69,24.6,31.4,35.17
134,FIG,01:20:10,25.42,25.16,25.32,24.1,21.93,21.24,27.31
135,PFE,01:20:11,26.79,26.71,26.28,25.51,24.88,25.39,25.09
136,TXN,01:20:11,279.58,278.26,278.62,279.48,290.97,273.91,229.63
137,WING,01:20:11,126.12,115.93,118.71,127.35,144.81,151.58,
138,NBIS,01:20:11,277.68,233.85,220.44,205.77,222.24,194.85,146.46
139,H,01:20:11,180.98,176.38,176.26,181.8,188.75,174.98,
140,MCD,01:20:11,272.83,273.73,272.7,270.2,273.63,282.3,296.31
141,MGM,01:20:12,44.1,43.93,44.35,45.01,46.4,42.6,38.8
142,CHWY,01:20:12,22.42,22.46,23.04,22.48,20.88,22.66,
143,SLV,01:20:12,58.48,58.73,56.94,54.71,55.74,62.28,64.14
144,RGTI,01:20:12,18.82,18.32,17.63,16.16,17.8,18.04,20.62
145,PEP,01:20:12,140.79,139.25,139.12,138.74,140.13,145.6,147.12
146,MRK,01:20:12,135.84,133.13,130.67,129.97,125.36,120.3,112.7
147,YYAI,01:20:13,0.06,0.07,0.09,2.65,5.81,17.24,
148,STUB,01:20:13,8.08,8.25,8.67,8.65,10.24,8.97,10.73
149,NXST,01:20:13,189.57,186.45,188.33,186.74,178.34,186.42,
150,RL,01:20:13,388.92,395.45,390.75,384.54,388.33,372.28,
151,ICOP,01:20:13,53.57,54.82,54.11,51.71,50.92,51.06,48.46
152,SERV,01:20:13,4.99,4.92,5.24,5.08,5.92,7.42,9.21
153,SE,01:20:13,121.94,123.94,118.16,111.44,101.87,94.17,
154,BMNR,01:20:13,18.08,18.09,18.15,17.65,16.27,18.51,23.67
155,BABA,01:20:14,123.81,126.27,127.14,121.81,113.65,121.86,137.92
156,KR,01:20:14,56.69,56.24,56.6,57.05,58.43,62.74,63.79
157,BRKR,01:20:14,57.7,57.65,56.0,58.2,58.21,49.07,
158,BBAI,01:20:14,3.27,3.29,3.18,2.99,3.39,3.67,4.53
159,WDC,01:20:14,508.8,465.29,480.72,498.96,552.41,483.23,349.61
160,NEM,01:20:14,117.76,116.85,110.01,101.56,99.09,105.17,104.98
161,STX,01:20:15,973.44,878.91,857.43,848.91,888.88,767.84,549.39
162,GEV,01:20:15,1063.25,1031.06,1018.92,1009.53,1027.46,1016.64,856.91
163,MPC,01:20:15,355.42,343.36,323.16,318.08,287.77,264.53,227.59
164,PNC,01:20:15,256.97,254.72,254.02,252.09,245.1,230.14,217.24
165,AMD,01:20:15,514.39,484.84,488.21,494.24,510.4,428.92,324.33
166,SMR,01:20:15,9.39,9.58,9.51,8.93,9.44,10.5,14.8
167,NRG,01:20:15,126.24,121.07,121.88,127.35,132.41,139.91,
168,TPR,01:20:16,128.98,147.29,153.16,149.07,145.88,143.92,
169,APH,01:20:16,167.11,167.55,168.44,161.22,159.59,148.16,143.76
170,LRCX,01:20:16,332.36,322.66,315.02,306.38,337.43,303.47,249.3
171,NIO,01:20:16,4.52,4.6,4.66,4.69,4.9,5.48,5.4
172,MBX,01:20:16,68.57,66.96,67.23,64.47,53.74,42.81,
173,KLAC,01:20:16,203.72,202.91,197.69,198.67,221.8,199.02,166.57
174,NI,01:20:17,42.5,42.07,42.83,44.12,45.66,46.19,
175,MU,01:20:17,971.66,912.46,893.67,890.05,960.65,778.13,552.44
176,IDXX,01:20:17,550.96,574.17,578.83,569.53,561.62,563.12,
177,GLW,01:20:17,165.99,161.78,159.5,151.71,176.47,173.5,138.68
178,QBTS,01:20:17,21.17,20.65,20.66,19.06,21.13,20.7,22.38
179,LMT,01:20:17,608.68,602.87,593.84,575.4,542.41,548.19,545.89
180,QS,01:20:17,6.19,6.25,5.94,5.65,6.53,6.96,8.75
181,DLR,01:20:18,200.15,195.38,194.33,190.45,185.96,187.78,
182,EQIX,01:20:18,1102.1,1064.17,1055.55,1045.22,1052.38,1050.63,
183,CEG,01:20:18,282.5,277.72,272.57,269.02,261.1,275.81,302.07
184,NEE,01:20:18,86.19,85.68,85.73,87.18,87.11,89.26,86.99
185,ETN,01:20:18,451.51,453.81,449.18,422.39,412.98,402.8,
186,VRT,01:20:18,293.84,284.24,277.97,276.03,296.74,304.1,251.18
187,OXY,01:20:19,58.36,58.46,56.86,56.53,54.47,56.48,50.69
188,ALB,01:20:19,136.15,131.11,127.04,121.75,134.54,159.5,153.5
189,JMIA,01:20:19,6.23,6.13,6.06,6.04,6.52,6.85,8.89
190,OUST,01:20:19,48.71,45.44,45.16,40.63,42.72,35.41,29.23
191,PGY,01:20:19,21.56,21.23,21.48,19.25,17.59,15.48,17.6
192,LAC,01:20:19,3.38,3.31,3.2,3.04,3.57,4.2,4.61
193,PL,01:20:19,24.69,24.15,23.41,22.32,26.47,32.49,26.34
194,GLXY,01:20:19,21.66,20.67,20.61,21.57,25.54,25.65,25.66
195,TMQ,01:20:20,3.74,3.82,3.66,3.38,3.46,3.81,4.17
196,ASTS,01:20:20,70.98,71.44,69.87,64.1,73.15,80.6,81.89
197,UAL,01:20:20,125.34,125.38,127.93,123.59,122.21,109.25,
198,BG,01:20:20,113.69,112.48,109.85,113.11,115.0,119.69,111.94
199,BBWI,01:20:20,19.41,18.87,19.77,19.93,20.23,19.32,20.09
200,GT,01:20:20,6.11,6.09,6.48,6.84,6.59,6.56,7.5
201,KHC,01:20:20,25.51,25.0,25.41,25.8,24.78,23.6,23.43
202,KO,01:20:21,87.71,87.04,86.93,85.83,83.3,80.35,76.31
203,PG,01:20:21,144.55,144.91,145.71,146.27,147.1,144.88,145.81
204,LPLA,01:20:21,370.67,372.88,365.92,348.62,315.19,310.02,
205,ONDS,01:20:21,9.24,9.39,9.09,8.35,8.38,9.23,9.37
206,VVV,01:20:21,34.19,33.6,35.4,37.41,37.57,35.54,
207,IWM,01:20:21,305.09,302.45,300.98,296.72,295.01,283.51,267.71
208,USAR,01:20:22,20.0,18.99,18.2,16.49,18.98,20.54,19.16
209,ZG,01:20:22,35.16,34.64,35.06,33.79,33.14,37.18,49.17
210,AAL,01:20:22,14.83,15.02,15.63,15.27,15.73,13.98,13.89
211,ADBE,01:20:22,264.02,265.99,262.35,249.49,230.53,238.0,272.32
212,LAD,01:20:22,377.55,378.59,375.9,364.73,326.38,298.9,
213,HAL,01:20:22,34.42,33.6,32.85,32.72,34.68,37.15,33.97
214,PYPL,01:20:22,61.66,59.9,59.27,58.03,50.05,48.21,51.44
215,ANF,01:20:23,108.13,113.14,111.72,104.46,95.01,89.92,92.87
216,DNUT,01:20:23,3.33,3.23,3.2,3.2,3.44,3.47,3.61
217,CRM,01:20:23,196.21,197.18,193.53,183.55,172.46,176.5,201.4
218,DOCU,01:20:23,62.04,60.64,59.05,55.95,50.39,48.79,
219,PATH,01:20:23,16.01,15.85,14.93,13.34,11.99,11.36,12.73
220,BUD,01:20:23,79.73,80.57,82.44,82.68,81.69,78.64,72.91
221,HON,01:20:23,233.96,234.7,240.05,239.53,233.06,232.81,227.06
222,ET,01:20:24,21.05,20.83,20.46,20.19,19.5,19.22,17.95
223,KHC,01:20:24,25.51,25.0,25.41,25.8,24.78,23.6,23.43
224,LULU,01:20:24,119.55,122.68,123.69,120.2,117.75,130.07,156.58
225,KDP,01:20:24,31.44,30.12,30.37,30.46,31.03,29.37,28.42
226,LLY,01:20:24,1180.16,1209.88,1182.57,1180.4,1167.9,1064.81,1039.85
227,MNST,01:20:24,46.82,55.07,74.81,85.31,90.71,84.95,
228,BRK-B,01:20:24,504.03,513.35,516.24,507.92,499.03,487.8,491.6
229,ABAT,01:20:24,2.49,2.57,2.46,2.35,2.68,2.93,3.45
230,AFRM,01:20:25,78.35,76.46,76.64,74.6,75.47,68.0,66.3
231,FDX,01:20:25,334.64,329.65,321.6,316.45,319.5,311.77,
232,REGN,01:20:25,803.48,802.5,785.74,732.68,670.45,694.43,
233,SBUX,01:20:25,107.69,106.72,105.57,104.57,102.89,100.69,94.79
234,ZIM,01:20:25,28.14,25.99,26.32,25.48,25.2,25.63,
235,WDFC,01:20:25,229.24,231.89,232.37,234.54,231.46,220.02,
236,AMC,01:20:25,2.5,2.5,2.58,2.54,2.26,1.86,1.79
237,BULL,01:20:26,8.04,7.7,7.52,7.53,7.11,6.7,7.24
238,UPS,01:20:26,104.5,104.62,105.45,108.13,108.77,104.54,
239,CAG,01:20:26,15.62,15.13,15.06,14.92,14.07,14.04,15.43
240,CART,01:20:26,48.88,49.47,47.9,46.26,45.65,43.03,41.4
241,WING,01:20:26,126.12,115.93,118.71,127.35,144.81,151.58,
242,UNH,01:20:26,401.73,403.46,406.4,415.02,414.87,378.71,344.09
243,TSN,01:20:27,58.17,56.79,57.71,58.32,57.84,60.97,
244,BLNE,01:20:27,1.01,1.09,1.05,1.0,1.1,1.51,
245,JD,01:20:27,29.06,31.07,31.97,31.57,29.21,29.57,28.82
246,BYRN,01:20:27,4.19,4.45,4.54,4.19,5.12,5.89,
247,WIX,01:20:27,74.13,70.41,66.13,60.13,52.53,61.76,79.16
248,TWLO,01:20:27,238.2,248.05,225.86,209.26,206.9,184.67,155.43
249,CAVA,01:20:27,74.42,67.69,65.72,65.11,72.74,78.51,
250,TGT,01:20:28,154.48,153.2,150.23,144.91,136.73,129.67,115.26
251,TMUS,01:20:28,182.61,179.98,178.48,179.99,181.51,187.75,195.4
252,CBRL,01:20:28,57.93,57.44,57.69,55.96,50.66,40.34,34.8
253,AAP,01:20:28,56.55,55.22,56.59,55.83,57.28,55.84,
