,ticker,Time,Close,5D,10D,20D,50D,100D,200D
96,QSR,12:01:00,76.06,76.78,77.85,78.54,76.16,75.5,72.9
97,SMCI,12:01:00,36.6,37.29,38.01,37.55,33.09,33.25,31.54
98,HSY,12:01:00,172.37,172.83,173.52,178.69,177.31,180.0,189.48
99,HAS,12:01:00,90.64,90.66,91.16,92.81,90.1,88.68,88.78
100,QUBT,12:01:01,7.96,7.92,7.96,8.16,8.3,9.25,9.4
101,CELH,12:01:01,28.55,27.7,28.92,31.06,29.74,30.18,37.32
102,BP,12:01:01,45.76,46.17,45.27,44.36,42.84,42.37,40.3
103,INTC,12:01:01,102.12,99.94,98.79,94.3,97.22,106.31,76.48
104,LEVI,12:01:01,20.12,20.09,20.39,20.82,22.72,22.76,21.7
105,MA,12:01:02,570.57,570.56,574.43,581.38,564.54,531.1,530.35
106,MP,12:01:02,49.21,50.18,52.36,54.79,51.08,56.14,57.4
107,ROKU,12:01:02,155.85,155.79,155.88,156.66,150.64,139.55,120.15
108,SHOP,12:01:02,132.01,130.23,134.49,141.81,135.82,123.93,130.61
109,SHEL,12:01:02,96.54,96.93,95.37,93.82,89.79,86.47,82.65
110,SNOW,12:01:02,334.22,329.65,331.47,327.87,307.6,255.23,221.89
111,CVNA,12:01:02,66.75,68.79,71.43,72.1,69.29,69.75,73.18
112,CDNS,12:01:02,280.25,281.52,288.05,307.52,328.71,349.13,326.38
113,DKNG,12:01:03,24.45,24.48,24.23,24.63,24.55,24.96,26.55
114,WYNN,12:01:03,84.81,87.08,89.25,92.93,96.6,99.1,105.46
115,TJX,12:01:03,125.14,125.63,127.88,132.9,146.08,151.21,153.07
116,VAC,12:01:03,101.43,101.93,101.85,106.42,105.32,94.91,77.88
117,AAPL,12:01:03,332.85,331.22,326.08,320.41,319.15,306.95,285.38
118,BKNG,12:01:03,173.52,173.6,180.75,193.7,192.82,180.4,184.35
119,BBY,12:01:04,92.78,91.95,90.19,87.58,85.9,76.69,70.93
120,CSCO,12:01:04,110.71,110.08,109.63,110.17,113.58,112.57,95.45
121,DIS,12:01:04,107.97,107.07,106.5,107.36,102.43,101.78,103.44
122,EAT,12:01:04,211.33,211.23,218.4,228.31,215.5,182.18,166.44
123,FLUT,12:01:04,97.68,99.5,100.19,100.0,101.78,101.99,128.38
124,INTU,12:01:04,322.57,325.07,327.81,342.65,323.01,324.84,413.53
125,DAL,12:01:05,78.57,79.08,79.02,80.09,84.72,81.69,74.59
126,NKE,12:01:05,36.4,36.62,37.39,38.31,40.4,41.75,49.57
127,PINS,12:01:05,18.58,18.97,19.58,21.26,22.52,21.55,21.71
128,SCHW,12:01:05,106.25,107.19,107.72,109.09,106.52,98.52,97.46
129,SPOT,12:01:05,552.67,542.94,542.83,541.57,511.58,489.85,505.13
130,V,12:01:05,371.53,372.02,372.83,374.72,365.92,346.46,334.5
131,NFLX,12:01:06,77.39,77.8,78.55,79.63,75.82,79.63,85.83
132,XYZ,12:01:06,77.83,78.78,80.2,81.03,80.52,76.43,69.38
133,BLSH,12:01:06,33.57,35.13,35.04,33.27,27.64,30.07,33.9
134,FIG,12:01:06,22.76,23.18,23.57,25.64,24.58,22.48,25.5
135,PFE,12:01:06,27.62,27.65,28.01,28.1,26.38,25.73,25.58
136,TXN,12:01:06,264.77,263.83,260.67,261.22,275.17,285.43,241.19
137,NBIS,12:01:07,217.32,217.91,221.49,217.92,211.94,214.47,159.51
138,H,12:01:07,161.43,161.96,162.54,168.87,177.26,179.43,169.2
139,MCD,12:01:07,251.52,253.47,255.29,260.04,265.14,271.04,290.25
140,MGM,12:01:07,38.67,39.67,40.35,41.58,43.85,43.52,39.85
141,CHWY,12:01:07,21.3,21.07,22.12,22.94,22.41,21.86,25.4
142,SLV,12:01:07,58.31,57.66,58.78,59.96,56.6,60.53,65.73
143,RGTI,12:01:07,14.94,15.15,15.2,15.75,16.0,18.07,18.95
144,PEP,12:01:08,135.23,136.01,137.04,138.68,137.73,141.13,145.42
145,MRK,12:01:08,144.35,143.82,146.5,148.28,136.23,126.17,118.44
146,YYAI,12:01:08,0.72,0.73,0.78,0.89,47.55,172.55,499.98
147,STUB,12:01:08,5.95,5.98,6.13,6.37,7.99,8.93,9.68
148,NXST,12:01:08,167.34,169.14,171.15,177.83,181.57,182.13,195.34
149,RL,12:01:08,344.09,339.3,341.12,351.19,370.58,372.08,364.94
150,ICOP,12:01:09,53.89,54.44,56.27,57.41,53.5,52.7,50.63
151,SERV,12:01:09,4.27,4.39,4.61,4.72,5.02,6.51,8.55
152,SE,12:01:09,105.03,106.06,109.03,113.3,112.0,100.91,104.76
153,BMNR,12:01:09,22.77,24.27,24.48,24.07,19.88,19.07,22.14
154,BABA,12:01:09,108.47,108.98,110.38,115.12,117.98,119.33,132.92
155,KR,12:01:09,61.43,60.01,58.9,58.28,57.75,60.27,63.13
156,BRKR,12:01:10,59.28,54.94,56.44,57.19,58.04,54.21,48.29
157,BBAI,12:01:10,2.82,2.84,2.88,2.99,3.02,3.55,4.19
158,WDC,12:01:10,425.44,434.49,448.95,452.8,487.0,511.37,383.02
159,NEM,12:01:11,123.08,124.66,126.25,127.58,111.2,108.41,109.44
160,STX,12:01:11,787.72,811.52,830.43,831.09,845.19,847.73,613.2
161,GEV,12:01:11,926.2,912.99,929.3,934.4,989.16,1014.96,898.01
162,MPC,12:01:11,416.23,402.37,397.27,381.04,340.93,296.48,247.71
163,PNC,12:01:11,237.4,241.62,242.5,242.57,248.05,236.75,224.22
164,AMD,12:01:11,524.35,508.34,495.93,482.89,495.27,482.42,351.35
165,SMR,12:01:11,8.19,8.79,9.49,9.42,9.05,10.16,12.65
166,NRG,12:01:12,107.92,109.5,112.44,113.01,122.94,130.55,144.02
167,TPR,12:01:12,120.24,117.92,118.79,123.08,136.36,138.65,137.87
168,APH,12:01:12,78.29,79.73,80.66,79.9,80.06,76.65,73.17
169,LRCX,12:01:12,272.97,282.71,293.84,301.0,310.03,317.0,265.79
170,NIO,12:01:12,3.62,3.63,3.72,4.06,4.47,5.01,5.14
171,MBX,12:01:12,61.51,60.41,61.2,63.34,63.66,50.6,41.83
172,KLAC,12:01:13,170.6,173.11,176.82,178.99,194.77,202.5,173.41
173,NI,12:01:13,40.94,41.09,41.32,41.16,43.19,45.04,44.53
174,MU,12:01:13,927.2,946.3,969.04,955.54,926.21,898.62,632.44
175,IDXX,12:01:13,520.0,510.3,519.05,536.02,552.99,554.41,599.79
176,GLW,12:01:13,146.03,152.54,154.16,151.73,156.37,172.64,145.98
177,QBTS,12:01:13,16.26,16.59,16.76,17.52,18.47,20.96,21.33
178,LMT,12:01:14,538.45,531.12,530.6,546.03,553.35,534.31,552.83
179,QS,12:01:14,5.0,5.14,5.29,5.52,5.72,6.72,7.77
180,DLR,12:01:14,182.79,182.28,184.35,186.43,186.17,186.91,177.34
181,EQIX,12:01:14,1025.72,1018.59,1027.33,1045.09,1041.12,1052.7,962.41
182,CEG,12:01:14,258.24,270.68,282.04,279.3,270.45,273.41,293.04
183,NEE,12:01:14,81.04,81.7,82.56,82.94,85.26,86.87,86.53
184,ETN,12:01:15,400.65,404.15,405.69,408.24,414.9,410.03,381.85
185,VRT,12:01:15,241.43,243.7,257.79,259.02,274.45,299.43,260.32
186,OXY,12:01:15,60.14,61.61,61.02,60.34,57.58,56.43,52.63
187,ALB,12:01:15,111.58,115.86,122.88,129.44,125.63,147.25,155.55
188,JMIA,12:01:15,7.45,7.37,7.32,7.06,6.58,6.82,8.48
189,OUST,12:01:15,34.05,34.17,35.17,35.74,38.9,38.69,30.48
190,PGY,12:01:16,21.22,20.8,21.56,21.62,20.0,17.43,17.26
191,LAC,12:01:16,2.82,2.89,2.96,3.03,3.06,3.93,4.39
192,PL,12:01:16,16.0,16.27,17.28,19.22,21.61,29.19,27.16
193,GLXY,12:01:16,22.18,23.43,24.62,24.2,22.97,26.16,25.04
194,TMQ,12:01:16,3.17,3.23,3.32,3.51,3.4,3.72,4.11
195,ASTS,12:01:16,59.06,59.52,61.3,61.59,63.79,75.02,81.61
196,UAL,12:01:16,106.7,107.78,108.26,110.24,117.96,113.29,108.75
197,BG,12:01:17,119.6,121.92,121.87,118.09,115.21,117.65,113.96
198,BBWI,12:01:17,17.26,17.58,18.15,18.56,19.31,19.19,19.68
199,GT,12:01:17,5.3,5.36,5.7,5.9,6.42,6.36,7.31
200,KHC,12:01:17,24.84,24.57,24.81,24.95,25.1,23.95,23.25
201,KO,12:01:17,88.42,88.21,87.94,88.76,86.36,82.87,78.05
202,PG,12:01:17,147.81,145.77,145.81,145.27,145.9,145.61,145.85
203,LPLA,12:01:18,336.0,344.89,349.91,355.99,348.16,321.84,330.18
204,ONDS,12:01:18,7.18,7.23,7.39,7.8,7.96,8.83,9.51
205,VVV,12:01:18,27.86,29.45,30.37,31.63,35.14,35.29,34.37
206,IWM,12:01:18,286.56,286.79,290.06,293.42,294.88,290.55,273.12
207,USAR,12:01:18,15.27,15.6,16.58,17.46,17.14,20.52,19.35
208,ZG,12:01:18,32.74,32.97,33.75,35.12,34.21,35.5,45.36
209,AAL,12:01:19,12.84,12.91,12.96,13.3,14.57,14.44,13.93
210,ADBE,12:01:19,251.14,255.11,261.97,271.15,254.91,244.36,265.7
211,LAD,12:01:19,346.17,355.3,365.1,367.64,359.81,324.56,312.51
212,HAL,12:01:19,34.98,35.51,36.35,35.8,34.3,36.48,34.85
213,PYPL,12:01:19,53.33,53.64,53.97,56.47,56.13,50.31,50.5
214,ANF,12:01:19,141.71,141.13,143.9,135.27,114.93,98.48,99.47
215,DNUT,12:01:20,3.15,3.18,3.26,3.38,3.3,3.44,3.55
216,CRM,12:01:20,250.49,251.26,253.02,239.75,203.89,188.71,200.86
217,DOCU,12:01:20,71.09,68.83,67.34,65.05,58.75,52.87,53.7
218,PATH,12:01:20,13.85,14.07,14.93,16.04,14.28,12.54,12.91
219,BUD,12:01:20,79.92,79.02,79.24,79.06,80.56,80.32,74.83
220,HON,12:01:20,208.81,203.63,205.46,211.15,225.1,227.55,228.25
221,ET,12:01:21,21.27,21.47,21.5,21.39,20.63,19.87,18.56
222,KHC,12:01:21,24.84,24.57,24.81,24.95,25.1,23.95,23.25
223,LULU,12:01:21,97.75,98.45,103.76,111.27,116.07,119.83,150.29
224,KDP,12:01:21,31.75,31.53,32.04,31.97,31.15,30.64,29.02
225,LLY,12:01:21,1147.39,1132.1,1137.76,1174.76,1179.19,1122.01,1062.76
226,MNST,12:01:21,44.69,44.0,43.83,45.55,46.72,45.35,42.03
227,BRK-B,12:01:22,520.58,513.93,510.16,506.13,504.53,494.38,492.63
228,ABAT,12:01:22,2.16,2.36,2.56,2.55,2.46,2.83,3.28
229,AFRM,12:01:22,72.35,71.45,71.82,73.93,75.42,72.73,66.69
230,FDX,12:01:22,304.19,309.27,312.68,320.59,317.58,316.68,292.67
231,REGN,12:01:22,778.11,784.14,806.19,813.25,758.28,705.48,731.92
232,SBUX,12:01:22,98.17,98.36,101.08,103.81,104.51,102.94,97.2
233,ZIM,12:01:23,29.39,29.54,29.14,28.4,26.62,26.06,24.77
234,WDFC,12:01:23,190.67,193.22,199.78,207.98,225.16,220.71,217.3
235,AMC,12:01:23,2.61,2.5,2.53,2.57,2.45,2.13,1.8
236,BULL,12:01:23,7.97,8.84,9.19,9.1,8.16,7.45,7.19
237,UPS,12:01:23,99.89,100.99,101.34,102.62,105.54,104.14,102.31
238,CAG,12:01:23,15.15,14.85,15.19,15.71,15.09,14.28,15.36
239,CART,12:01:24,46.21,47.69,48.74,49.73,47.96,45.21,42.58
240,UNH,12:01:24,379.1,380.25,388.07,389.51,404.16,396.73,349.6
241,TSN,12:01:24,52.64,52.76,52.68,54.5,56.36,58.58,59.38
242,BLNE,12:01:24,1.04,1.06,1.06,1.03,1.02,1.21,1.86
243,JD,12:01:24,26.93,27.07,27.39,28.14,29.63,29.36,28.63
244,BYRN,12:01:24,3.7,3.66,3.61,3.62,3.91,4.88,9.08
245,TWLO,12:01:25,239.55,234.41,232.54,230.54,219.33,206.58,167.07
246,CAVA,12:01:25,51.3,53.21,56.69,62.69,64.97,73.33,72.31
247,TGT,12:01:25,155.17,155.97,159.19,161.28,150.12,138.46,123.33
248,TMUS,12:01:25,178.67,180.31,181.74,181.12,181.03,182.9,191.57
249,CBRL,12:01:25,44.85,47.89,50.69,53.54,54.32,45.94,37.49
250,AAP,12:01:25,43.81,44.06,43.59,44.0,51.1,54.02,51.76
251,CHD,12:01:25,95.12,94.46,96.05,98.32,98.66,97.2,94.82
252,CMG,12:01:26,34.38,35.71,36.46,36.75,35.12,33.69,35.0
253,CZR,12:01:26,29.67,29.66,29.67,29.67,29.78,29.25,26.79
254,GIS,12:01:26,37.06,36.38,37.48,38.97,37.8,35.77,38.6
255,JBLU,12:01:26,4.35,4.35,4.46,4.64,5.27,5.21,5.11
256,KMX,12:01:26,59.33,60.54,61.09,61.55,59.03,51.8,47.16
257,KVUE,12:01:26,17.91,17.86,18.23,18.67,18.87,18.24,17.66
258,NVO,12:01:27,42.03,43.02,44.57,45.51,46.79,45.56,45.0
259,NWL,12:01:27,5.79,5.78,5.94,5.96,5.68,5.01,4.45
260,WEN,12:01:27,7.28,7.49,7.67,8.12,7.83,7.5,7.47
261,WING,12:01:27,103.51,109.34,109.93,111.72,124.1,137.62,184.75
