,ticker,Time,Close,5D,10D,20D,50D,100D,200D
64,DDOG,16:10:48,242.93,231.0,236.98,247.33,249.24,215.48,175.39
65,HIMS,16:10:48,31.66,31.62,30.52,30.49,32.17,29.12,28.67
66,HWM,16:10:48,267.7,267.21,276.41,280.64,277.82,266.24,243.79
67,AZO,16:10:48,2933.14,2985.37,3008.32,3028.88,3045.58,3202.63,3406.45
68,PANW,16:10:49,382.85,354.17,361.43,364.87,341.63,280.84,228.81
69,NVDA,16:10:49,227.98,214.78,217.82,217.21,208.16,208.09,195.57
70,DIN,16:10:49,33.33,35.18,34.93,35.3,35.2,32.13,31.73
71,IONQ,16:10:49,42.46,42.09,43.26,42.49,43.2,47.27,44.56
72,WBD,16:10:50,28.88,28.76,28.49,27.58,26.9,26.99,27.12
73,PM,16:10:50,190.53,191.65,190.22,189.06,186.67,179.27,171.49
74,ORCL,16:10:50,151.94,146.9,146.03,145.94,142.04,164.07,170.17
75,YUM,16:10:50,150.74,154.35,150.81,150.23,153.21,153.82,153.94
76,PLTR,16:10:50,185.93,178.4,175.93,167.86,142.63,140.85,151.41
77,PLD,16:10:50,141.88,142.59,141.66,141.23,142.46,141.98,135.6
78,DELL,16:10:51,471.8,452.48,457.4,455.38,432.12,352.28,242.5
79,CRWV,16:10:51,86.8,87.39,92.2,91.49,88.5,99.35,91.49
80,CRWD,16:10:51,227.96,197.03,202.09,207.58,195.27,167.04,140.08
81,MARA,16:10:52,11.87,11.47,10.6,10.55,11.85,12.14,11.0
82,COIN,16:10:52,190.72,185.13,170.34,159.8,160.11,172.88,196.07
83,CRCL,16:10:52,94.24,90.37,83.2,74.82,70.28,86.07,84.92
84,CMS,16:10:52,68.34,68.6,69.7,70.13,72.74,73.23,72.64
85,NVTS,16:10:52,12.51,12.56,13.08,12.94,14.1,16.81,12.82
86,DKS,16:10:53,131.8,149.67,170.87,186.9,206.98,213.0,208.21
87,CGNX,16:10:53,62.97,60.72,61.92,63.85,64.4,62.27,52.7
88,VZ,16:10:53,49.42,49.89,49.31,48.21,45.66,45.94,44.33
89,IBM,16:10:53,238.74,233.9,233.62,233.3,243.03,245.25,261.03
90,PSKY,16:10:54,10.8,10.58,10.46,9.72,9.43,10.05,11.08
91,AXP,16:10:54,334.11,335.91,336.78,339.77,342.57,329.7,336.7
92,BA,16:10:54,209.87,211.54,217.57,224.84,220.8,222.33,219.8
93,AMZN,16:10:54,256.26,259.66,260.77,267.14,251.08,253.62,238.59
94,DTE,16:10:54,136.25,136.2,138.05,138.9,145.03,144.54,140.13
95,MSFT,16:10:55,505.06,492.74,488.29,490.26,427.27,419.33,429.34
96,QSR,16:10:55,78.08,80.27,78.93,76.46,74.88,75.44,72.23
97,SMCI,16:10:55,38.46,37.34,37.53,34.74,31.02,31.79,31.35
98,HSY,16:10:55,181.33,186.05,185.61,182.69,177.79,182.56,189.61
99,HAS,16:10:55,94.18,95.23,94.67,93.8,87.52,88.67,87.78
100,QUBT,16:10:55,8.65,8.52,8.58,8.72,8.74,9.3,9.61
101,CELH,16:10:56,32.99,34.39,32.57,30.25,29.93,30.82,38.09
102,BP,16:10:56,42.33,43.24,43.39,42.87,40.97,42.41,39.66
103,INTC,16:10:56,92.09,89.03,93.28,95.9,105.55,102.06,72.53
104,LEVI,16:10:56,21.06,21.36,21.72,22.77,23.63,22.97,21.71
105,MA,16:10:57,591.69,594.0,582.34,574.97,545.86,522.17,527.95
106,MP,16:10:57,59.04,59.2,58.16,54.02,51.89,57.0,57.81
107,ROKU,16:10:57,156.25,158.06,157.8,153.75,145.92,133.42,116.36
108,SHOP,16:10:57,154.33,151.51,150.09,145.92,129.86,122.09,131.47
109,SHEL,16:10:57,90.7,92.07,92.09,90.61,85.4,85.75,81.22
110,SNOW,16:10:58,328.91,323.37,324.75,323.45,285.28,230.87,216.93
111,CVNA,16:10:58,74.08,73.21,71.87,70.81,67.83,70.01,72.76
112,CDNS,16:10:58,347.55,329.81,324.24,329.02,349.43,349.49,327.17
113,DKNG,16:10:58,24.22,25.39,25.28,24.59,24.9,24.78,26.93
114,WYNN,16:10:59,93.61,97.84,99.55,100.31,99.14,101.08,107.53
115,TJX,16:10:59,134.2,138.35,143.07,150.15,153.25,155.06,154.19
116,VAC,16:11:00,111.34,114.01,115.18,113.21,104.41,90.68,74.29
117,AAPL,16:11:00,314.58,311.52,310.73,309.24,311.33,299.04,281.9
118,BKNG,16:11:00,202.56,209.64,209.62,207.81,191.25,180.29,185.38
119,BBY,16:11:00,83.58,85.94,86.38,85.11,82.87,73.42,69.97
120,CSCO,16:11:00,112.15,111.38,111.32,115.55,115.4,109.3,93.18
121,DIS,16:11:01,106.82,109.22,107.46,104.66,100.44,101.11,103.35
122,EAT,16:11:01,233.22,244.57,240.39,233.65,202.05,173.31,160.22
123,FLUT,16:11:01,95.0,100.06,98.97,98.77,102.39,102.94,135.11
124,INTU,16:11:01,348.0,357.65,354.43,342.06,305.09,331.4,433.72
125,DAL,16:11:01,81.14,82.55,83.97,87.44,87.52,80.4,73.27
126,NKE,16:11:01,38.42,39.6,39.91,40.82,42.02,42.99,51.64
127,PINS,16:11:02,22.87,23.34,23.35,23.6,22.7,21.44,22.09
128,SCHW,16:11:02,108.04,111.13,110.97,109.12,102.76,96.66,96.42
129,SPOT,16:11:02,527.26,540.28,528.95,510.0,491.34,485.64,509.93
130,V,16:11:02,379.62,380.22,371.96,368.34,356.9,338.05,331.55
131,NFLX,16:11:02,79.84,80.63,79.54,76.98,74.55,82.33,87.84
132,XYZ,16:11:02,84.84,82.84,81.77,81.37,79.35,74.71,68.23
133,BLSH,16:11:03,33.53,31.94,28.9,26.46,24.97,30.82,34.29
134,FIG,16:11:03,30.6,27.89,27.0,26.1,23.22,21.78,26.38
135,PFE,16:11:03,28.01,28.18,27.79,26.94,25.32,25.49,25.32
136,TXN,16:11:03,266.54,262.33,267.94,273.09,285.85,280.62,234.5
137,NBIS,16:11:03,218.48,216.88,232.34,222.03,220.81,205.75,151.33
138,H,16:11:04,173.14,177.7,179.23,177.4,185.82,179.31,168.8
139,MCD,16:11:04,260.08,267.72,268.05,270.26,271.01,278.78,295.05
140,MGM,16:11:04,42.97,43.44,43.48,43.94,45.62,43.19,39.33
141,CHWY,16:11:04,22.8,23.8,23.44,23.25,21.56,22.4,26.12
142,SLV,16:11:05,62.76,62.32,60.88,58.6,55.63,61.94,64.93
143,RGTI,16:11:05,16.44,16.72,17.19,17.22,17.04,18.3,19.67
144,PEP,16:11:05,139.72,142.47,141.62,140.31,139.82,144.63,147.16
145,MRK,16:11:05,149.54,152.46,147.05,138.58,130.79,122.97,115.62
146,YYAI,16:11:05,0.96,1.03,1.14,1.01,14.47,18.54,30.44
147,STUB,16:11:06,6.55,6.66,6.94,7.82,9.58,9.0,10.2
148,NXST,16:11:06,179.86,185.43,185.88,187.06,180.47,184.44,195.94
149,RL,16:11:06,351.91,364.05,371.72,380.81,386.54,376.31,364.55
150,ICOP,16:11:06,60.23,59.95,57.42,55.58,51.8,52.1,49.39
151,SERV,16:11:06,4.88,4.84,4.81,5.01,5.47,7.08,8.87
152,SE,16:11:06,118.33,118.77,118.78,117.71,108.08,97.83,106.71
153,BMNR,16:11:07,25.61,24.46,21.92,20.0,17.32,18.74,22.7
154,BABA,16:11:07,116.29,118.67,122.95,124.97,114.85,121.83,135.86
155,KR,16:11:07,56.92,58.17,57.26,56.96,57.36,61.48,63.53
156,BRKR,16:11:07,59.25,57.94,58.05,57.28,58.64,51.9,47.47
157,BBAI,16:11:07,3.18,3.12,3.14,3.14,3.2,3.65,4.39
158,WDC,16:11:08,462.0,455.29,474.86,479.59,536.23,499.98,364.06
159,NEM,16:11:08,132.27,132.49,126.92,117.26,103.91,107.17,107.11
160,STX,16:11:08,847.2,831.98,871.46,858.58,880.59,808.71,576.35
161,GEV,16:11:08,953.6,946.47,983.26,997.44,1034.38,1024.97,875.19
162,MPC,16:11:09,363.54,360.79,359.98,339.19,305.17,274.45,234.69
163,PNC,16:11:09,243.41,243.8,247.29,250.3,248.06,233.94,220.28
164,AMD,16:11:09,476.67,473.36,480.74,482.57,507.01,453.07,334.44
165,SMR,16:11:09,9.76,9.46,9.29,9.35,9.26,10.37,13.47
166,NRG,16:11:09,114.4,113.81,116.92,119.77,130.39,136.82,147.37
167,TPR,16:11:10,123.23,129.19,129.77,142.63,143.69,142.98,137.29
168,APH,16:11:10,161.37,158.81,160.07,163.94,161.18,151.2,144.72
169,LRCX,16:11:10,318.58,314.06,319.21,315.15,332.65,312.38,256.43
170,NIO,16:11:10,4.36,4.43,4.49,4.59,4.76,5.36,5.28
171,MBX,16:11:10,66.39,66.9,67.26,67.11,61.08,46.88,39.61
172,KLAC,16:11:11,183.77,183.3,189.37,192.37,214.73,202.29,169.41
173,NI,16:11:11,40.96,40.84,41.45,42.24,44.76,45.8,44.6
174,MU,16:11:11,935.39,936.79,951.96,915.38,957.17,831.0,584.88
175,IDXX,16:11:11,545.08,552.99,552.34,565.99,558.92,560.97,611.82
176,GLW,16:11:11,152.79,149.62,155.11,155.92,171.65,174.76,141.69
177,QBTS,16:11:11,17.9,18.77,19.35,19.85,20.14,21.12,21.79
178,LMT,16:11:12,565.89,563.15,578.6,584.92,550.49,544.74,550.56
179,QS,16:11:12,5.9,5.83,5.88,5.86,6.24,6.91,8.28
180,DLR,16:11:12,192.11,191.41,193.7,193.43,187.49,189.29,176.71
181,EQIX,16:11:12,1076.45,1070.02,1077.9,1060.09,1049.0,1055.74,945.14
182,CEG,16:11:12,282.41,277.33,276.04,273.11,264.44,274.25,297.29
183,NEE,16:11:13,83.47,83.93,84.92,85.36,87.01,88.66,87.18
184,ETN,16:11:13,416.02,414.51,425.07,435.26,416.67,409.36,378.0
185,VRT,16:11:13,269.29,261.15,269.02,270.88,290.52,304.92,254.66
186,OXY,16:11:13,59.17,59.52,59.64,58.19,55.11,56.17,51.58
187,ALB,16:11:14,135.77,137.64,135.95,130.57,130.34,155.79,155.37
188,JMIA,16:11:14,7.07,6.8,6.62,6.33,6.45,6.83,8.69
189,OUST,16:11:14,36.54,36.56,40.07,42.13,42.32,37.23,29.64
190,PGY,16:11:14,23.26,22.29,21.5,21.37,18.71,16.38,17.4
191,LAC,16:11:14,3.17,3.18,3.13,3.14,3.32,4.13,4.51
192,PL,16:11:14,21.15,21.54,22.49,22.74,24.58,31.62,26.76
193,GLXY,16:11:15,25.29,24.24,23.05,21.8,24.11,26.05,25.19
194,TMQ,16:11:15,3.79,3.81,3.74,3.67,3.43,3.83,4.15
195,ASTS,16:11:15,61.44,62.87,65.5,67.09,68.45,78.67,81.51
196,UAL,16:11:15,112.39,114.27,116.52,122.02,123.36,111.65,107.9
197,BG,16:11:15,111.58,111.96,113.19,110.81,112.18,117.83,112.16
198,BBWI,16:11:15,18.65,18.75,19.03,19.34,20.1,19.23,19.71
199,GT,16:11:16,6.15,6.12,6.05,6.31,6.59,6.51,7.44
200,KHC,16:11:16,25.13,25.3,25.28,25.36,25.09,23.91,23.52
201,KO,16:11:16,89.06,90.77,89.82,88.37,85.04,81.68,77.32
202,PG,16:11:16,143.14,144.96,144.33,145.02,146.65,145.15,145.77
203,LPLA,16:11:17,361.22,361.78,362.97,363.58,331.57,317.17,330.54
204,ONDS,16:11:17,8.75,8.43,8.67,8.8,8.14,9.16,9.48
205,VVV,16:11:17,31.98,32.99,33.45,34.64,37.24,35.66,34.4
206,IWM,16:11:18,299.81,299.18,300.47,300.03,297.2,288.24,270.29
207,USAR,16:11:18,19.25,19.03,18.81,18.25,18.29,20.82,19.19
208,ZG,16:11:18,36.35,36.83,36.29,35.66,33.54,36.7,47.64
209,AAL,16:11:18,13.72,13.79,13.96,14.82,15.65,14.27,13.92
210,ADBE,16:11:18,289.15,277.62,271.4,266.2,238.27,240.85,269.37
211,LAD,16:11:18,371.18,370.5,369.83,373.22,341.97,312.63,308.03
212,HAL,16:11:19,35.49,34.74,34.82,33.73,33.85,36.82,34.34
213,PYPL,16:11:19,61.47,61.76,61.49,60.16,53.59,49.72,51.16
214,ANF,16:11:19,145.95,124.79,115.11,112.99,100.61,92.16,94.87
215,DNUT,16:11:19,3.42,3.52,3.44,3.31,3.37,3.47,3.59
216,CRM,16:11:19,252.1,216.33,207.65,199.98,178.87,178.79,199.53
217,DOCU,16:11:19,63.8,61.65,61.45,59.89,52.96,50.17,53.7
218,PATH,16:11:20,18.33,16.94,16.4,15.5,12.99,11.85,12.78
219,BUD,16:11:20,79.16,78.91,78.5,80.81,81.27,79.54,73.69
220,HON,16:11:20,220.39,217.48,221.86,231.37,231.73,231.54,227.8
221,ET,16:11:20,21.38,21.22,21.19,20.77,19.93,19.46,18.2
222,KHC,16:11:20,25.13,25.3,25.28,25.36,25.09,23.91,23.52
223,LULU,16:11:21,115.0,118.71,118.3,120.96,117.63,126.84,154.34
224,KDP,16:11:21,31.88,32.1,31.57,30.96,31.13,29.89,28.66
225,LLY,16:11:21,1175.12,1220.1,1221.43,1200.35,1184.22,1093.23,1055.61
226,MNST,16:11:21,46.7,47.99,47.46,58.91,78.2,80.32,
227,BRK-B,16:11:21,503.6,502.59,501.47,509.23,501.43,490.06,492.37
228,ABAT,16:11:21,2.67,2.57,2.48,2.45,2.53,2.91,3.36
229,AFRM,16:11:22,77.49,77.16,76.46,76.21,77.09,70.81,66.51
230,FDX,16:11:22,331.34,332.03,330.91,324.89,319.35,316.27,286.99
231,REGN,16:11:22,807.71,823.72,820.38,800.57,712.22,698.57,726.1
232,SBUX,16:11:22,107.26,107.22,106.67,105.96,104.39,102.23,95.96
233,ZIM,16:11:22,27.92,28.05,28.03,27.03,25.68,25.77,23.96
234,WDFC,16:11:22,218.92,216.52,220.6,226.38,234.36,221.9,216.72
235,AMC,16:11:22,2.7,2.64,2.55,2.58,2.34,2.0,1.79
236,BULL,16:11:23,9.57,8.92,8.62,8.02,7.55,7.04,7.16
237,UPS,16:11:23,105.69,104.24,103.35,103.56,106.67,103.93,101.49
238,CAG,16:11:24,16.02,16.32,16.08,15.51,14.61,14.14,15.43
239,CART,16:11:24,50.48,50.87,50.28,48.87,47.17,44.2,42.01
240,UNH,16:11:24,394.97,396.29,394.62,401.14,412.96,389.95,346.88
241,TSN,16:11:24,55.37,57.09,57.72,57.7,57.92,60.48,59.91
242,BLNE,16:11:24,0.98,0.99,1.0,1.02,1.06,1.37,1.9
243,JD,16:11:24,28.49,29.04,29.03,30.7,29.28,29.68,28.7
244,BYRN,16:11:24,3.6,3.68,3.79,4.18,4.58,5.29,9.99
245,TWLO,16:11:25,241.27,228.32,228.23,225.0,209.93,193.77,160.03
246,CAVA,16:11:25,66.93,69.91,70.68,67.74,70.63,77.43,71.59
247,TGT,16:11:25,165.9,165.75,160.4,154.76,142.71,133.63,118.51
248,TMUS,16:11:25,177.75,180.93,181.37,179.43,181.2,185.42,194.31
249,CBRL,16:11:25,55.07,57.51,57.39,57.46,53.8,43.01,35.92
250,AAP,16:11:26,43.65,43.51,48.64,52.56,55.12,55.7,52.15
251,CHD,16:11:26,102.39,101.83,100.4,101.08,98.7,96.83,93.92
252,CMG,16:11:26,37.23,37.38,35.75,34.82,34.14,33.43,34.64
253,CZR,16:11:26,29.64,29.68,29.66,29.78,29.84,28.92,26.19
254,GIS,16:11:26,40.43,40.24,39.6,38.26,36.88,35.29,39.03
255,JBLU,16:11:26,4.89,4.96,5.04,5.53,5.59,5.31,5.09
256,KMX,16:11:27,62.61,63.12,61.14,59.66,56.56,49.34,45.44
257,KVUE,16:11:27,19.2,19.25,19.11,19.08,18.95,18.06,17.51
258,NVO,16:11:27,46.26,47.15,46.43,46.13,47.35,44.75,45.06
259,NWL,16:11:27,5.88,5.99,6.01,6.04,5.62,4.8,4.32
260,WEN,16:11:27,7.82,8.77,8.73,8.25,7.83,7.43,7.54
261,WING,16:11:28,109.95,113.66,115.89,117.45,138.13,147.34,193.05
