,ticker,Time,Close,5D,10D,20D,50D,100D,200D
107,ROKU,13:37:30,155.77,155.78,155.87,156.65,150.64,139.55,120.15
108,SHOP,13:37:31,131.1,130.05,134.4,141.77,135.81,123.92,130.6
109,SHEL,13:37:31,96.67,96.96,95.38,93.82,89.79,86.47,82.65
110,SNOW,13:37:31,333.02,329.41,331.35,327.81,307.58,255.22,221.88
111,CVNA,13:37:31,67.52,68.95,71.5,72.14,69.3,69.76,73.18
112,CDNS,13:37:31,280.25,281.52,288.05,307.52,328.71,349.13,326.38
113,DKNG,13:37:31,24.45,24.48,24.23,24.63,24.55,24.96,26.55
114,WYNN,13:37:32,84.93,87.1,89.26,92.93,96.6,99.1,105.46
115,TJX,13:37:32,125.29,125.66,127.89,132.91,146.08,151.21,153.07
116,VAC,13:37:32,102.01,102.05,101.91,106.45,105.33,94.92,77.89
117,AAPL,13:37:32,333.26,331.3,326.12,320.43,319.16,306.95,285.38
118,BKNG,13:37:32,172.45,173.39,180.64,193.65,192.79,180.39,184.35
119,BBY,13:37:32,92.8,91.95,90.19,87.58,85.9,76.69,70.93
120,CSCO,13:37:33,110.78,110.1,109.64,110.18,113.58,112.57,95.45
121,DIS,13:37:33,107.94,107.06,106.5,107.36,102.43,101.78,103.44
122,EAT,13:37:33,214.24,211.81,218.7,228.45,215.56,182.21,166.46
123,FLUT,13:37:33,99.03,99.77,100.33,100.06,101.81,102.0,128.39
124,INTU,13:37:33,322.39,325.03,327.8,342.64,323.0,324.84,413.53
125,DAL,13:37:33,78.72,79.11,79.03,80.09,84.72,81.69,74.59
126,NKE,13:37:34,36.37,36.61,37.39,38.31,40.4,41.75,49.57
127,PINS,13:37:34,18.74,19.0,19.59,21.27,22.52,21.55,21.71
128,SCHW,13:37:34,105.79,107.09,107.68,109.07,106.51,98.51,97.46
129,SPOT,13:37:34,552.17,542.84,542.78,541.55,511.57,489.85,505.13
130,V,13:37:34,370.9,371.89,372.77,374.69,365.91,346.45,334.5
131,NFLX,13:37:34,77.18,77.76,78.53,79.62,75.81,79.63,85.83
132,XYZ,13:37:35,77.8,78.78,80.2,81.03,80.52,76.43,69.38
133,BLSH,13:37:35,32.48,34.91,34.93,33.22,27.62,30.05,33.9
134,FIG,13:37:35,22.86,23.2,23.58,25.64,24.58,22.48,25.5
135,PFE,13:37:35,27.53,27.63,28.0,28.1,26.38,25.72,25.58
136,TXN,13:37:35,264.51,263.78,260.65,261.2,275.17,285.43,241.19
137,NBIS,13:37:35,217.29,217.9,221.48,217.92,211.94,214.47,159.51
138,H,13:37:36,161.48,161.97,162.54,168.87,177.26,179.44,169.2
139,MCD,13:37:36,251.5,253.47,255.29,260.04,265.14,271.04,290.25
140,MGM,13:37:36,38.76,39.69,40.36,41.58,43.85,43.52,39.85
141,CHWY,13:37:36,21.25,21.06,22.11,22.94,22.41,21.86,25.4
142,SLV,13:37:36,58.19,57.64,58.77,59.95,56.6,60.53,65.73
143,RGTI,13:37:36,14.91,15.14,15.2,15.75,16.0,18.07,18.95
144,PEP,13:37:37,135.29,136.02,137.04,138.68,137.73,141.13,145.42
145,MRK,13:37:37,144.49,143.85,146.51,148.29,136.23,126.17,118.44
146,YYAI,13:37:37,0.71,0.72,0.78,0.89,47.55,172.55,499.98
147,STUB,13:37:37,5.96,5.98,6.13,6.37,7.99,8.93,9.68
148,NXST,13:37:37,167.02,169.08,171.12,177.81,181.56,182.13,195.34
149,RL,13:37:37,344.69,339.42,341.18,351.22,370.59,372.08,364.95
150,ICOP,13:37:38,53.88,54.43,56.26,57.41,53.5,52.7,50.63
151,SERV,13:37:38,4.22,4.38,4.61,4.72,5.02,6.51,8.55
152,SE,13:37:38,104.92,106.04,109.02,113.29,112.0,100.91,104.76
153,BMNR,13:37:38,22.5,24.22,24.46,24.06,19.87,19.07,22.14
154,BABA,13:37:38,108.08,108.9,110.34,115.1,117.97,119.32,132.92
155,KR,13:37:38,61.67,60.05,58.92,58.29,57.76,60.27,63.13
156,BRKR,13:37:38,60.52,55.18,56.56,57.25,58.06,54.22,48.3
157,BBAI,13:37:39,2.82,2.84,2.88,2.99,3.02,3.55,4.19
158,WDC,13:37:39,424.64,434.33,448.87,452.77,486.99,511.36,383.01
159,NEM,13:37:39,123.36,124.71,126.28,127.6,111.2,108.41,109.44
160,STX,13:37:39,786.66,811.3,830.32,831.04,845.17,847.72,613.2
161,GEV,13:37:39,928.95,913.54,929.58,934.54,989.22,1014.99,898.02
162,MPC,13:37:39,418.7,402.87,397.52,381.16,340.98,296.51,247.72
163,PNC,13:37:40,236.99,241.54,242.46,242.55,248.04,236.74,224.22
164,AMD,13:37:40,522.08,507.88,495.71,482.78,495.22,482.4,351.33
165,SMR,13:37:40,8.23,8.8,9.5,9.42,9.05,10.16,12.65
166,NRG,13:37:40,108.39,109.59,112.49,113.03,122.95,130.56,144.02
167,TPR,13:37:40,120.8,118.04,118.84,123.1,136.37,138.66,137.87
168,APH,13:37:40,77.92,79.66,80.63,79.88,80.05,76.64,73.17
169,LRCX,13:37:41,270.67,282.25,293.61,300.89,309.99,316.98,265.78
170,NIO,13:37:41,3.61,3.63,3.72,4.06,4.47,5.01,5.14
171,MBX,13:37:41,61.17,60.34,61.16,63.32,63.65,50.59,41.83
172,KLAC,13:37:41,169.82,172.95,176.74,178.95,194.76,202.5,173.4
173,NI,13:37:41,40.76,41.05,41.3,41.15,43.18,45.04,44.53
174,MU,13:37:42,931.8,947.22,969.5,955.77,926.3,898.67,632.46
175,IDXX,13:37:42,519.77,510.26,519.03,536.01,552.99,554.4,599.79
176,GLW,13:37:42,145.0,152.34,154.05,151.68,156.35,172.63,145.98
177,QBTS,13:37:42,16.26,16.59,16.76,17.52,18.47,20.96,21.33
178,LMT,13:37:43,538.03,531.04,530.56,546.01,553.34,534.31,552.82
179,QS,13:37:43,4.99,5.14,5.29,5.52,5.72,6.72,7.77
180,DLR,13:37:43,182.95,182.31,184.37,186.44,186.18,186.91,177.34
181,EQIX,13:37:43,1024.24,1018.29,1027.18,1045.01,1041.09,1052.68,962.4
182,CEG,13:37:43,259.87,271.01,282.21,279.38,270.48,273.43,293.04
183,NEE,13:37:43,80.61,81.61,82.51,82.92,85.25,86.86,86.53
184,ETN,13:37:44,401.88,404.39,405.81,408.3,414.93,410.04,381.86
185,VRT,13:37:44,243.55,244.12,258.01,259.13,274.49,299.45,260.33
186,OXY,13:37:44,60.27,61.64,61.03,60.35,57.59,56.43,52.63
187,ALB,13:37:44,111.49,115.84,122.87,129.43,125.63,147.25,155.55
188,JMIA,13:37:44,7.43,7.36,7.31,7.06,6.58,6.82,8.48
189,OUST,13:37:44,34.1,34.18,35.17,35.74,38.9,38.69,30.48
190,PGY,13:37:44,21.35,20.83,21.57,21.62,20.0,17.43,17.26
191,LAC,13:37:45,2.81,2.89,2.96,3.03,3.06,3.93,4.39
192,PL,13:37:45,15.97,16.27,17.28,19.22,21.61,29.19,27.16
193,GLXY,13:37:45,22.43,23.48,24.65,24.21,22.98,26.17,25.04
194,TMQ,13:37:45,3.15,3.23,3.32,3.51,3.4,3.72,4.11
195,ASTS,13:37:45,58.7,59.45,61.26,61.57,63.79,75.02,81.61
196,UAL,13:37:45,107.22,107.88,108.32,110.26,117.97,113.29,108.75
197,BG,13:37:45,119.5,121.9,121.86,118.08,115.21,117.65,113.96
198,BBWI,13:37:46,17.24,17.58,18.15,18.56,19.31,19.19,19.68
199,GT,13:37:46,5.26,5.35,5.69,5.9,6.42,6.36,7.31
200,KHC,13:37:46,24.89,24.58,24.81,24.95,25.1,23.95,23.25
201,KO,13:37:46,88.43,88.21,87.95,88.76,86.36,82.87,78.05
202,PG,13:37:46,148.06,145.82,145.83,145.28,145.9,145.61,145.85
203,LPLA,13:37:46,335.27,344.74,349.84,355.95,348.15,321.83,330.18
204,ONDS,13:37:47,7.17,7.22,7.39,7.8,7.96,8.83,9.51
205,VVV,13:37:47,27.97,29.47,30.38,31.63,35.14,35.29,34.37
206,IWM,13:37:47,286.61,286.8,290.07,293.42,294.88,290.55,273.12
207,USAR,13:37:47,15.22,15.59,16.58,17.46,17.14,20.52,19.35
208,ZG,13:37:47,32.88,33.0,33.76,35.13,34.21,35.5,45.36
209,AAL,13:37:47,12.87,12.92,12.97,13.3,14.57,14.44,13.93
210,ADBE,13:37:47,252.24,255.33,262.08,271.2,254.93,244.37,265.7
211,LAD,13:37:48,344.76,355.02,364.95,367.57,359.79,324.54,312.5
212,HAL,13:37:48,35.03,35.52,36.35,35.81,34.3,36.48,34.85
213,PYPL,13:37:48,53.24,53.62,53.96,56.46,56.13,50.31,50.5
214,ANF,13:37:48,142.54,141.3,143.98,135.31,114.95,98.48,99.47
215,DNUT,13:37:48,3.15,3.18,3.26,3.38,3.3,3.44,3.55
216,CRM,13:37:48,251.6,251.48,253.13,239.8,203.91,188.72,200.86
217,DOCU,13:37:49,71.15,68.84,67.35,65.05,58.75,52.87,53.7
218,PATH,13:37:49,13.79,14.06,14.93,16.03,14.28,12.54,12.91
219,BUD,13:37:49,80.13,79.06,79.26,79.08,80.57,80.32,74.83
220,HON,13:37:49,207.77,203.43,205.36,211.1,225.07,227.54,228.25
221,ET,13:37:49,21.25,21.47,21.5,21.39,20.63,19.87,18.56
222,LULU,13:37:49,97.96,98.5,103.78,111.28,116.08,119.83,150.29
223,KDP,13:37:50,31.84,31.55,32.04,31.98,31.15,30.65,29.02
224,LLY,13:37:50,1141.22,1130.86,1137.15,1174.45,1179.06,1121.95,1062.73
225,MNST,13:37:50,44.78,44.02,43.84,45.55,46.72,45.35,42.03
226,BRK-B,13:37:50,521.34,514.08,510.24,506.16,504.54,494.39,492.63
227,ABAT,13:37:50,2.14,2.35,2.56,2.55,2.46,2.83,3.28
228,AFRM,13:37:50,72.26,71.43,71.81,73.92,75.42,72.73,66.69
229,FDX,13:37:50,304.41,309.32,312.71,320.6,317.58,316.68,292.68
230,REGN,13:37:51,779.74,784.47,806.35,813.33,758.32,705.49,731.93
231,SBUX,13:37:51,97.83,98.29,101.05,103.79,104.5,102.94,97.2
232,ZIM,13:37:51,29.37,29.54,29.14,28.4,26.62,26.06,24.77
233,WDFC,13:37:51,190.81,193.25,199.79,207.98,225.16,220.71,217.3
234,AMC,13:37:51,2.67,2.51,2.54,2.57,2.45,2.13,1.8
235,BULL,13:37:51,7.92,8.83,9.19,9.1,8.15,7.45,7.19
236,UPS,13:37:52,99.53,100.92,101.31,102.6,105.53,104.14,102.31
237,CAG,13:37:52,15.22,14.87,15.2,15.71,15.09,14.28,15.36
238,CART,13:37:52,47.03,47.86,48.82,49.77,47.97,45.22,42.58
239,UNH,13:37:52,378.49,380.13,388.01,389.48,404.15,396.72,349.59
240,TSN,13:37:52,52.51,52.73,52.67,54.5,56.35,58.58,59.38
241,BLNE,13:37:52,1.04,1.06,1.06,1.03,1.02,1.21,1.86
242,JD,13:37:53,26.94,27.07,27.39,28.14,29.63,29.36,28.63
243,BYRN,13:37:53,3.72,3.67,3.61,3.62,3.91,4.88,9.08
244,TWLO,13:37:53,240.08,234.52,232.59,230.57,219.34,206.58,167.07
245,CAVA,13:37:53,51.13,53.18,56.68,62.68,64.97,73.33,72.31
246,TGT,13:37:53,155.73,156.08,159.24,161.31,150.13,138.47,123.33
247,TMUS,13:37:53,177.4,180.05,181.61,181.05,181.0,182.89,191.56
248,CBRL,13:37:53,45.17,47.95,50.72,53.55,54.32,45.94,37.49
249,AAP,13:37:54,43.75,44.04,43.59,43.99,51.1,54.02,51.76
250,CHD,13:37:54,95.5,94.54,96.09,98.34,98.67,97.2,94.82
251,CMG,13:37:54,34.29,35.7,36.45,36.75,35.12,33.69,35.0
252,CZR,13:37:54,29.69,29.67,29.67,29.67,29.78,29.25,26.79
253,GIS,13:37:54,37.0,36.37,37.48,38.97,37.79,35.76,38.6
254,JBLU,13:37:54,4.36,4.36,4.46,4.64,5.27,5.21,5.11
255,KMX,13:37:54,59.74,60.63,61.14,61.57,59.04,51.8,47.16
256,KVUE,13:37:55,17.92,17.86,18.23,18.67,18.87,18.24,17.66
257,NVO,13:37:55,41.92,43.0,44.56,45.5,46.79,45.56,45.0
258,NWL,13:37:55,5.78,5.78,5.94,5.95,5.68,5.01,4.45
259,WEN,13:37:55,7.28,7.49,7.67,8.12,7.83,7.5,7.47
260,WING,13:37:55,104.36,109.51,110.02,111.77,124.12,137.63,184.76
