,ticker,Time,Close,5D,10D,20D,50D,100D,200D
72,WBD,03:27:33,25.79,25.86,25.78,26.24,26.55,26.9,26.55
73,PM,03:27:33,186.91,191.12,192.98,189.01,182.9,174.92,167.98
74,ORCL,03:27:33,145.74,132.55,126.35,128.94,162.71,164.24,180.39
75,YUM,03:27:33,147.68,151.74,150.06,152.94,153.5,154.94,153.28
76,PLTR,03:27:34,162.66,131.33,128.26,130.12,130.99,136.98,152.54
77,PLD,03:27:34,139.05,143.89,145.13,144.99,143.48,140.13,133.99
78,DELL,03:27:34,467.27,415.22,421.38,419.79,406.48,302.03,216.53
79,CRWV,03:27:34,91.9,76.83,75.79,78.28,93.13,97.24,94.35
80,CRWD,03:27:34,211.22,193.84,188.62,193.24,183.18,148.89,133.5
81,MARA,03:27:34,11.75,11.34,11.71,11.88,13.06,11.85,11.69
82,COIN,03:27:34,150.73,153.43,158.81,160.25,162.6,176.92,210.53
83,CRCL,03:27:35,63.25,62.36,63.25,63.76,75.56,91.53,88.96
84,CMS,03:27:35,71.73,72.42,73.35,73.92,74.06,74.82,73.37
85,NVTS,03:27:35,12.69,11.16,11.28,12.03,18.46,16.13,12.8
86,DKS,03:27:35,200.74,200.67,204.09,209.24,219.11,214.03,211.22
87,CGNX,03:27:35,71.52,64.93,63.43,63.86,64.89,59.99,51.17
88,VZ,03:27:35,46.88,46.88,46.44,44.62,44.94,45.98,43.43
89,IBM,03:27:36,235.15,226.66,220.37,233.12,260.11,248.25,267.79
90,PSKY,03:27:36,8.38,8.06,8.19,8.66,9.6,9.92,11.57
91,AXP,03:27:36,346.71,339.34,338.45,345.29,334.5,322.62,337.92
92,BA,03:27:36,237.16,224.34,218.22,217.29,219.48,218.6,218.59
93,AMZN,03:27:36,277.42,259.03,246.8,247.42,247.19,243.99,235.66
94,DTE,03:27:37,141.72,142.11,145.0,146.78,146.77,145.64,139.89
95,MSFT,03:27:37,492.81,457.36,422.29,407.11,402.21,400.74,432.06
96,QSR,03:27:37,73.88,74.14,73.8,74.35,73.57,74.81,71.24
97,SMCI,03:27:37,31.69,28.43,29.23,27.87,32.26,30.03,32.54
98,HSY,03:27:37,179.04,178.58,177.52,175.02,179.18,188.35,190.06
99,HAS,03:27:37,91.51,93.32,91.88,86.17,84.77,88.67,86.71
100,QUBT,03:27:38,9.23,8.28,8.03,8.14,9.51,9.03,10.19
101,CELH,03:27:38,29.54,29.04,28.62,29.23,29.69,32.22,40.58
102,BP,03:27:38,42.44,43.89,43.45,42.14,41.29,43.17,39.3
103,INTC,03:27:38,100.86,91.01,92.82,98.46,111.9,93.43,67.63
104,LEVI,03:27:38,24.5,24.57,24.72,24.39,23.83,22.25,21.52
105,MA,03:27:38,571.1,571.17,557.22,546.65,516.5,508.58,526.41
106,MP,03:27:39,47.47,42.49,42.85,45.89,54.1,56.56,58.73
107,ROKU,03:27:39,147.33,145.72,144.22,143.32,136.71,123.06,111.69
108,SHOP,03:27:39,123.3,121.81,121.04,122.27,116.68,116.84,132.82
109,SHEL,03:27:39,89.84,90.35,88.84,86.66,84.01,86.38,80.3
110,SNOW,03:27:39,316.77,299.72,284.28,276.73,253.4,203.27,211.23
111,CVNA,03:27:39,68.03,64.86,63.78,65.54,66.8,68.1,72.28
112,CDNS,03:27:39,340.62,336.47,335.94,349.96,370.68,342.08,327.76
113,DKNG,03:27:40,23.61,23.77,23.62,24.55,25.43,24.54,27.52
114,WYNN,03:27:40,97.6,99.0,98.18,97.67,100.38,101.28,109.51
115,TJX,03:27:40,157.55,158.66,157.36,155.02,157.53,156.8,154.0
116,VAC,03:27:40,98.69,98.8,98.06,98.17,94.86,82.42,69.83
117,AAPL,03:27:40,309.38,318.67,325.09,323.84,309.61,289.45,278.25
118,BKNG,03:27:40,194.27,194.88,188.87,183.77,176.26,173.46,184.64
119,BBY,03:27:40,86.35,87.17,87.07,85.18,78.42,69.5,69.39
120,CSCO,03:27:41,121.74,115.93,114.89,114.75,117.52,103.05,89.38
121,DIS,03:27:41,98.18,97.43,96.62,96.68,98.54,99.51,103.71
122,EAT,03:27:41,218.25,214.57,202.57,194.12,171.14,157.47,150.16
123,FLUT,03:27:41,104.96,105.06,104.21,106.4,104.31,104.23,147.02
124,INTU,03:27:41,323.6,321.34,308.59,296.33,290.23,346.38,460.36
125,DAL,03:27:41,92.77,89.33,87.32,86.72,85.3,76.54,70.87
126,NKE,03:27:42,41.53,42.28,42.15,42.78,43.41,44.78,53.65
127,PINS,03:27:42,25.58,24.52,23.7,23.28,21.84,20.57,22.82
128,SCHW,03:27:42,106.35,105.25,104.08,103.03,95.8,94.1,95.28
129,SPOT,03:27:42,478.17,502.21,494.31,489.0,486.32,481.81,521.82
130,V,03:27:42,369.59,367.28,362.63,359.0,341.91,327.29,329.69
131,NFLX,03:27:42,73.57,73.08,71.57,72.04,76.5,85.15,90.83
132,XYZ,03:27:42,84.64,82.55,80.82,80.06,75.97,71.01,67.74
133,BLSH,03:27:43,23.8,22.59,23.03,23.54,25.99,32.52,36.43
134,FIG,03:27:43,27.12,24.98,23.48,23.21,21.69,21.26,28.5
135,PFE,03:27:43,25.41,25.1,24.89,24.53,24.7,25.36,24.95
136,TXN,03:27:43,283.63,275.13,278.37,287.29,295.71,266.66,225.26
137,WING,03:27:43,121.5,131.03,133.55,140.62,150.35,157.58,204.49
138,NBIS,03:27:44,225.74,193.08,194.98,197.77,224.22,186.58,142.11
139,H,03:27:44,173.6,176.39,182.01,185.63,189.48,173.48,165.93
140,MCD,03:27:44,268.34,268.83,267.9,269.38,274.04,285.65,297.43
141,MGM,03:27:44,45.72,45.26,45.48,46.03,46.38,41.98,38.34
142,CHWY,03:27:44,24.1,23.16,22.34,21.66,20.66,22.76,27.12
143,SLV,03:27:44,53.84,52.79,52.71,52.54,57.36,63.17,63.63
144,RGTI,03:27:45,17.45,15.3,15.09,15.29,19.04,17.88,21.57
145,PEP,03:27:45,139.1,140.4,139.19,138.3,140.85,146.75,147.49
146,MRK,03:27:45,128.0,129.22,129.77,127.33,123.14,118.92,110.83
147,YYAI,03:27:45,0.12,0.16,3.3,5.86,7.49,19.63,39.9
148,STUB,03:27:45,9.46,8.79,8.63,9.47,10.45,8.86,11.15
149,NXST,03:27:45,196.25,193.73,189.46,184.63,179.49,190.35,197.85
150,RL,03:27:46,377.92,380.0,378.98,379.91,385.67,369.16,359.66
151,ICOP,03:27:46,52.82,50.43,50.0,49.01,50.93,50.34,47.76
152,SERV,03:27:46,5.69,5.06,4.99,5.3,6.54,7.76,9.57
153,SE,03:27:46,111.44,108.79,106.01,106.96,97.63,91.55,110.01
154,BMNR,03:27:46,18.1,17.49,17.31,16.46,16.33,18.77,24.97
155,BABA,03:27:46,128.99,121.98,118.28,116.42,113.59,122.12,139.6
156,KR,03:27:46,57.79,58.3,57.88,58.34,59.89,64.52,64.65
157,BRKR,03:27:47,50.3,60.71,60.88,59.91,58.05,48.13,45.91
158,BBAI,03:27:47,3.15,2.84,2.83,2.95,3.64,3.72,4.69
159,WDC,03:27:47,548.56,523.14,521.19,526.77,563.86,469.34,335.93
160,NEM,03:27:47,97.73,94.78,94.26,93.56,98.34,104.53,103.96
161,STX,03:27:47,845.35,829.73,838.61,842.06,892.39,731.12,523.79
162,GEV,03:27:47,1018.53,979.57,986.88,1026.13,1023.8,1002.74,839.65
163,MPC,03:27:48,312.61,311.78,311.46,305.77,276.31,256.9,221.99
164,PNC,03:27:48,254.14,250.59,250.69,250.39,239.27,225.72,214.18
165,AMD,03:27:48,518.58,478.86,495.79,511.81,514.33,406.06,314.56
166,SMR,03:27:48,9.49,8.62,8.54,8.48,9.9,10.68,16.03
167,NRG,03:27:48,117.04,129.32,133.22,134.28,134.85,142.25,151.63
168,TPR,03:27:49,155.97,153.33,149.05,144.6,144.38,143.18,134.76
169,APH,03:27:49,171.33,161.1,156.62,156.49,155.57,145.16,142.18
170,LRCX,03:27:49,317.74,291.09,296.09,313.6,338.2,295.96,242.44
171,NIO,03:27:49,4.76,4.81,4.72,4.8,5.06,5.57,5.49
172,MBX,03:27:49,70.7,66.29,63.67,62.21,49.32,40.43,35.49
173,KLAC,03:27:49,195.45,182.31,194.96,208.31,221.46,194.77,163.14
174,NI,03:27:49,44.53,44.55,45.28,45.63,46.29,46.49,44.63
175,MU,03:27:50,892.67,831.77,875.02,901.64,969.32,740.65,524.65
176,IDXX,03:27:50,588.09,568.71,559.8,559.88,558.09,562.31,619.9
177,GLW,03:27:50,159.89,140.81,143.02,158.56,181.14,171.0,135.66
178,QBTS,03:27:50,21.83,18.81,18.19,18.39,22.45,20.4,22.91
179,LMT,03:27:50,589.33,580.33,572.85,544.35,530.94,551.27,541.36
180,QS,03:27:50,5.69,5.29,5.27,5.78,6.99,7.03,9.13
181,DLR,03:27:51,193.89,191.0,190.08,183.35,184.83,186.44,174.54
182,EQIX,03:27:51,1051.53,1031.56,1038.6,1032.4,1053.07,1043.86,927.7
183,CEG,03:27:51,267.25,265.04,267.99,260.93,262.68,278.15,306.12
184,NEE,03:27:51,87.2,87.41,88.42,88.39,87.17,89.7,86.87
185,ETN,03:27:51,444.77,409.39,405.8,405.12,405.87,397.14,373.62
186,VRT,03:27:51,269.93,245.02,267.78,286.61,303.6,302.66,247.12
187,OXY,03:27:51,55.09,55.92,56.09,55.15,54.56,56.58,50.04
188,ALB,03:27:52,120.82,117.76,116.74,120.38,141.6,162.2,152.15
189,JMIA,03:27:52,6.13,5.97,5.97,6.32,6.69,6.93,9.08
190,OUST,03:27:52,47.84,39.23,37.58,38.88,42.44,33.49,28.71
191,PGY,03:27:52,21.92,19.45,17.98,17.79,16.45,14.66,17.89
192,LAC,03:27:52,3.08,2.91,2.89,3.03,3.89,4.28,4.75
193,PL,03:27:52,22.83,20.91,21.14,22.93,30.34,32.8,25.92
194,GLXY,03:27:52,22.14,20.96,22.02,23.01,27.02,25.78,26.43
195,TMQ,03:27:53,3.44,3.17,3.13,3.13,3.58,3.81,4.26
196,ASTS,03:27:53,70.31,60.86,59.64,62.74,80.52,82.17,82.22
197,UAL,03:27:53,132.62,125.06,122.05,121.69,119.58,106.57,105.82
198,BG,03:27:53,106.73,106.24,113.38,115.19,117.27,120.62,111.29
199,BBWI,03:27:53,21.06,20.36,20.21,20.28,20.09,19.32,20.34
200,GT,03:27:53,7.19,7.11,7.17,7.03,6.54,6.58,7.53
201,KHC,03:27:54,26.64,26.58,26.34,25.87,24.5,23.33,23.4
202,KO,03:27:54,86.56,87.72,85.65,84.32,82.08,79.47,75.56
203,PG,03:27:54,148.01,145.51,146.64,146.94,146.56,144.91,145.89
204,LPLA,03:27:54,354.24,349.05,339.88,330.57,304.27,305.32,329.61
205,ONDS,03:27:54,8.86,7.82,7.87,7.51,8.81,9.34,9.3
206,VVV,03:27:54,39.28,38.9,39.06,39.05,37.79,35.64,34.35
207,IWM,03:27:55,301.71,294.06,293.36,294.13,293.0,279.09,265.45
208,USAR,03:27:55,17.27,15.16,14.99,16.05,20.48,20.53,19.46
209,ZG,03:27:55,37.03,35.18,33.33,33.02,33.36,37.89,50.7
210,AAL,03:27:55,16.56,15.63,15.13,15.52,15.55,13.6,13.77
211,ADBE,03:27:55,257.49,254.11,241.31,234.54,228.56,236.98,275.66
212,LAD,03:27:55,370.99,393.37,368.55,345.66,316.54,292.46,303.14
213,HAL,03:27:56,32.36,31.87,32.18,33.49,35.79,37.35,33.63
214,PYPL,03:27:56,58.54,57.92,57.17,54.22,47.58,47.03,51.79
215,ANF,03:27:56,110.2,104.26,100.46,96.72,89.47,87.81,91.16
216,DNUT,03:27:56,3.08,3.16,3.18,3.26,3.46,3.49,3.63
217,CRM,03:27:56,190.99,186.01,176.87,172.71,171.31,176.5,203.69
218,DOCU,03:27:56,57.54,55.99,53.42,51.95,48.89,47.92,54.56
219,PATH,03:27:57,14.1,12.97,12.04,11.97,11.42,11.09,12.76
220,BUD,03:27:57,84.59,85.23,83.54,81.83,81.6,77.66,72.06
221,HON,03:27:57,248.79,244.33,243.69,234.11,234.47,233.55,226.35
222,ET,03:27:58,20.33,20.28,20.27,20.16,19.6,19.35,18.04
223,KHC,03:27:58,26.64,26.58,26.34,25.87,24.5,23.33,23.4
224,LULU,03:27:58,123.03,120.82,118.05,117.67,118.6,133.1,158.65
225,KDP,03:27:58,31.1,31.23,30.69,30.75,30.96,29.08,28.3
226,LLY,03:27:58,1115.68,1150.17,1171.4,1174.85,1150.85,1045.49,1025.74
227,MNST,03:27:59,94.18,95.8,95.48,96.19,93.77,85.61,80.85
228,BRK-B,03:27:59,517.22,512.15,504.55,498.53,492.77,485.42,490.58
229,ABAT,03:27:59,2.32,2.13,2.2,2.36,2.86,2.98,3.58
230,AFRM,03:27:59,78.12,73.72,72.94,76.6,74.45,65.54,66.15
231,FDX,03:27:59,313.34,309.43,312.22,312.54,319.93,308.92,275.89
232,REGN,03:27:59,760.66,743.26,703.77,685.99,648.23,689.41,710.3
233,SBUX,03:27:59,104.97,104.72,104.08,104.94,102.3,100.39,94.43
234,ZIM,03:28:00,27.29,25.57,25.2,24.78,24.97,25.6,22.83
235,WDFC,03:28:00,236.0,228.12,230.45,238.94,228.59,219.54,214.02
236,AMC,03:28:00,2.68,2.77,2.58,2.31,2.13,1.74,1.8
237,BULL,03:28:00,7.58,7.21,7.43,7.47,6.9,6.51,7.39
238,UPS,03:28:00,109.11,106.01,109.32,111.51,109.1,104.01,101.59
239,CAG,03:28:00,15.0,14.95,14.86,14.44,13.74,14.05,15.52
240,CART,03:28:01,45.65,45.21,44.52,45.87,44.39,42.18,41.02
241,WING,03:28:01,121.5,131.03,133.55,140.62,150.35,157.58,204.49
242,UNH,03:28:01,407.55,415.87,420.14,423.17,410.64,368.59,342.06
243,TSN,03:28:01,58.74,59.6,59.11,58.43,58.48,61.15,59.33
244,BLNE,03:28:01,1.03,0.95,0.95,0.99,1.13,1.61,2.06
245,JD,03:28:01,32.97,32.7,31.67,30.38,28.87,29.2,28.84
246,BYRN,03:28:01,4.74,4.62,4.16,3.98,5.27,6.18,11.35
247,WIX,03:28:02,66.78,59.31,56.03,53.73,50.69,63.49,81.92
248,TWLO,03:28:02,194.05,193.44,191.59,201.35,201.91,176.08,150.5
249,CAVA,03:28:02,63.44,64.99,64.2,66.32,74.37,79.88,70.72
250,TGT,03:28:02,148.11,146.47,142.61,139.54,133.59,127.66,113.68
251,TMUS,03:28:02,177.21,176.37,178.29,183.35,182.96,190.25,197.12
252,CBRL,03:28:03,57.12,56.98,54.99,53.29,46.81,37.92,33.96
253,AAP,03:28:03,58.83,56.93,56.58,55.51,57.39,55.56,52.12
