,ticker,Time,Close,5D,10D,20D,50D,100D,200D
28,AAL,00:06:55,13.13,13.12,13.44,13.96,15.26,14.38,13.93
29,GLD,00:06:55,406.77,404.99,413.25,409.89,388.88,401.01,415.44
30,PLTR,00:06:55,174.33,178.52,179.1,176.92,149.89,143.46,151.37
31,CRWD,00:06:55,213.1,215.51,208.92,210.56,200.81,173.94,142.49
32,CMS,00:06:55,68.46,68.23,68.41,69.28,72.01,72.66,72.51
33,AMZN,00:06:56,258.51,257.42,259.32,262.2,253.95,255.2,239.12
34,SMCI,00:06:56,39.59,37.69,37.5,37.03,31.71,32.57,31.37
35,DIS,00:06:56,105.31,106.84,108.06,106.58,101.18,101.6,103.29
36,SCHW,00:06:56,109.29,109.2,109.95,109.98,104.87,97.49,96.87
37,PFE,00:06:56,28.45,28.66,28.41,27.8,25.82,25.63,25.45
38,YYAI,00:06:56,0.84,0.83,0.91,1.12,68.27,223.38,528.2
39,WDC,00:06:56,467.46,451.78,453.54,464.23,506.98,506.69,372.72
40,GLXY,00:06:57,26.33,24.98,24.57,23.02,23.3,26.26,25.07
41,IWM,00:06:57,296.01,293.94,296.14,298.87,297.01,290.23,271.98
42,BUD,00:06:57,80.35,79.56,79.35,79.3,80.95,79.9,74.19
43,AFRM,00:06:57,72.35,73.03,75.17,75.57,77.09,72.21,66.51
44,REGN,00:06:57,827.72,829.22,822.49,817.47,737.27,702.55,730.39
45,CAVA,00:06:58,60.76,62.21,65.39,67.44,68.16,76.08,72.03
46,RBLX,00:06:58,43.31,41.6,40.01,38.82,45.31,46.79,59.91
47,AEO,00:06:58,17.39,16.85,16.9,16.75,17.02,17.06,19.54
48,ORCL,00:06:58,158.78,149.8,148.79,148.31,139.75,164.3,167.92
49,NVTS,00:06:59,11.8,11.33,11.8,12.67,12.92,16.93,12.91
50,HSY,00:06:59,173.15,175.57,180.07,182.12,177.94,181.07,189.76
51,SHEL,00:06:59,92.95,92.61,92.1,91.61,87.09,85.85,81.78
52,BBY,00:06:59,90.27,85.51,85.38,85.39,84.02,74.78,70.31
53,BBAI,00:06:59,2.92,2.99,3.04,3.13,3.12,3.62,4.29
54,NEM,00:07:00,128.09,126.32,128.91,124.57,106.94,107.49,108.03
55,PNC,00:07:00,245.6,242.07,242.86,247.11,248.86,235.43,222.15
56,BG,00:07:00,118.71,119.79,116.11,114.61,113.12,117.6,112.93
57,FDX,00:07:00,322.52,323.13,328.17,328.47,319.44,317.88,290.4
58,ZIM,00:07:00,28.58,27.72,27.81,27.41,25.99,25.85,24.33
59,WULF,00:07:01,16.51,15.47,15.69,16.08,18.43,21.14,17.87
60,CAT,00:07:01,813.94,796.6,804.45,823.71,872.16,880.63,771.12
61,CRWV,00:07:01,89.36,84.32,85.49,91.02,85.62,98.45,91.47
62,MSFT,00:07:01,499.7,502.99,500.89,495.34,443.56,427.03,429.37
63,CELH,00:07:01,30.66,31.15,32.73,31.3,30.2,30.61,37.74
64,TJX,00:07:02,132.08,132.55,134.91,142.41,149.73,153.45,153.83
65,TXN,00:07:02,258.44,256.26,258.73,266.56,279.32,283.41,237.48
66,MRK,00:07:03,150.33,150.39,151.0,145.03,134.59,124.76,117.44
67,ICOP,00:07:03,57.31,57.35,58.6,57.02,52.54,52.48,49.97
68,DLR,00:07:03,188.39,185.76,188.07,191.4,186.75,189.18,177.5
69,ETN,00:07:04,410.85,398.28,404.75,423.12,414.74,409.8,379.23
70,GT,00:07:04,6.25,6.17,6.18,6.1,6.6,6.47,7.4
71,JD,00:07:05,28.26,27.99,28.45,29.27,29.47,29.63,28.66
72,GROY,00:07:05,3.35,3.33,3.38,3.29,2.92,3.09,3.62
73,PZZA,00:07:05,22.68,22.81,23.28,23.54,28.77,31.44,33.61
74,HD,00:07:05,321.05,319.63,325.49,332.45,336.73,327.6,338.64
75,F,00:07:06,14.62,14.19,14.06,14.07,14.02,13.77,13.23
76,HIMS,00:07:06,27.71,28.45,29.54,29.86,31.61,29.63,28.38
77,BP,00:07:06,43.81,43.73,43.22,43.22,41.57,42.31,39.91
78,INTC,00:07:06,95.8,91.2,90.05,93.95,100.61,103.86,74.15
79,MA,00:07:06,579.21,584.69,590.82,579.68,557.57,527.13,529.08
80,CSCO,00:07:07,109.2,109.5,110.33,112.55,114.24,110.95,94.24
81,DAL,00:07:07,80.17,78.29,80.18,83.6,86.54,81.06,73.89
82,MCD,00:07:07,255.69,259.81,262.23,265.59,267.72,274.34,291.84
83,CHWY,00:07:07,23.66,23.86,23.75,23.34,22.25,22.27,25.83
84,BRKR,00:07:07,58.5,58.19,57.82,57.95,58.74,53.09,47.97
85,STX,00:07:07,849.28,820.29,824.11,853.34,853.52,827.89,592.81
86,AMD,00:07:07,477.57,464.22,468.02,475.2,499.27,466.56,341.0
87,IDXX,00:07:08,535.38,541.1,546.85,555.19,558.15,558.85,607.14
88,QBTS,00:07:08,16.58,16.73,17.41,18.81,19.32,21.25,21.52
89,LMT,00:07:08,525.28,538.41,549.08,569.69,551.78,537.13,549.99
90,EQIX,00:07:08,1035.98,1034.07,1049.95,1059.62,1042.01,1056.47,952.66
91,JMIA,00:07:08,7.29,7.07,6.95,6.65,6.51,6.83,8.59
92,PG,00:07:08,146.44,146.47,145.62,144.97,146.3,145.38,145.83
93,LPLA,00:07:08,359.33,360.53,362.09,364.84,340.05,320.15,330.27
94,VVV,00:07:09,32.03,31.89,32.25,32.99,36.46,35.55,34.41
95,HAL,00:07:09,37.07,37.06,35.9,35.04,33.94,36.61,34.48
96,T,00:07:09,25.68,25.94,25.85,25.29,23.48,23.86,24.7
97,APP,00:07:09,320.56,315.4,312.46,312.94,393.59,445.01,486.04
98,DUK,00:07:09,120.22,120.5,120.9,121.74,123.99,123.76,122.34
99,VZ,00:07:09,50.14,50.25,50.14,49.2,46.28,46.21,44.68
100,STUB,00:07:10,6.6,6.37,6.5,7.05,8.97,9.0,9.87
101,KR,00:07:10,58.59,58.16,58.15,57.28,57.43,60.84,63.34
102,KLAC,00:07:10,185.6,175.43,178.52,187.81,205.59,202.59,171.17
103,KHC,00:07:10,24.85,25.29,25.11,24.93,25.04,23.73,23.22
104,ZG,00:07:10,35.32,35.39,36.09,35.73,34.1,36.39,46.63
105,PATH,00:07:10,15.19,17.64,17.47,16.68,13.89,12.3,12.89
106,LULU,00:07:11,100.61,116.14,117.4,118.92,118.4,124.2,152.77
107,ABAT,00:07:11,2.78,2.72,2.64,2.57,2.5,2.9,3.32
108,BULL,00:07:11,9.74,9.47,9.25,8.67,7.87,7.29,7.17
109,BYRN,00:07:11,3.68,3.51,3.59,3.85,4.32,5.07,9.56
110,SOFI,00:07:11,18.22,17.9,18.28,18.24,17.88,17.43,19.97
111,RDDT,00:07:11,154.46,152.2,153.85,156.05,170.01,166.36,174.54
112,QCOM,00:07:12,168.74,168.32,164.9,163.22,168.43,182.23,166.12
113,GM,00:07:12,87.76,86.22,86.18,86.22,83.15,81.02,79.51
114,EME,00:07:12,754.16,739.91,748.31,783.35,779.12,818.97,758.62
115,TEM,00:07:12,64.62,63.31,65.46,61.4,55.69,53.02,56.41
116,PANW,00:07:12,333.26,347.58,352.24,363.78,349.3,292.03,233.07
117,DKS,00:07:12,139.15,136.86,138.45,167.61,195.22,208.69,205.89
118,AAPL,00:07:13,319.97,323.02,318.31,313.14,314.99,302.9,283.44
119,EAT,00:07:13,230.22,230.52,235.96,236.01,209.79,177.89,163.74
120,V,00:07:13,375.07,376.85,379.6,371.69,362.78,342.33,332.93
121,NBIS,00:07:13,226.39,209.39,212.14,223.56,213.08,209.91,154.79
122,SLV,00:07:13,59.82,59.5,60.64,60.07,56.01,61.4,65.32
123,NRG,00:07:14,119.02,112.32,112.86,116.05,127.24,133.81,145.82
124,VRT,00:07:14,280.53,264.15,262.16,269.77,282.7,303.34,257.35
125,DOCU,00:07:14,68.41,66.14,64.09,62.52,55.69,51.4,53.64
126,HON,00:07:14,209.61,209.36,213.58,221.12,228.43,229.68,227.98
127,LLY,00:07:14,1149.36,1157.15,1180.65,1202.25,1190.35,1106.71,1060.38
128,TWLO,00:07:14,232.98,232.9,231.86,234.33,215.56,200.27,163.24
129,DIA,00:07:15,534.08,532.19,533.44,533.98,528.52,514.61,496.11
130,B,00:07:15,44.75,44.51,45.87,44.27,39.97,40.34,42.14
131,CHAT,00:07:15,89.56,86.92,87.15,88.72,87.84,88.01,74.91
132,META,00:07:15,616.77,594.24,582.55,576.88,595.49,605.17,621.61
133,TSM,00:07:15,428.91,418.15,418.08,419.94,420.41,415.57,371.83
134,WBD,00:07:15,28.25,28.37,28.59,28.25,27.1,27.05,27.29
135,PSKY,00:07:16,10.86,10.87,10.78,10.4,9.56,10.06,10.94
136,BLSH,00:07:16,36.0,34.39,33.41,29.75,26.2,30.58,34.05
137,NIO,00:07:16,3.8,3.96,4.17,4.38,4.64,5.22,5.21
138,WDFC,00:07:16,207.57,211.38,213.96,220.52,232.08,221.95,217.22
139,W,00:07:16,99.43,96.82,100.46,101.71,96.13,84.35,88.16
140,APLD,00:07:16,26.37,25.38,26.23,27.89,29.27,35.04,32.2
141,CVS,00:07:17,96.74,96.54,95.0,94.76,100.56,95.29,85.63
142,JPM,00:07:17,358.64,357.58,356.93,358.34,349.63,329.44,316.32
143,DDOG,00:07:17,212.93,219.56,225.41,235.27,249.23,222.15,176.37
144,AZO,00:07:18,2983.29,2968.58,2977.3,3004.21,3036.33,3172.13,3381.45
145,LEVI,00:07:18,21.06,20.67,20.99,21.65,23.31,22.91,21.7
146,SPOT,00:07:18,542.43,549.93,546.49,529.37,502.59,489.16,507.25
147,RL,00:07:19,351.2,343.92,352.13,368.96,378.95,374.71,365.01
148,SE,00:07:19,112.09,112.83,115.98,118.45,110.85,99.56,105.8
149,GEV,00:07:19,941.95,920.56,929.05,971.98,1015.4,1022.31,885.57
150,LRCX,00:07:19,307.65,296.06,303.85,312.76,321.88,314.88,260.68
151,MU,00:07:20,1016.59,964.6,947.3,943.3,938.26,863.38,606.34
152,CEG,00:07:20,298.96,285.83,281.97,278.53,266.13,274.24,295.48
153,ALB,00:07:20,126.28,133.34,134.9,134.15,127.98,153.14,156.09
154,PGY,00:07:20,22.98,22.11,22.23,21.6,19.53,16.97,17.31
155,TGT,00:07:20,164.44,163.29,164.3,159.76,146.36,136.29,120.78
156,PAAS,00:07:21,51.34,51.48,52.56,51.23,47.04,50.14,52.01
157,HOOD,00:07:21,122.11,112.43,110.04,103.3,102.45,93.72,95.1
158,WFC,00:07:21,89.97,88.37,86.83,86.88,86.36,82.71,84.16
159,IBM,00:07:21,234.89,233.31,233.6,234.31,240.3,245.15,259.0
160,CVNA,00:07:21,74.59,73.56,73.8,72.64,68.77,70.32,73.03
161,NI,00:07:21,41.39,41.22,41.02,41.45,44.04,45.44,44.56
162,ET,00:07:22,21.5,21.48,21.36,21.18,20.27,19.64,18.36
163,AMC,00:07:22,2.65,2.61,2.63,2.56,2.37,2.07,1.79
164,CVX,00:07:22,208.6,209.78,205.37,202.64,189.96,186.64,178.23
165,RKT,00:07:22,14.06,13.66,13.86,14.08,14.16,14.21,16.16
166,OKLO,00:07:22,41.27,39.95,40.8,42.37,44.07,54.65,64.85
167,GS,00:07:23,1038.61,1020.88,1028.95,1029.1,1039.01,1010.02,939.2
168,XOM,00:07:23,159.47,162.27,160.74,161.17,152.29,150.0,143.07
169,DAVE,00:07:23,380.69,368.91,367.37,349.32,378.39,323.04,259.96
170,PLD,00:07:23,137.34,138.38,140.37,140.47,142.07,142.15,136.11
171,CGNX,00:07:23,62.25,60.8,60.75,61.64,63.85,62.7,53.41
172,ROKU,00:07:23,155.59,156.81,157.45,156.42,148.43,136.72,117.99
173,BKNG,00:07:24,193.29,196.56,202.7,206.8,194.25,181.57,185.34
174,NKE,00:07:24,38.4,38.44,38.7,39.49,41.1,42.31,50.4
175,H,00:07:24,165.85,165.16,170.55,174.47,181.8,179.86,169.04
176,PEP,00:07:24,137.63,138.47,139.48,139.14,138.2,142.28,145.58
177,MPC,00:07:24,388.9,383.99,373.2,362.31,321.36,283.7,240.31
178,MBX,00:07:24,61.72,61.31,63.77,65.42,62.99,48.66,40.72
179,UAL,00:07:24,111.38,108.2,110.98,115.92,121.6,112.45,108.29
180,KO,00:07:25,88.07,88.36,89.42,88.86,86.07,82.41,77.89
181,LAD,00:07:25,386.81,374.99,372.69,372.94,351.3,318.89,310.48
182,PYPL,00:07:25,54.96,54.2,57.11,58.76,54.89,50.09,50.73
183,DNUT,00:07:25,3.38,3.4,3.45,3.38,3.34,3.48,3.57
184,KDP,00:07:25,32.59,32.36,32.24,31.44,31.29,30.27,28.84
185,TMUS,00:07:26,181.52,183.89,181.83,180.86,180.5,183.76,192.44
186,QQQ,00:07:26,718.96,714.05,713.62,717.51,711.08,705.89,656.78
187,TSLA,00:07:26,354.08,362.3,356.01,348.44,357.95,381.48,399.56
188,PBA,00:07:26,48.41,48.67,48.52,48.66,48.79,47.5,44.02
189,DLTH,00:07:26,4.52,3.98,3.86,3.89,4.1,3.87,3.22
190,UBER,00:07:26,75.76,75.81,77.3,77.09,74.09,73.8,76.32
191,BA,00:07:27,212.25,209.01,209.84,217.91,219.41,221.77,220.25
192,VAC,00:07:27,106.62,101.84,107.69,112.0,105.14,92.87,76.02
193,FLUT,00:07:27,100.11,100.32,100.11,99.14,102.58,102.64,131.7
194,NFLX,00:07:27,78.25,81.1,81.08,79.31,75.44,81.07,86.88
195,RGTI,00:07:27,15.2,15.18,15.72,16.81,16.43,18.32,19.29
196,APH,00:07:27,82.78,81.15,80.32,81.02,80.51,76.27,72.72
197,PL,00:07:28,18.12,19.11,20.1,21.83,23.56,30.68,26.98
198,ONDS,00:07:28,7.62,7.51,7.89,8.5,8.03,9.05,9.52
199,ANF,00:07:28,149.67,142.71,137.68,123.52,107.44,94.91,97.06
200,CRM,00:07:28,259.23,259.25,242.47,220.92,191.65,183.95,200.07
201,BLNE,00:07:28,1.08,1.06,1.02,1.03,1.04,1.3,1.88
202,CBRL,00:07:28,54.69,54.6,55.86,56.59,54.79,44.6,36.71
203,OPEN,00:07:28,3.15,3.12,3.27,3.4,3.96,4.4,5.07
204,M,00:07:28,23.05,22.37,22.49,23.03,23.69,22.35,21.34
205,WMT,00:07:29,107.14,106.49,105.44,108.81,110.67,117.35,118.15
206,HWM,00:07:29,259.27,254.51,260.17,271.55,275.27,266.56,245.34
207,IONQ,00:07:29,39.52,38.65,39.81,42.06,41.21,47.8,44.22
208,YUM,00:07:29,150.71,151.97,153.25,150.66,153.23,153.37,154.09
209,HAS,00:07:29,92.53,93.27,94.32,94.37,88.74,88.83,88.31
210,DKNG,00:07:29,24.01,24.03,24.62,24.93,24.78,24.87,26.75
211,TPR,00:07:30,122.14,122.31,125.04,131.73,140.25,140.92,137.42
212,NEE,00:07:30,83.43,83.17,83.12,84.01,85.98,87.46,86.54
213,OUST,00:07:30,36.43,34.96,35.38,39.43,41.25,38.07,29.99
214,CAG,00:07:30,15.48,15.88,16.07,15.82,14.94,14.22,15.42
215,TSN,00:07:30,51.42,53.74,54.84,55.95,57.11,59.33,59.41
216,JNJ,00:07:31,275.23,273.18,271.46,267.55,260.72,244.6,233.5
217,GOOGL,00:07:31,338.46,338.31,341.47,343.4,348.35,358.61,335.5
218,IREN,00:07:31,44.68,39.97,39.74,41.13,40.22,47.53,45.66
219,DIN,00:07:31,31.68,32.45,33.6,34.4,35.09,32.51,31.95
220,MARA,00:07:31,11.31,10.88,11.12,10.46,11.44,12.21,10.92
221,COIN,00:07:31,184.64,183.45,183.5,169.98,163.15,173.37,192.76
222,MP,00:07:32,54.53,54.3,56.36,56.45,51.38,57.01,57.65
223,WYNN,00:07:32,91.54,91.3,94.07,97.94,97.83,100.4,106.61
224,SMR,00:07:32,9.7,9.5,9.46,9.41,9.11,10.36,13.01
225,BBWI,00:07:32,19.51,18.97,18.84,18.93,19.91,19.3,19.64
226,ADBE,00:07:33,266.51,282.18,281.52,274.12,248.85,243.77,267.93
227,SBUX,00:07:33,104.47,105.88,106.63,106.49,105.03,102.85,96.64
228,UPS,00:07:33,102.29,103.14,104.02,103.32,106.52,104.27,101.91
229,LYFT,00:07:34,16.72,17.0,17.28,17.26,16.2,15.12,15.96
230,ALLE,00:07:34,157.12,154.96,157.53,160.77,152.71,143.25,150.41
231,AVGO,00:07:34,357.9,364.46,363.37,378.32,383.66,397.83,369.03
232,ORLY,00:07:34,87.89,87.8,88.59,89.84,89.01,89.99,92.17
233,BBW,00:07:35,29.43,29.86,32.49,35.2,34.06,34.85,42.88
234,DELL,00:07:35,524.14,482.75,469.08,466.11,439.23,370.07,252.82
235,CRCL,00:07:35,102.05,95.79,93.0,84.15,72.48,86.07,85.1
236,AXP,00:07:35,326.16,328.06,331.71,335.44,341.37,330.43,335.78
237,DTE,00:07:35,136.08,136.18,136.25,137.49,143.51,143.85,140.16
238,QUBT,00:07:36,8.01,7.99,8.18,8.48,8.49,9.36,9.51
239,SHOP,00:07:36,145.09,144.01,148.12,149.53,134.15,123.89,131.3
240,SNOW,00:07:36,337.18,330.14,326.3,328.25,297.32,242.43,218.95
241,BMNR,00:07:36,24.97,24.63,24.65,21.93,18.46,18.94,22.32
242,BABA,00:07:36,113.24,112.75,115.67,120.98,116.17,121.13,134.54
243,QS,00:07:36,5.48,5.49,5.62,5.85,6.01,6.86,8.01
244,OXY,00:07:37,60.04,60.54,59.81,59.61,56.12,56.28,52.14
245,LAC,00:07:37,3.0,3.01,3.08,3.13,3.18,4.06,4.46
246,TMQ,00:07:37,3.3,3.4,3.57,3.67,3.41,3.8,4.13
247,ASTS,00:07:37,62.31,60.35,60.55,65.05,66.73,76.64,81.4
248,BRK-B,00:07:37,506.03,505.15,504.8,505.41,503.15,491.56,492.41
249,CART,00:07:37,51.07,50.98,51.0,50.33,47.86,44.85,42.35
250,AAP,00:07:38,44.18,42.93,43.25,48.17,53.4,54.99,51.97
251,CHD,00:07:38,98.55,99.13,100.72,100.41,99.07,97.15,94.39
252,CMG,00:07:38,36.96,37.72,37.66,35.67,34.87,33.65,34.85
253,CZR,00:07:38,29.68,29.68,29.68,29.7,29.86,29.11,26.48
254,GIS,00:07:38,38.29,40.08,40.32,39.52,37.69,35.62,38.9
255,JBLU,00:07:38,4.63,4.59,4.77,5.06,5.48,5.29,5.1
256,KMX,00:07:38,63.29,61.94,62.53,60.95,57.82,50.36,46.28
257,KVUE,00:07:39,18.74,18.89,19.08,19.03,19.04,18.18,17.6
258,NVO,00:07:39,46.6,46.27,46.6,46.34,47.46,45.28,45.06
259,NWL,00:07:39,6.11,6.07,6.0,6.0,5.66,4.89,4.36
260,WEN,00:07:39,8.03,8.13,8.34,8.36,7.92,7.45,7.48
261,WING,00:07:39,109.21,110.34,111.82,113.89,132.68,143.27,189.37
