,ticker,Time,Close,5D,10D,20D,50D,100D,200D
105,PATH,17:07:29,16.76,16.46,16.23,15.2,12.83,11.78,12.76
106,LULU,17:07:29,116.35,118.84,118.75,121.18,117.64,127.25,154.6
107,ABAT,17:07:29,2.6,2.5,2.47,2.42,2.53,2.91,3.37
108,BULL,17:07:29,8.78,8.78,8.46,7.9,7.5,6.99,7.16
109,BYRN,17:07:30,3.69,3.69,3.85,4.23,4.62,5.35,10.06
110,WIX,17:07:30,82.29,83.45,80.02,70.95,57.77,61.18,76.81
111,SOFI,17:07:30,18.84,18.58,18.4,18.12,17.79,17.32,20.36
112,RDDT,17:07:30,155.36,154.82,158.48,157.72,172.08,165.75,176.11
113,QCOM,17:07:30,163.72,160.86,161.92,160.32,175.47,180.41,167.1
114,GM,17:07:30,86.33,86.64,85.94,87.02,82.4,80.45,79.11
115,EME,17:07:31,763.59,766.47,799.27,806.85,793.09,822.03,754.71
116,TEM,17:07:31,68.48,68.54,61.14,55.14,53.73,51.75,56.6
117,PANW,17:07:31,339.31,347.51,362.75,362.02,339.57,278.63,227.96
118,DKS,17:07:31,129.66,159.17,177.92,190.3,208.86,213.66,208.62
119,AAPL,17:07:32,313.45,310.87,309.8,310.17,311.02,298.47,281.66
120,EAT,17:07:32,240.93,244.55,240.93,232.48,200.45,172.48,159.56
121,V,17:07:32,383.9,377.44,370.54,367.64,355.96,337.27,331.32
122,WING,17:07:32,112.24,114.4,116.25,118.65,139.17,147.88,193.69
123,NBIS,17:07:32,213.93,217.21,236.0,220.52,221.74,204.69,150.8
124,SLV,17:07:32,61.59,62.1,60.42,58.14,55.65,61.97,64.83
125,NRG,17:07:33,116.14,114.0,117.45,120.73,130.73,137.17,147.66
126,VRT,17:07:33,263.81,260.22,270.8,268.79,291.13,304.82,254.21
127,DOCU,17:07:33,59.33,61.34,61.48,59.42,52.57,50.01,53.73
128,HON,17:07:33,220.67,217.07,223.15,232.41,232.12,231.71,227.7
129,LLY,17:07:34,1189.41,1233.96,1224.65,1199.26,1183.14,1090.72,1054.33
130,TWLO,17:07:34,228.46,224.04,229.04,222.48,208.96,192.67,159.46
131,DIA,17:07:34,534.23,532.48,533.63,534.17,526.26,510.54,493.85
132,B,17:07:34,47.0,47.58,45.02,42.42,39.32,40.3,41.96
133,CHAT,17:07:34,87.51,87.22,89.44,88.35,89.39,86.69,73.97
134,META,17:07:34,576.14,560.19,564.44,573.1,592.52,607.08,622.5
135,TSM,17:07:35,417.69,416.03,419.35,417.31,423.7,411.54,367.14
136,WBD,17:07:35,28.75,28.63,28.38,27.41,26.85,26.97,27.09
137,PSKY,17:07:35,10.74,10.48,10.38,9.57,9.42,10.04,11.1
138,BLSH,17:07:35,33.11,30.92,28.3,25.91,24.82,30.85,34.35
139,NIO,17:07:35,4.37,4.47,4.51,4.62,4.77,5.37,5.3
140,WDFC,17:07:35,216.58,215.12,221.72,226.82,234.51,221.8,216.61
141,W,17:07:36,104.0,103.31,103.19,101.98,94.47,82.51,88.44
142,APLD,17:07:36,26.87,27.69,28.82,29.11,31.92,35.14,32.24
143,CVS,17:07:36,94.32,93.6,94.27,96.85,101.25,93.96,84.98
144,JPM,17:07:36,356.5,354.54,358.01,357.65,345.9,325.81,314.57
145,DDOG,17:07:36,227.67,228.92,237.91,248.61,249.01,214.22,175.13
146,AZO,17:07:36,2999.0,2991.14,3019.05,3032.55,3049.47,3207.68,3410.38
147,LEVI,17:07:37,21.43,21.39,21.85,22.95,23.68,22.95,21.7
148,SPOT,17:07:37,550.03,541.46,526.05,509.77,490.2,485.21,510.37
149,RL,17:07:37,362.32,368.17,375.27,382.51,387.62,376.37,364.4
150,SE,17:07:37,119.12,118.55,119.28,117.11,107.45,97.47,106.87
151,GEV,17:07:37,953.09,948.96,992.84,998.86,1034.96,1024.41,873.29
152,LRCX,17:07:37,312.88,312.45,321.05,314.1,333.66,311.4,255.63
153,MU,17:07:38,938.4,944.58,953.4,912.35,958.88,825.43,581.39
154,CEG,17:07:38,279.52,275.43,275.62,272.15,264.14,274.17,297.66
155,ALB,17:07:38,134.51,137.33,135.43,129.67,130.95,156.16,155.18
156,PGY,17:07:38,22.41,21.68,21.32,21.09,18.56,16.27,17.41
157,WING,17:07:38,112.24,114.4,116.25,118.65,139.17,147.88,193.69
158,TGT,17:07:38,164.04,164.22,159.36,153.63,142.04,133.17,118.12
159,PAAS,17:07:39,52.63,53.02,50.4,49.08,46.43,50.46,51.48
160,HOOD,17:07:39,108.54,105.5,100.6,96.18,101.12,90.98,95.67
161,WFC,17:07:39,85.23,84.46,86.01,86.66,85.79,82.39,84.03
162,IBM,17:07:39,229.87,232.89,233.46,232.37,243.63,245.29,261.33
163,CVNA,17:07:39,73.95,72.7,71.83,70.18,67.75,69.91,72.69
164,NI,17:07:40,41.13,40.97,41.56,42.43,44.89,45.86,44.61
165,ET,17:07:40,21.43,21.19,21.13,20.7,19.87,19.43,18.17
166,AMC,17:07:40,2.61,2.59,2.54,2.59,2.34,1.99,1.78
167,CVX,17:07:41,200.21,202.85,201.92,196.28,185.26,185.41,176.21
168,RKT,17:07:41,13.9,14.06,14.32,14.0,14.19,14.3,16.27
169,OKLO,17:07:41,41.6,41.86,42.83,43.15,46.39,55.39,67.11
170,GS,17:07:41,1040.46,1035.37,1037.23,1036.72,1052.6,1005.13,935.39
171,XOM,17:07:42,158.19,162.83,162.26,158.64,149.14,149.54,141.49
172,DAVE,17:07:42,372.3,353.26,345.42,354.07,369.89,310.01,254.88
173,PLD,17:07:42,142.59,142.35,141.59,141.45,142.55,141.87,135.5
174,CGNX,17:07:42,61.72,60.07,61.78,63.83,64.45,62.14,52.58
175,ROKU,17:07:42,158.6,158.23,157.58,153.19,145.55,132.84,116.09
176,BKNG,17:07:43,208.89,211.1,210.69,207.34,190.71,180.02,185.35
177,NKE,17:07:43,38.59,39.96,40.2,41.01,42.15,43.05,51.74
178,H,17:07:43,177.57,178.96,179.9,177.57,186.3,179.03,168.7
179,PEP,17:07:43,142.19,142.94,141.7,140.33,139.95,144.79,147.16
180,MPC,17:07:43,362.27,359.72,359.16,336.67,302.9,273.21,233.82
181,MBX,17:07:44,66.76,66.89,67.33,67.12,60.55,46.53,39.41
182,UAL,17:07:44,114.83,114.14,117.91,122.58,123.48,111.44,107.82
183,KO,17:07:44,90.08,91.06,89.66,88.34,84.86,81.55,77.22
184,LAD,17:07:44,370.15,370.4,370.58,374.88,340.69,311.49,307.63
185,PYPL,17:07:44,61.81,61.92,61.4,59.97,53.23,49.56,51.18
186,DNUT,17:07:44,3.44,3.55,3.43,3.3,3.38,3.47,3.6
187,KDP,17:07:45,32.21,32.05,31.49,30.94,31.13,29.82,28.62
188,TMUS,17:07:45,179.61,181.62,181.93,179.21,181.33,185.62,194.44
189,QQQ,17:07:45,711.37,710.56,717.94,714.64,712.31,698.27,653.15
190,TSLA,17:07:45,345.82,350.6,346.25,334.64,362.42,380.87,401.78
191,PBA,17:07:45,48.64,48.67,48.82,48.6,48.53,47.17,43.62
192,DLTH,17:07:46,3.73,3.78,3.85,3.97,4.15,3.82,3.19
193,UBER,17:07:46,78.49,79.1,77.5,75.25,73.45,73.48,76.89
194,BA,17:07:46,212.09,212.59,219.61,225.39,221.15,222.36,219.73
195,VAC,17:07:46,114.78,113.8,116.18,112.52,104.07,90.24,73.96
196,FLUT,17:07:46,98.06,100.98,99.3,99.13,102.66,103.03,135.75
197,NFLX,17:07:46,81.46,80.69,79.38,76.65,74.53,82.52,87.99
198,RGTI,17:07:47,15.94,16.65,17.4,17.14,17.13,18.28,19.76
199,APH,17:07:47,161.34,157.16,160.51,163.86,161.12,150.85,144.6
200,PL,17:07:47,21.16,21.75,22.85,22.7,24.72,31.76,26.72
201,ONDS,17:07:47,8.22,8.36,8.69,8.74,8.15,9.16,9.47
202,ANF,17:07:47,147.75,116.61,111.4,110.7,99.47,91.67,94.5
203,CRM,17:07:48,205.62,206.99,202.58,196.41,177.06,178.11,199.46
204,BLNE,17:07:48,0.99,1.0,1.01,1.01,1.06,1.38,1.91
205,CBRL,17:07:48,58.56,57.53,57.72,57.56,53.57,42.75,35.8
206,OPEN,17:07:48,3.41,3.49,3.52,3.6,4.13,4.49,5.24
207,M,17:07:48,22.82,22.8,23.11,24.11,24.02,22.09,21.24
208,WMT,17:07:48,104.34,104.7,109.69,110.85,112.42,118.75,118.02
209,HWM,17:07:49,269.34,268.4,277.92,281.11,278.01,265.93,243.48
210,IONQ,17:07:49,40.03,41.91,43.51,42.16,43.47,47.14,44.64
211,YUM,17:07:49,154.41,154.67,150.82,150.54,153.35,153.88,153.92
212,HAS,17:07:49,96.29,95.11,94.85,93.79,87.33,88.62,87.68
213,DKNG,17:07:50,24.78,25.55,25.4,24.57,24.99,24.77,26.96
214,TPR,17:07:50,130.25,130.5,130.29,144.1,144.21,143.18,137.19
215,NEE,17:07:50,84.22,84.24,85.18,85.59,87.06,88.75,87.17
216,OUST,17:07:51,35.87,36.84,40.92,42.08,42.44,37.05,29.59
217,CAG,17:07:51,16.19,16.37,16.01,15.46,14.56,14.13,15.43
218,TSN,17:07:51,56.55,57.69,57.82,57.97,57.95,60.56,59.89
219,JNJ,17:07:51,270.0,269.96,267.26,261.89,255.65,242.21,230.62
220,GOOGL,17:07:51,342.0,344.5,344.77,350.4,350.77,357.16,333.73
221,IREN,17:07:51,39.58,41.22,42.46,41.03,42.44,47.51,46.17
222,DIN,17:07:52,35.21,35.39,35.08,35.44,35.19,32.07,31.69
223,MARA,17:07:52,11.22,11.33,10.34,10.54,11.9,12.11,11.02
224,COIN,17:07:52,181.78,181.45,166.66,158.44,159.68,172.72,196.66
225,MP,17:07:52,59.31,58.4,57.82,53.16,51.85,56.92,57.8
226,WYNN,17:07:52,97.17,99.04,100.4,100.65,99.34,101.17,107.69
227,SMR,17:07:52,9.27,9.32,9.3,9.29,9.26,10.37,13.57
228,BBWI,17:07:53,18.9,18.91,19.01,19.39,20.15,19.22,19.72
229,ADBE,17:07:53,273.47,274.24,269.53,264.13,236.64,240.4,269.56
230,SBUX,17:07:53,108.49,106.56,106.73,105.86,104.26,102.1,95.84
231,UPS,17:07:53,105.65,103.62,103.16,103.45,106.72,103.82,101.41
232,LYFT,17:07:54,17.39,17.52,17.38,17.0,15.79,14.86,16.17
233,ALLE,17:07:54,160.28,161.46,162.32,163.53,149.46,142.38,150.69
234,AVGO,17:07:54,355.59,360.71,374.93,392.9,386.66,397.02,368.35
235,ORLY,17:07:54,89.55,89.75,90.46,91.0,88.98,90.35,92.54
236,BBW,17:07:54,39.1,38.8,38.53,37.0,34.36,35.38,43.52
237,DELL,17:07:55,463.82,445.07,459.67,452.03,430.75,349.29,240.86
238,CRCL,17:07:55,89.91,88.26,81.32,73.32,69.99,86.04,84.97
239,AXP,17:07:55,336.15,335.32,337.73,339.94,342.69,329.41,336.86
240,DTE,17:07:55,137.71,136.58,138.38,139.17,145.25,144.64,140.12
241,QUBT,17:07:55,8.35,8.42,8.6,8.69,8.76,9.29,9.63
242,SHOP,17:07:55,150.29,150.08,150.51,144.32,129.04,121.74,131.46
243,SNOW,17:07:56,315.37,321.85,325.6,321.91,283.47,229.07,216.6
244,BMNR,17:07:56,24.91,23.65,21.19,19.62,17.13,18.69,22.77
245,BABA,17:07:56,119.83,121.52,123.53,124.97,114.75,121.88,136.1
246,QS,17:07:56,5.74,5.79,5.91,5.83,6.26,6.92,8.33
247,OXY,17:07:56,58.62,59.99,59.5,58.03,55.0,56.2,51.48
248,LAC,17:07:56,3.21,3.14,3.16,3.13,3.34,4.14,4.52
249,TMQ,17:07:57,3.72,3.78,3.74,3.64,3.43,3.83,4.15
250,ASTS,17:07:57,59.88,63.59,66.51,66.94,68.87,79.0,81.55
251,BRK-B,17:07:57,504.91,501.25,501.8,509.53,501.25,489.78,492.34
252,CART,17:07:57,50.77,50.99,50.24,48.59,47.04,44.1,41.94
253,AAP,17:07:57,44.05,43.26,50.01,53.19,55.45,55.79,52.18
