,ticker,Time,Close,5D,10D,20D,50D,100D,200D
66,HWM,02:41:55,,,,,,,
67,AZO,02:41:55,,,,,,,
68,PANW,02:41:55,,,,,,,
69,NVDA,02:41:55,,,,,,,
70,DIN,02:41:56,,,,,,,
71,IONQ,02:41:56,,,,,,,
72,WBD,02:41:56,,,,,,,
73,PM,02:41:56,,,,,,,
74,ORCL,02:41:56,,,,,,,
75,YUM,02:41:56,,,,,,,
76,PLTR,02:41:57,,,,,,,
77,PLD,02:41:57,,,,,,,
78,DELL,02:41:57,,,,,,,
79,CRWV,02:41:57,,,,,,,
80,CRWD,02:41:57,,,,,,,
81,MARA,02:41:57,,,,,,,
82,COIN,02:41:57,,,,,,,
83,CRCL,02:41:58,,,,,,,
84,CMS,02:41:58,,,,,,,
85,NVTS,02:41:58,,,,,,,
86,DKS,02:41:58,,,,,,,
87,CGNX,02:41:58,,,,,,,
88,VZ,02:41:58,,,,,,,
89,IBM,02:41:59,,,,,,,
90,PSKY,02:41:59,,,,,,,
91,AXP,02:41:59,,,,,,,
92,BA,02:41:59,,,,,,,
93,AMZN,02:41:59,,,,,,,
94,DTE,02:42:00,,,,,,,
95,MSFT,02:42:00,,,,,,,
96,QSR,02:42:00,,,,,,,
97,SMCI,02:42:00,,,,,,,
98,HSY,02:42:00,,,,,,,
99,HAS,02:42:00,,,,,,,
100,QUBT,02:42:01,,,,,,,
101,CELH,02:42:01,,,,,,,
102,BP,02:42:01,,,,,,,
103,INTC,02:42:01,,,,,,,
104,LEVI,02:42:01,,,,,,,
105,MA,02:42:02,,,,,,,
106,MP,02:42:02,,,,,,,
107,ROKU,02:42:02,,,,,,,
108,SHOP,02:42:02,,,,,,,
109,SHEL,02:42:02,,,,,,,
110,SNOW,02:42:03,,,,,,,
111,CVNA,02:42:03,,,,,,,
112,CDNS,02:42:03,,,,,,,
113,DKNG,02:42:03,,,,,,,
114,WYNN,02:42:03,,,,,,,
115,TJX,02:42:03,,,,,,,
116,VAC,02:42:04,,,,,,,
117,AAPL,02:42:04,,,,,,,
118,BKNG,02:42:04,,,,,,,
119,BBY,02:42:04,,,,,,,
120,CSCO,02:42:04,,,,,,,
121,DIS,02:42:04,,,,,,,
122,EAT,02:42:05,,,,,,,
123,FLUT,02:42:05,,,,,,,
124,INTU,02:42:05,,,,,,,
125,DAL,02:42:05,,,,,,,
126,NKE,02:42:05,,,,,,,
127,PINS,02:42:05,,,,,,,
128,SCHW,02:42:05,,,,,,,
129,SPOT,02:42:06,,,,,,,
130,V,02:42:06,,,,,,,
131,NFLX,02:42:06,,,,,,,
132,XYZ,02:42:06,,,,,,,
133,BLSH,02:42:06,,,,,,,
134,FIG,02:42:06,,,,,,,
135,PFE,02:42:07,,,,,,,
136,TXN,02:42:07,,,,,,,
137,NBIS,02:42:07,,,,,,,
138,H,02:42:07,,,,,,,
139,MCD,02:42:07,,,,,,,
140,MGM,02:42:08,,,,,,,
141,CHWY,02:42:08,,,,,,,
142,SLV,02:42:08,,,,,,,
143,RGTI,02:42:08,,,,,,,
144,PEP,02:42:08,,,,,,,
145,MRK,02:42:08,,,,,,,
146,YYAI,02:42:09,,,,,,,
147,STUB,02:42:09,,,,,,,
148,NXST,02:42:09,,,,,,,
149,RL,02:42:09,,,,,,,
150,ICOP,02:42:09,,,,,,,
151,SERV,02:42:09,,,,,,,
152,SE,02:42:10,,,,,,,
153,BMNR,02:42:10,,,,,,,
154,BABA,02:42:10,,,,,,,
155,KR,02:42:10,,,,,,,
156,BRKR,02:42:10,,,,,,,
157,BBAI,02:42:10,,,,,,,
158,WDC,02:42:11,,,,,,,
159,NEM,02:42:11,,,,,,,
160,STX,02:42:11,,,,,,,
161,GEV,02:42:11,,,,,,,
162,MPC,02:42:11,,,,,,,
163,PNC,02:42:12,,,,,,,
164,AMD,02:42:12,,,,,,,
165,SMR,02:42:12,,,,,,,
166,NRG,02:42:12,,,,,,,
167,TPR,02:42:12,,,,,,,
168,APH,02:42:12,,,,,,,
169,LRCX,02:42:13,,,,,,,
170,NIO,02:42:13,,,,,,,
171,MBX,02:42:13,,,,,,,
172,KLAC,02:42:13,,,,,,,
173,NI,02:42:13,,,,,,,
174,MU,02:42:13,,,,,,,
175,IDXX,02:42:14,,,,,,,
176,GLW,02:42:14,,,,,,,
177,QBTS,02:42:14,,,,,,,
178,LMT,02:42:14,,,,,,,
179,QS,02:42:14,,,,,,,
180,DLR,02:42:14,,,,,,,
181,EQIX,02:42:15,,,,,,,
182,CEG,02:42:15,,,,,,,
183,NEE,02:42:15,,,,,,,
184,ETN,02:42:15,,,,,,,
185,VRT,02:42:15,,,,,,,
186,OXY,02:42:15,,,,,,,
187,ALB,02:42:16,,,,,,,
188,JMIA,02:42:16,,,,,,,
189,OUST,02:42:16,,,,,,,
190,PGY,02:42:16,,,,,,,
191,LAC,02:42:17,,,,,,,
192,PL,02:42:17,,,,,,,
193,GLXY,02:42:17,,,,,,,
194,TMQ,02:42:17,,,,,,,
195,ASTS,02:42:17,,,,,,,
196,UAL,02:42:17,,,,,,,
197,BG,02:42:17,,,,,,,
198,BBWI,02:42:18,,,,,,,
199,GT,02:42:18,,,,,,,
200,KHC,02:42:18,,,,,,,
201,KO,02:42:18,,,,,,,
202,PG,02:42:18,,,,,,,
203,LPLA,02:42:19,,,,,,,
204,ONDS,02:42:19,,,,,,,
205,VVV,02:42:19,,,,,,,
206,IWM,02:42:19,,,,,,,
207,USAR,02:42:19,,,,,,,
208,ZG,02:42:19,,,,,,,
209,AAL,02:42:19,,,,,,,
210,ADBE,02:42:20,,,,,,,
211,LAD,02:42:20,,,,,,,
212,HAL,02:42:20,,,,,,,
213,PYPL,02:42:20,,,,,,,
214,ANF,02:42:20,,,,,,,
215,DNUT,02:42:20,,,,,,,
216,CRM,02:42:21,,,,,,,
217,DOCU,02:42:21,,,,,,,
218,PATH,02:42:21,,,,,,,
219,BUD,02:42:21,,,,,,,
220,HON,02:42:21,,,,,,,
221,ET,02:42:21,,,,,,,
222,KHC,02:42:22,,,,,,,
223,LULU,02:42:22,,,,,,,
224,KDP,02:42:22,,,,,,,
225,LLY,02:42:22,,,,,,,
226,MNST,02:42:22,,,,,,,
227,BRK-B,02:42:22,,,,,,,
228,ABAT,02:42:23,,,,,,,
229,AFRM,02:42:23,,,,,,,
230,FDX,02:42:23,,,,,,,
231,REGN,02:42:23,,,,,,,
232,SBUX,02:42:23,,,,,,,
233,ZIM,02:42:23,,,,,,,
234,WDFC,02:42:24,,,,,,,
235,AMC,02:42:24,,,,,,,
236,BULL,02:42:24,,,,,,,
237,UPS,02:42:24,,,,,,,
238,CAG,02:42:24,,,,,,,
239,CART,02:42:24,,,,,,,
240,UNH,02:42:24,,,,,,,
241,TSN,02:42:25,,,,,,,
242,BLNE,02:42:25,,,,,,,
243,JD,02:42:25,,,,,,,
244,BYRN,02:42:25,,,,,,,
245,TWLO,02:42:25,,,,,,,
246,CAVA,02:42:25,,,,,,,
247,TGT,02:42:26,,,,,,,
248,TMUS,02:42:26,,,,,,,
249,CBRL,02:42:26,,,,,,,
250,AAP,02:42:26,,,,,,,
251,CHD,02:42:26,,,,,,,
252,CMG,02:42:26,,,,,,,
253,CZR,02:42:26,,,,,,,
254,GIS,02:42:27,,,,,,,
255,JBLU,02:42:27,,,,,,,
256,KMX,02:42:27,,,,,,,
257,KVUE,02:42:27,,,,,,,
258,NVO,02:42:27,,,,,,,
259,NWL,02:42:28,,,,,,,
260,WEN,02:42:28,,,,,,,
261,WING,02:42:28,,,,,,,
