,ticker,Time,Close,5D,10D,20D,50D,100D,200D
59,TEM,23:51:08,58.74,62.72,63.56,62.35,55.93,53.19,56.32
60,UBER,23:51:08,72.56,73.7,75.16,76.33,73.95,73.65,76.09
61,XOM,23:51:09,165.23,162.36,161.46,161.86,153.96,150.49,143.79
62,WFC,23:51:09,89.45,89.25,88.06,87.03,86.73,82.98,84.26
63,DAVE,23:51:09,358.36,373.63,369.37,357.4,378.46,326.87,262.63
64,DDOG,23:51:09,221.72,216.98,223.49,230.7,247.4,225.01,177.09
65,HIMS,23:51:09,27.44,27.81,28.62,29.43,31.24,29.66,28.27
66,HWM,23:51:10,227.91,242.36,249.71,263.82,272.99,265.91,245.8
67,AZO,23:51:10,2881.47,2939.08,2948.13,2983.59,3021.65,3153.59,3367.74
68,PANW,23:51:10,338.49,335.15,350.29,356.52,349.97,297.15,235.19
69,NVDA,23:51:10,218.36,225.11,223.25,220.28,211.94,210.77,196.91
70,DIN,23:51:10,28.23,30.42,31.74,33.41,34.68,32.54,32.0
71,IONQ,23:51:10,36.84,38.8,39.04,41.27,40.39,47.62,44.11
72,WBD,23:51:11,28.2,28.17,28.37,28.38,27.17,27.07,27.37
73,PM,23:51:11,189.77,185.78,187.37,188.71,188.24,181.89,173.1
74,ORCL,23:51:11,152.94,157.98,152.89,149.68,140.46,163.85,167.05
75,YUM,23:51:11,143.89,147.91,149.69,149.88,151.78,152.19,153.32
76,PLTR,23:51:11,165.86,172.51,177.05,176.14,153.1,144.21,151.46
77,PLD,23:51:11,134.41,136.85,138.3,139.95,141.96,142.0,136.35
78,DELL,23:51:12,506.62,523.26,491.8,475.73,445.88,380.19,258.92
79,CRWV,23:51:12,89.12,91.56,87.65,90.9,85.46,97.74,91.8
80,CRWD,23:51:12,208.86,210.95,215.06,208.45,202.31,177.07,143.7
81,MARA,23:51:12,11.43,11.62,11.21,10.77,11.3,12.22,10.93
82,COIN,23:51:12,172.28,180.66,181.25,173.96,164.73,172.61,191.6
83,CRCL,23:51:12,90.32,96.95,93.98,87.65,73.83,85.67,85.44
84,CMS,23:51:13,67.68,68.34,68.23,69.08,71.48,72.41,72.46
85,NVTS,23:51:13,11.15,11.53,11.54,12.37,12.55,16.93,12.97
86,DKS,23:51:13,133.14,135.56,135.0,156.46,189.23,206.12,204.84
87,CGNX,23:51:13,61.69,61.77,61.32,61.55,63.42,62.91,53.8
88,VZ,23:51:13,49.97,50.17,50.09,49.64,46.67,46.35,44.84
89,IBM,23:51:13,234.02,235.13,234.7,234.08,237.92,244.82,258.27
90,PSKY,23:51:14,10.38,10.66,10.74,10.56,9.61,10.02,10.86
91,AXP,23:51:14,320.71,324.92,327.63,332.68,340.4,330.28,335.52
92,BA,23:51:14,204.8,208.94,208.67,214.14,218.88,221.32,220.58
93,AMZN,23:51:14,251.89,255.73,257.1,259.38,254.95,255.32,239.62
94,DTE,23:51:15,134.34,136.16,136.06,137.22,142.45,143.55,140.21
95,MSFT,23:51:15,492.44,497.57,501.16,494.27,450.87,429.32,429.52
96,QSR,23:51:15,76.49,78.44,78.35,78.57,75.88,75.58,72.75
97,SMCI,23:51:15,37.38,38.81,38.06,37.83,32.28,32.89,31.45
98,HSY,23:51:16,174.34,173.6,175.8,180.87,177.69,180.6,189.68
99,HAS,23:51:16,90.16,90.99,92.42,93.63,89.12,88.72,88.54
100,QUBT,23:51:16,7.82,8.01,8.08,8.34,8.4,9.31,9.46
101,CELH,23:51:16,26.63,29.22,30.55,31.35,30.1,30.4,37.55
102,BP,23:51:16,46.08,44.81,43.98,43.68,42.1,42.32,40.07
103,INTC,23:51:16,100.32,99.7,94.86,94.69,98.83,104.95,75.19
104,LEVI,23:51:17,20.12,20.62,20.7,21.28,23.06,22.86,21.71
105,MA,23:51:17,565.37,573.74,581.43,580.65,561.26,528.6,529.7
106,MP,23:51:17,51.32,53.86,54.76,56.3,51.31,56.79,57.56
107,ROKU,23:51:17,154.12,155.25,156.04,156.81,149.47,137.97,118.91
108,SHOP,23:51:17,126.6,135.69,141.48,145.99,135.0,123.91,131.09
109,SHEL,23:51:18,95.96,94.43,93.15,92.54,88.25,86.08,82.13
110,SNOW,23:51:18,329.72,338.07,330.45,328.03,302.15,248.08,220.17
111,CVNA,23:51:18,70.28,73.29,73.44,72.63,69.3,70.26,73.16
112,CDNS,23:51:18,284.95,290.25,309.77,315.82,336.21,350.81,326.84
113,DKNG,23:51:18,23.71,23.89,24.09,24.74,24.67,24.88,26.67
114,WYNN,23:51:18,88.42,90.79,91.62,96.01,97.32,99.9,106.2
115,TJX,23:51:18,126.42,129.15,131.36,138.2,148.22,152.51,153.56
116,VAC,23:51:19,101.09,101.99,103.48,109.83,105.1,93.78,76.87
117,AAPL,23:51:19,326.57,321.26,320.75,315.28,317.07,304.49,284.23
118,BKNG,23:51:19,174.33,183.3,191.91,201.3,193.97,181.25,185.19
119,BBY,23:51:19,88.09,88.64,85.9,86.23,84.71,75.53,70.57
120,CSCO,23:51:19,107.44,108.77,109.56,110.51,113.81,111.69,94.73
121,DIS,23:51:20,105.82,105.51,106.42,106.84,101.64,101.64,103.32
122,EAT,23:51:20,214.69,222.32,226.85,233.89,212.7,179.75,165.12
123,FLUT,23:51:20,98.68,100.23,99.71,99.51,102.35,102.32,130.29
124,INTU,23:51:20,312.77,324.53,337.59,346.52,318.57,327.66,419.82
125,DAL,23:51:20,78.24,78.97,78.86,81.92,85.68,81.29,74.22
126,NKE,23:51:21,36.62,37.85,38.15,38.96,40.9,42.09,50.06
127,PINS,23:51:21,18.78,19.69,20.87,22.13,22.77,21.6,21.83
128,SCHW,23:51:21,107.33,108.08,108.5,109.82,105.83,97.86,97.11
129,SPOT,23:51:21,521.73,535.18,539.78,532.91,506.43,488.9,505.9
130,V,23:51:22,367.21,371.41,374.88,372.71,364.46,343.92,333.62
131,NFLX,23:51:22,76.01,77.95,79.59,79.49,75.64,80.23,86.38
132,XYZ,23:51:22,79.07,80.94,81.55,81.57,80.47,76.16,69.07
133,BLSH,23:51:22,33.88,35.19,34.21,31.26,26.87,30.35,34.01
134,FIG,23:51:22,22.14,23.25,25.61,26.09,24.39,22.28,25.73
135,PFE,23:51:22,27.65,28.1,28.25,27.96,26.06,25.67,25.51
136,TXN,23:51:23,258.82,258.32,258.58,263.61,277.61,284.58,239.07
137,NBIS,23:51:23,228.11,229.87,218.7,227.35,211.77,212.14,157.0
138,H,23:51:23,161.39,162.4,165.2,172.48,179.65,179.67,169.21
139,MCD,23:51:23,253.05,255.53,258.27,262.82,266.93,272.85,291.21
140,MGM,23:51:23,40.73,40.9,41.33,42.46,44.46,43.51,39.73
141,CHWY,23:51:23,21.08,22.54,23.05,23.23,22.39,22.11,25.64
142,SLV,23:51:24,57.5,59.59,59.79,60.1,56.37,61.01,65.51
143,RGTI,23:51:24,15.16,15.32,15.41,16.41,16.21,18.2,19.15
144,PEP,23:51:24,136.65,137.59,138.2,139.2,138.21,141.78,145.52
145,MRK,23:51:24,144.71,148.67,149.05,147.35,135.67,125.67,118.25
146,YYAI,23:51:24,0.73,0.81,0.84,1.0,59.53,201.03,515.9
147,STUB,23:51:25,5.95,6.24,6.3,6.68,8.57,8.97,9.8
148,NXST,23:51:25,169.97,171.71,175.89,181.23,182.41,183.48,195.65
149,RL,23:51:25,336.67,342.98,344.51,359.89,375.14,373.67,365.22
150,ICOP,23:51:25,55.47,57.8,57.96,57.37,53.07,52.62,50.29
151,SERV,23:51:25,4.42,4.75,4.81,4.82,5.18,6.73,8.65
152,SE,23:51:26,107.69,110.98,113.15,116.22,111.84,100.14,105.34
153,BMNR,23:51:26,24.2,24.92,24.58,22.88,19.11,19.0,22.25
154,BABA,23:51:26,108.56,111.13,112.96,118.24,117.05,120.35,133.85
155,KR,23:51:26,56.95,57.54,57.6,57.43,57.48,60.55,63.21
156,BRKR,23:51:26,53.56,56.85,57.37,57.64,58.45,53.56,48.15
157,BBAI,23:51:26,2.82,2.89,2.97,3.07,3.07,3.59,4.25
158,WDC,23:51:27,460.93,465.85,459.99,468.61,497.7,509.74,377.47
159,NEM,23:51:27,126.14,128.09,127.33,126.09,108.91,107.89,108.67
160,STX,23:51:27,862.33,860.1,843.1,860.99,849.91,838.43,602.32
161,GEV,23:51:27,923.91,946.01,931.48,962.16,1005.87,1021.11,891.28
162,MPC,23:51:27,392.42,393.25,384.19,371.68,329.82,289.01,243.38
163,PNC,23:51:27,242.98,243.47,242.27,245.37,248.75,236.08,223.11
164,AMD,23:51:27,503.6,492.83,479.38,480.38,497.04,473.72,345.35
165,SMR,23:51:28,10.21,10.33,9.87,9.58,9.14,10.33,12.87
166,NRG,23:51:28,111.65,115.5,113.38,115.41,125.31,132.26,145.1
167,TPR,23:51:28,115.87,118.29,120.65,125.22,138.44,139.84,137.62
168,APH,23:51:28,80.25,81.64,80.87,80.56,80.31,76.47,72.94
169,LRCX,23:51:28,298.01,306.92,303.51,312.28,316.1,316.29,263.2
170,NIO,23:51:28,3.58,3.75,3.96,4.23,4.57,5.13,5.18
171,MBX,23:51:29,60.94,62.0,62.28,64.8,63.5,49.53,41.25
172,KLAC,23:51:29,177.18,181.52,178.55,185.23,200.02,202.82,172.23
173,NI,23:51:29,41.42,41.61,41.26,41.41,43.67,45.28,44.56
174,MU,23:51:29,977.41,996.04,969.67,961.54,929.74,879.75,618.09
175,IDXX,23:51:29,506.53,521.31,534.75,544.64,556.71,556.87,604.57
176,GLW,23:51:29,163.12,159.57,153.75,154.57,160.3,173.32,144.62
177,QBTS,23:51:30,16.66,16.97,17.0,18.32,18.93,21.12,21.44
178,LMT,23:51:30,530.12,529.79,540.56,559.4,553.4,535.16,551.06
179,QS,23:51:30,5.18,5.38,5.49,5.7,5.89,6.81,7.91
180,DLR,23:51:30,185.37,188.03,187.03,190.64,186.77,188.87,177.99
181,EQIX,23:51:30,1023.81,1036.98,1039.93,1058.52,1040.1,1055.74,956.91
182,CEG,23:51:31,285.97,292.59,286.72,281.17,268.3,274.16,294.68
183,NEE,23:51:31,82.44,83.28,82.95,83.74,85.7,87.24,86.55
184,ETN,23:51:31,409.15,410.89,405.67,417.24,414.99,410.38,380.44
185,VRT,23:51:31,248.13,270.24,264.9,267.85,279.82,302.33,258.88
186,OXY,23:51:31,61.16,60.53,60.16,59.69,56.57,56.2,52.2
187,ALB,23:51:31,122.11,127.21,131.74,133.58,127.56,150.94,156.18
188,JMIA,23:51:32,7.28,7.29,7.14,6.84,6.55,6.82,8.55
189,OUST,23:51:32,35.23,36.24,35.49,38.21,40.26,38.43,30.23
190,PGY,23:51:32,20.3,21.97,21.98,21.65,19.8,17.17,17.3
191,LAC,23:51:32,3.02,3.04,3.05,3.1,3.14,4.01,4.43
192,PL,23:51:32,16.69,17.64,18.84,20.85,22.77,30.07,27.06
193,GLXY,23:51:32,24.13,25.83,24.98,23.8,23.13,26.28,25.07
194,TMQ,23:51:32,3.31,3.38,3.47,3.61,3.41,3.77,4.12
195,ASTS,23:51:32,59.91,62.58,60.97,63.74,65.56,75.89,81.51
196,UAL,23:51:33,106.49,108.38,108.58,113.25,119.89,112.75,108.53
197,BG,23:51:33,124.59,122.16,119.8,116.52,114.08,117.74,113.41
198,BBWI,23:51:33,17.45,18.51,18.68,18.85,19.62,19.3,19.64
199,GT,23:51:33,5.54,5.9,6.05,6.05,6.54,6.43,7.37
200,KHC,23:51:33,24.39,24.75,25.04,24.97,25.11,23.82,23.24
201,KO,23:51:34,87.83,88.12,88.42,89.04,86.41,82.8,78.16
202,PG,23:51:34,142.97,144.91,145.04,144.74,146.11,145.42,145.83
203,LPLA,23:51:34,347.26,353.37,358.16,361.24,344.61,321.02,330.25
204,ONDS,23:51:34,7.25,7.48,7.64,8.16,7.99,8.97,9.53
205,VVV,23:51:34,30.21,30.97,31.47,32.55,35.89,35.45,34.41
206,IWM,23:51:34,287.7,292.84,293.83,297.33,296.49,290.82,272.89
207,USAR,23:51:34,16.04,17.21,17.62,18.19,17.42,20.84,19.28
208,ZG,23:51:35,31.88,33.82,34.76,35.52,34.18,36.02,46.13
209,AAL,23:51:35,12.85,12.96,13.16,13.63,14.96,14.39,13.94
210,ADBE,23:51:35,248.83,262.64,275.25,272.39,251.78,244.0,266.96
211,LAD,23:51:35,366.15,373.67,371.89,371.23,355.91,321.63,311.64
212,HAL,23:51:35,36.07,36.87,36.66,35.53,34.11,36.59,34.65
213,PYPL,23:51:36,53.31,54.06,54.45,57.85,55.43,50.18,50.63
214,ANF,23:51:36,142.93,147.93,145.42,128.41,110.95,96.59,98.26
215,DNUT,23:51:36,3.2,3.29,3.36,3.39,3.33,3.47,3.57
216,CRM,23:51:36,243.0,251.99,254.06,228.32,196.92,185.92,200.34
217,DOCU,23:51:36,65.8,65.94,65.38,63.43,56.9,51.97,53.64
218,PATH,23:51:36,13.87,14.97,16.61,16.42,14.08,12.4,12.9
219,BUD,23:51:37,77.65,79.19,79.24,78.92,80.63,80.03,74.47
220,HON,23:51:37,202.18,206.52,210.0,216.57,226.88,228.61,228.1
221,ET,23:51:37,21.73,21.57,21.5,21.32,20.44,19.74,18.45
222,KHC,23:51:37,24.39,24.75,25.04,24.97,25.11,23.82,23.24
223,LULU,23:51:37,96.88,104.43,111.63,115.19,117.48,122.26,151.8
224,KDP,23:51:38,31.46,32.31,32.2,31.85,31.22,30.46,28.92
225,LLY,23:51:38,1123.0,1136.02,1150.76,1187.7,1185.12,1113.14,1061.69
226,MNST,23:51:38,43.09,43.4,44.59,46.02,47.07,45.11,41.89
227,BRK-B,23:51:38,507.0,506.74,505.4,503.6,503.64,492.52,492.48
228,ABAT,23:51:38,2.56,2.71,2.69,2.58,2.5,2.88,3.31
229,AFRM,23:51:38,67.99,70.97,72.86,74.7,76.4,72.45,66.59
230,FDX,23:51:39,311.8,316.39,321.31,326.51,319.0,318.1,291.94
231,REGN,23:51:39,793.26,816.48,815.92,818.02,747.77,704.22,731.67
232,SBUX,23:51:39,99.22,102.31,104.58,105.66,104.88,102.93,96.92
233,ZIM,23:51:39,29.47,29.02,28.29,28.1,26.22,25.93,24.53
234,WDFC,23:51:39,199.04,203.73,209.36,215.54,229.4,221.82,217.33
235,AMC,23:51:39,2.36,2.51,2.57,2.56,2.39,2.1,1.8
236,BULL,23:51:39,9.3,9.61,9.46,8.96,8.03,7.38,7.19
237,UPS,23:51:40,99.97,101.09,102.64,102.9,106.14,104.22,102.09
238,CAG,23:51:40,14.7,15.23,15.66,15.84,15.02,14.25,15.39
239,CART,23:51:40,47.24,48.93,49.78,50.01,47.85,45.03,42.44
240,UNH,23:51:40,388.28,396.05,395.36,395.2,410.12,397.62,350.47
241,TSN,23:51:40,52.46,51.93,53.49,55.39,56.78,59.0,59.42
242,BLNE,23:51:41,1.08,1.06,1.04,1.02,1.02,1.26,1.87
243,JD,23:51:41,27.02,27.54,27.89,28.5,29.58,29.51,28.65
244,BYRN,23:51:41,3.53,3.57,3.55,3.7,4.16,4.99,9.36
245,TWLO,23:51:41,231.13,231.53,232.78,230.91,217.31,203.0,164.86
246,CAVA,23:51:41,54.0,58.62,61.56,66.38,66.7,75.04,72.22
247,TGT,23:51:41,155.73,160.88,162.15,160.75,147.84,137.36,121.9
248,TMUS,23:51:41,177.16,181.15,181.37,181.13,180.8,183.34,192.02
249,CBRL,23:51:42,49.44,52.42,53.71,55.72,54.67,45.25,37.08
250,AAP,23:51:42,43.31,43.23,43.05,46.53,52.28,54.58,51.89
251,CHD,23:51:42,93.94,96.56,98.5,99.38,98.92,97.16,94.59
252,CMG,23:51:42,36.13,36.73,37.3,36.29,35.05,33.67,34.94
253,CZR,23:51:42,29.65,29.67,29.68,29.67,29.84,29.17,26.63
254,GIS,23:51:43,35.96,37.66,39.32,39.38,37.8,35.69,38.77
255,JBLU,23:51:43,4.39,4.51,4.59,4.86,5.39,5.25,5.11
256,KMX,23:51:43,60.52,61.46,61.58,61.24,58.27,50.95,46.68
257,KVUE,23:51:43,17.79,18.32,18.68,18.89,18.99,18.21,17.63
258,NVO,23:51:43,44.01,45.57,45.69,46.05,47.28,45.41,45.04
259,NWL,23:51:43,5.87,6.08,6.05,6.01,5.67,4.95,4.4
260,WEN,23:51:44,7.44,7.7,7.92,8.33,7.89,7.48,7.48
261,WING,23:51:44,110.52,110.01,110.58,113.41,129.21,140.87,187.59
