,ticker,Time,Close,5D,10D,20D,50D,100D,200D
199,BG,02:49:46,112.58,119.66,123.04,123.96,123.78,122.06,106.24
200,BBWI,02:49:47,20.56,20.19,19.19,18.79,18.65,19.72,21.12
201,GT,02:49:47,6.19,6.33,6.09,6.02,6.41,7.21,7.69
202,KHC,02:49:47,22.82,23.64,23.58,23.39,22.75,22.79,23.33
203,KO,02:49:47,79.39,80.52,80.65,79.91,78.45,77.48,72.76
204,PG,02:49:47,150.38,150.7,149.12,146.05,145.06,148.5,147.36
205,LPLA,02:49:48,293.95,298.55,292.78,285.85,302.84,311.84,332.17
206,ONDS,02:49:48,9.27,9.29,9.6,10.59,10.16,10.15,9.32
207,VVV,02:49:48,38.07,37.8,37.22,35.63,34.23,34.86,34.1
208,IWM,02:49:48,295.59,292.89,288.43,288.44,280.74,268.15,256.78
209,USAR,02:49:48,24.64,22.99,22.34,24.94,23.68,21.46,19.87
210,ZG,02:49:48,32.49,32.63,33.63,34.94,39.5,43.31,57.67
211,AAL,02:49:49,15.99,15.51,14.68,14.42,13.07,12.71,13.14
212,ADBE,02:49:49,195.16,201.83,219.56,235.73,241.66,251.44,295.3
213,LAD,02:49:49,294.85,303.45,301.94,295.15,285.1,283.19,302.16
214,HAL,02:49:49,34.93,37.23,38.49,39.38,39.69,37.56,31.94
215,PYPL,02:49:49,42.51,42.45,41.82,42.88,45.74,45.28,54.54
216,ANF,02:49:49,87.24,88.54,85.72,81.63,83.15,88.04,89.83
217,DNUT,02:49:50,3.63,3.91,3.86,3.62,3.59,3.45,3.63
218,CRM,02:49:50,151.78,159.79,167.8,177.16,177.69,185.05,215.23
219,DOCU,02:49:50,43.47,43.94,44.79,48.08,47.24,47.22,58.84
220,PATH,02:49:50,10.27,10.47,10.69,11.13,10.69,11.15,13.01
221,BUD,02:49:50,80.74,81.63,80.99,81.13,78.16,75.46,68.41
222,HON,02:49:50,229.01,226.97,220.13,224.99,221.32,226.78,211.47
223,ET,02:49:51,18.75,18.88,19.0,19.28,19.3,18.83,17.48
224,KHC,02:49:51,22.82,23.64,23.58,23.39,22.75,22.79,23.33
225,LULU,02:49:51,111.77,114.8,116.79,122.61,134.27,151.77,167.39
226,KDP,02:49:51,30.76,31.43,31.28,30.58,29.05,28.38,27.66
227,LLY,02:49:51,1098.57,1119.08,1131.8,1107.72,1010.25,998.69,963.46
228,MNST,02:49:51,91.34,92.4,91.34,89.71,83.52,80.98,76.14
229,BRK-B,02:49:52,489.46,492.09,489.28,483.52,479.15,484.13,490.25
230,ABAT,02:49:52,3.12,3.22,3.27,3.43,3.3,3.39,3.89
231,AFRM,02:49:52,73.92,71.48,68.09,68.93,65.47,58.24,66.68
232,FDX,02:49:52,326.2,332.99,331.52,329.18,315.63,303.13,256.77
233,REGN,02:49:52,609.94,611.94,613.58,618.36,679.41,722.0,695.44
234,SBUX,02:49:52,100.65,101.36,99.53,99.4,100.83,97.83,90.97
235,ZIM,02:49:52,24.34,24.79,25.15,24.99,25.78,25.53,21.03
236,WDFC,02:49:52,227.21,225.99,219.93,211.13,210.75,219.05,208.6
237,AMC,02:49:53,2.83,2.52,2.25,2.0,1.72,1.45,1.9
238,BULL,02:49:53,7.08,6.86,6.39,6.34,6.6,6.19,8.33
239,UPS,02:49:53,104.86,107.39,107.3,106.44,103.11,103.74,96.96
240,CAG,02:49:53,13.2,13.45,13.34,13.23,13.74,15.47,16.2
241,CART,02:49:53,44.55,43.0,42.4,41.52,41.36,39.2,40.37
242,WING,02:49:53,161.78,160.61,153.21,150.51,156.57,189.35,221.99
243,UNH,02:49:54,400.96,405.08,404.59,392.5,370.73,325.2,329.26
244,TSN,02:49:54,55.46,56.73,56.76,59.18,62.71,62.57,58.49
245,BLNE,02:49:54,1.24,1.22,1.19,1.23,1.64,2.21,2.41
246,JD,02:49:54,27.57,28.22,28.38,29.07,30.07,28.5,29.47
247,BYRN,02:49:54,5.9,5.95,6.07,6.05,5.87,8.72,13.99
248,WIX,02:49:54,42.49,44.12,45.97,50.7,62.38,71.81,98.94
249,TWLO,02:49:55,186.17,194.61,203.0,203.42,179.85,150.73,135.84
250,CAVA,02:49:55,89.18,89.01,83.74,80.38,84.39,79.95,69.62
251,TGT,02:49:55,130.74,132.07,129.41,127.54,125.87,120.07,105.83
252,TMUS,02:49:55,181.67,185.06,183.27,185.12,188.99,198.26,205.08
253,CBRL,02:49:55,47.34,45.03,41.92,37.73,33.07,31.46,32.96
254,AAP,02:49:56,60.1,60.08,59.56,58.78,56.76,54.57,52.57
